Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2020-02-23,Arsenal,Everton,3,2,H,0,1.4,2.2,-0.8000000000000003,1.6555697823303457,2.3546734955185658,-0.6991037131882201,1.4244790868169594,2.1762346523515266,-0.7517555655345671,1.6,0.8,2.0,1.2,-0.3999999999999999,-0.3999999999999999,0.4444444444444444,1577.3678609000622,1550.6892365539445,26.678624346117658,3.8,6.0,-2.2,7,15,-8,2,-4,6,1.3076923076923077,1.3846153846153846,-0.07692307692307687,1.4,1.6,-0.20000000000000018,0.4,0.2,0.2,1,2,-1,0,0,0
2019/20,2020-02-24,Liverpool,West Ham,3,2,H,0,3.0,0.4,2.6,3.0,0.3495518565941101,2.6504481434058897,3.0174711675884947,0.3969679491376723,2.620503218450822,2.2,0.2,1.0,2.4,1.2000000000000002,-2.1999999999999997,0.3333333333333333,1850.0533013932315,1467.2772644223364,382.7760369708951,6.2,3.6,2.6,9,5,4,46,-15,61,2.923076923076923,0.9230769230769231,1.9999999999999998,3.0,0.6,2.4,0.8,0.0,0.8,17,0,17,0,1,-1
2019/20,2020-02-28,Norwich City,Leicester City,1,0,H,0,0.8,1.0,-0.19999999999999996,0.49551856594110116,0.8450704225352113,-0.3495518565941101,0.777094958407438,1.015620162634761,-0.23852520422732293,0.4,1.2,1.4,1.2,-0.9999999999999999,0.0,-0.6666666666666666,1384.044092817051,1582.4044872975726,-198.36039448052156,3.2,5.2,-2.0,5,6,-1,-27,27,-54,0.6666666666666666,1.8518518518518519,-1.1851851851851851,1.0,1.4,-0.3999999999999999,0.4,0.2,0.2,0,0,0,2,1,1
2019/20,2020-02-29,Newcastle United,Burnley,0,0,D,1,1.0,2.6,-1.6,0.6338028169014085,2.6312419974391807,-1.9974391805377723,1.039027533177273,2.6646644351047635,-1.6256369019274906,0.6,1.4,1.8,0.4,-1.2000000000000002,0.9999999999999999,0.0,1490.1315763099683,1507.8288537353003,-17.697277425332004,2.6,5.0,-2.4,7,7,0,-17,-6,-11,1.1481481481481481,1.3703703703703705,-0.22222222222222232,1.4,1.8,-0.40000000000000013,0.4,0.6,-0.19999999999999996,0,2,-2,2,0,2
2019/20,2020-02-29,Bournemouth,Chelsea,2,2,D,1,1.2,1.0,0.19999999999999996,0.967989756722151,1.3060179257362357,-0.3380281690140846,1.1384813228589574,1.0645117680793634,0.073969554779594,1.2,1.6,1.2,1.6,0.0,0.0,-0.1111111111111111,1431.033340985049,1608.3624052076423,-177.32906422259316,3.6,4.6,-0.9999999999999996,7,7,0,-17,8,-25,0.9629629629629629,1.6296296296296295,-0.6666666666666666,1.4,1.6,-0.20000000000000018,0.0,0.0,0.0,0,1,-1,2,0,2
2019/20,2020-02-29,Watford,Liverpool,3,0,H,0,0.4,3.0,-2.6,0.3495518565941101,3.0,-2.6504481434058897,0.4039766479441198,2.9606481811560537,-2.556671533211934,0.8,1.8,2.4,0.6,-1.5999999999999999,1.2000000000000002,-0.6666666666666666,1454.6264417968246,1852.0421485930794,-397.4157067962549,2.0,6.6,-4.6,6,5,1,-19,47,-66,0.8888888888888888,2.925925925925926,-2.037037037037037,2.0,3.0,-1.0,0.2,0.6,-0.39999999999999997,0,18,-18,1,0,1
2019/20,2020-02-29,West Ham,Southampton,3,1,H,0,0.2,1.2,-1.0,0.18437900128040974,1.3982074263764404,-1.2138284250960307,0.19221644617296643,1.165311334102906,-0.9730948879299396,1.2,2.8,1.4,1.8,-0.19999999999999996,0.9999999999999998,0.3333333333333333,1465.2884172224885,1495.8099527548482,-30.52153553235962,3.2,5.2,-2.0,5,7,-2,-16,-14,-2,0.8888888888888888,1.2592592592592593,-0.37037037037037046,1.0,2.4,-1.4,0.0,0.4,-0.4,0,1,-1,2,0,2
2019/20,2020-02-29,Brighton,Crystal Palace,0,1,A,2,0.8,0.8,0.0,0.8617157490396927,1.087067861715749,-0.22535211267605626,0.7815532416839371,0.8365937498578842,-0.05504050817394701,1.4,1.8,0.8,1.6,0.5999999999999999,0.19999999999999996,0.2,1446.0067994859642,1512.4912656812978,-66.48446619533365,4.0,3.4,0.6000000000000001,7,7,0,-7,-8,1,1.037037037037037,1.2222222222222223,-0.18518518518518534,1.2,0.6,0.6,0.0,0.2,-0.2,0,1,-1,0,0,0
2019/20,2020-03-01,Everton,Manchester United,1,1,D,1,1.6,1.4,0.20000000000000018,1.5326504481434058,1.9052496798975673,-0.37259923175416154,1.591176641749437,1.436442285244914,0.15473435650452316,2.2,1.8,1.0,0.8,1.2000000000000002,1.0,-0.4444444444444444,1541.4556034412044,1607.3797459542607,-65.92414251305627,5.8,5.6,0.20000000000000018,7,7,0,-5,12,-17,1.3333333333333333,1.5185185185185186,-0.18518518518518534,2.2,1.2,1.0000000000000002,0.0,0.6,-0.6,0,2,-2,1,0,1
2019/20,2020-03-01,Tottenham,Wolverhampton,2,3,A,2,2.0,1.6,0.3999999999999999,1.8092189500640206,1.7247119078104993,0.08450704225352124,2.0171111548168246,1.5791447982644562,0.4379663565523684,1.6,1.0,1.4,0.8,0.20000000000000018,0.19999999999999996,0.3333333333333333,1598.2524115903907,1571.918111941811,26.334299648579645,4.8,3.8,1.0,8,7,1,8,6,2,1.4814814814814814,1.4444444444444444,0.03703703703703698,1.8,1.4,0.40000000000000013,0.4,0.6,-0.19999999999999996,0,1,-1,1,0,1
2019/20,2020-03-07,Liverpool,Bournemouth,2,1,H,0,2.4,1.4,1.0,2.0166453265044813,1.0537772087067863,0.962868117797695,2.333178014513448,1.3529296435533098,0.9802483709601382,2.0,1.0,1.6,1.8,0.3999999999999999,-0.8,0.6666666666666666,1833.8850695828173,1435.735862845392,398.1492067374254,5.6,4.0,1.5999999999999996,7,7,0,44,-17,61,2.8214285714285716,0.9642857142857143,1.8571428571428572,3.0,0.0,3.0,0.6,0.0,0.6,0,0,0,1,0,1
2019/20,2020-03-07,Arsenal,West Ham,1,0,H,0,1.8,0.8,1.0,2.147247119078105,1.1216389244558258,1.025608194622279,1.8414095509039914,0.7905404272749058,1.0508691236290857,2.0,1.0,1.6,2.2,0.3999999999999999,-1.2000000000000002,0.3333333333333333,1586.6014940128023,1476.164644759869,110.43684925293337,3.8,4.2,-0.40000000000000036,13,7,6,3,-14,17,1.3703703703703705,0.9642857142857143,0.40608465608465616,2.0,0.0,2.0,0.4,0.0,0.4,2,1,1,0,0,0
2019/20,2020-03-07,Crystal Palace,Watford,1,0,H,0,1.2,0.8,0.3999999999999999,1.7208706786171575,1.1677336747759284,0.5531370038412291,1.1784265245446135,0.9331470969109852,0.2452794276336283,0.6,1.2,1.4,1.8,-0.7999999999999999,-0.6000000000000001,0.0,1520.6007087710918,1472.7835208070867,47.81718796400514,3.4,2.6,0.7999999999999998,7,7,0,-7,-16,9,1.2857142857142858,0.9642857142857143,0.3214285714285715,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,2,1,1,0,0,0
2019/20,2020-03-07,Sheffield Utd,Norwich City,1,0,H,0,1.6,0.8,0.8,1.7221510883482714,1.1216389244558258,0.6005121638924455,1.589109693994906,0.8345306139653188,0.7545790800295873,1.0,0.8,0.4,1.2,0.6,-0.3999999999999999,1.0,1547.1040806540575,1399.2044910782595,147.89958957579802,3.4,3.4,0.0,14,8,6,4,-26,30,1.4814814814814814,0.75,0.7314814814814814,1.6,0.2,1.4000000000000001,0.2,0.4,-0.2,0,1,-1,0,0,0
2019/20,2020-03-07,Southampton,Newcastle United,0,1,A,2,1.2,0.6,0.6,1.0486555697823303,0.5697823303457106,0.47887323943661975,1.165311334102906,0.5905455394862853,0.5747657946166207,1.2,1.8,0.4,1.4,0.7999999999999999,0.40000000000000013,-0.2857142857142857,1484.9337252174678,1490.6405048267738,-5.706779609306068,4.6,3.0,1.5999999999999996,7,7,0,-16,-17,1,1.2142857142857142,1.1428571428571428,0.0714285714285714,1.4,0.4,0.9999999999999999,0.4,0.4,0.0,0,0,0,1,0,1
2019/20,2020-03-07,Wolverhampton,Brighton,0,0,D,1,1.6,0.6,1.0,2.0435339308578744,0.5685019206145967,1.4750320102432777,1.619024980306521,0.5977029902305426,1.0213219900759785,1.4,0.8,1.2,1.8,0.19999999999999996,-1.0,-0.3333333333333333,1582.6746258284545,1437.8973563961702,144.77726943228436,3.8,5.2,-1.4000000000000004,6,7,-1,7,-8,15,1.5,1.0,0.5,1.6,0.4,1.2000000000000002,0.6,0.0,0.6,2,0,2,0,1,-1
2019/20,2020-03-07,Burnley,Tottenham,1,1,D,1,2.2,1.8,0.40000000000000013,2.0678617157490398,1.2791293213828425,0.7887323943661972,2.225616819045001,1.8198657397862898,0.40575107925871134,1.4,0.2,2.0,1.6,-0.6000000000000001,-1.4000000000000001,-0.5714285714285714,1507.3199252184947,1587.4958977037472,-80.17597248525249,4.2,4.8,-0.5999999999999996,7,6,1,-6,7,-13,1.3571428571428572,1.4285714285714286,-0.0714285714285714,1.4,1.0,0.3999999999999999,0.8,0.2,0.6000000000000001,0,0,0,0,2,-2
2019/20,2020-03-08,Chelsea,Everton,4,0,H,0,1.2,1.6,-0.40000000000000013,1.3072983354673495,1.3994878361075545,-0.09218950064020492,1.2553162135440368,1.6082874533958134,-0.3529712398517766,1.6,1.8,2.2,1.8,-0.6000000000000001,0.0,0.0,1603.6598833472995,1543.330604636851,60.329278710448534,5.0,6.2,-1.2000000000000002,8,7,1,8,-5,13,1.6071428571428572,1.3214285714285714,0.2857142857142858,1.4,1.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2019/20,2020-03-08,Manchester United,Manchester City,2,0,H,0,1.6,2.0,-0.3999999999999999,1.7567221510883482,2.23943661971831,-0.4827144686299618,1.6419696990370745,2.041771656108628,-0.39980195707155364,1.2,0.6,1.2,0.8,0.0,-0.20000000000000007,-0.1111111111111111,1605.5047447586142,1766.1184551717267,-160.61371041311259,5.8,6.0,-0.20000000000000018,7,15,-8,12,39,-27,1.5,2.111111111111111,-0.6111111111111112,2.0,1.8,0.19999999999999996,0.6,0.6,0.0,0,2,-2,0,0,0
2019/20,2020-03-09,Leicester City,Aston Villa,4,0,H,0,1.0,0.8,0.19999999999999996,0.6338028169014085,0.5185659411011524,0.1152368758002561,1.015620162634761,0.786873132558939,0.22874703007582198,1.2,1.0,1.2,1.8,0.0,-0.8,0.6666666666666666,1567.2440890363641,1373.7150309342276,193.52905810213656,4.4,3.6,0.8000000000000003,10,16,-6,26,-18,44,1.7857142857142858,0.9259259259259259,0.8597883597883599,0.8,0.8,0.0,0.2,0.0,0.2,0,0,0,2,3,-1
2019/20,2020-06-17,Aston Villa,Sheffield Utd,0,0,D,1,0.6,2.0,-1.4,0.3111395646606914,2.1971830985915495,-1.886043533930858,0.5929411602694774,1.9392785985691106,-1.3463374382996331,1.0,2.4,1.0,0.6,0.0,1.7999999999999998,-1.0,1368.7726718903368,1553.0869560699334,-184.3142841795966,3.2,3.4,-0.19999999999999973,100,102,-2,-22,5,-27,0.8928571428571429,1.5357142857142858,-0.6428571428571429,1.2,1.4,-0.19999999999999996,0.0,0.4,-0.4,0,1,-1,4,0,4
2019/20,2020-06-17,Manchester City,Arsenal,3,0,H,0,1.8,2.2,-0.40000000000000013,1.6017925736235596,2.5160051216389245,-0.9142125480153649,1.8382448146213552,2.2270337958467614,-0.38878898122540617,0.8,0.8,2.0,0.8,-1.2,0.0,0.5555555555555556,1751.799020853013,1593.5257622099741,158.27325864303884,5.2,3.4,1.8000000000000003,101,102,-1,37,4,33,2.0357142857142856,1.4285714285714286,0.607142857142857,2.6,1.0,1.6,0.6,0.6,0.0,0,3,-3,1,0,1
2019/20,2020-06-19,Norwich City,Southampton,0,3,A,2,0.8,0.6,0.20000000000000007,0.8412291933418694,0.5531370038412292,0.2880921895006402,0.8345306139653188,0.5522798597757509,0.2822507541895679,0.2,1.0,0.8,2.0,-0.6000000000000001,-1.0,-0.3333333333333333,1393.2216156623836,1475.0979647681243,-81.8763491057407,4.0,4.0,0.0,104,104,0,-27,-17,-10,0.7241379310344828,1.1724137931034482,-0.4482758620689654,1.6,1.8,-0.19999999999999996,0.4,0.2,0.2,0,0,0,1,2,-1
2019/20,2020-06-19,Tottenham,Manchester United,1,1,D,1,1.4,2.2,-0.8000000000000003,1.0537772087067863,2.30089628681178,-1.2471190781049937,1.463956352133033,2.348417081105765,-0.8844607289727322,1.8,1.6,1.6,0.2,0.19999999999999996,1.4000000000000001,-0.1111111111111111,1585.228356277933,1619.824179077328,-34.59582279939491,4.6,5.6,-1.0,104,103,1,7,14,-7,1.4137931034482758,1.5517241379310345,-0.13793103448275867,1.8,1.4,0.40000000000000013,0.2,0.8,-0.6000000000000001,0,1,-1,0,0,0
2019/20,2020-06-20,Watford,Leicester City,1,1,D,1,0.8,1.0,-0.19999999999999996,0.8758002560819462,1.2253521126760563,-0.34955185659411003,0.9331470969109852,0.9728409228727642,-0.03969382596177906,1.2,1.6,1.2,0.8,0.0,0.8,-0.3333333333333333,1464.1511856848945,1572.1864480802549,-108.0352623953604,3.0,4.2,-1.2000000000000002,105,103,2,-17,30,-47,0.9310344827586207,1.8275862068965518,-0.8965517241379312,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,0,1,-1,1,0,1
2019/20,2020-06-20,Brighton,Arsenal,2,1,H,0,0.8,2.0,-1.2,0.7541613316261203,1.8092189500640206,-1.0550576184379001,0.8087262736743366,2.0123225505481344,-1.2035962768737978,1.0,1.2,1.6,1.0,-0.6000000000000001,0.19999999999999996,0.2,1441.8388445589878,1587.7902422163993,-145.95139765741146,3.8,3.0,0.7999999999999998,105,3,102,-8,1,-9,1.0,1.3793103448275863,-0.3793103448275863,1.2,0.8,0.3999999999999999,0.2,0.6,-0.39999999999999997,0,0,0,0,1,-1
2019/20,2020-06-20,West Ham,Wolverhampton,0,2,A,2,0.8,1.8,-1.0,0.8412291933418694,1.8604353393085789,-1.0192061459667094,0.7905404272749058,1.8107446278260102,-1.0202042005511043,1.6,2.0,1.2,0.4,0.40000000000000013,1.6,-1.0,1469.240376562697,1578.7331376656368,-109.49276110293977,4.6,3.4,1.1999999999999997,105,105,0,-15,7,-22,0.9310344827586207,1.4827586206896552,-0.5517241379310346,1.6,1.4,0.20000000000000018,0.0,0.8,-0.8,0,0,0,1,0,1
2019/20,2020-06-20,Bournemouth,Crystal Palace,0,2,A,2,0.8,1.8,-1.0,0.5569782330345711,2.274007682458387,-1.7170294494238156,0.7719907642218682,1.767539932867448,-0.9955491686455797,1.2,2.0,0.8,0.8,0.3999999999999999,1.2,-0.1111111111111111,1433.8999941524594,1529.233043893284,-95.33304974082466,4.2,4.0,0.20000000000000018,105,105,0,-18,-6,-12,0.9310344827586207,1.3448275862068966,-0.4137931034482759,1.6,1.2,0.40000000000000013,0.0,0.6,-0.6,0,3,-3,1,0,1
2019/20,2020-06-21,Newcastle United,Sheffield Utd,3,0,H,0,1.0,2.2,-1.2000000000000002,1.3329065300896288,1.9756722151088348,-0.6427656850192061,0.9799827895062705,2.1217816214878225,-1.141798831981552,0.2,1.0,1.0,0.4,-0.8,0.6,1.0,1500.4762652761174,1548.2293305295013,-47.753065253383966,4.0,3.4,0.6000000000000001,106,4,102,-16,5,-21,1.206896551724138,1.5172413793103448,-0.31034482758620685,1.0,1.0,0.0,0.6,0.6,0.0,1,0,1,0,0,0
2019/20,2020-06-21,Aston Villa,Chelsea,1,2,A,2,0.2,1.6,-1.4000000000000001,0.32778489116517284,1.8860435339308579,-1.558258642765685,0.20707826080932445,1.6632695598948888,-1.4561912990855643,0.6,2.2,2.0,1.4,-1.4,0.8000000000000003,-1.0,1373.630297430769,1611.940710984436,-238.3104135536671,3.4,5.6,-2.1999999999999997,4,105,-101,-22,12,-34,0.896551724137931,1.6551724137931034,-0.7586206896551724,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,0,1,-1,0,0,0
2019/20,2020-06-21,Everton,Liverpool,0,0,D,1,1.4,2.4,-1.0,0.971830985915493,2.262483994878361,-1.290653008962868,1.4068064436689098,2.3180868966244117,-0.9112804529555019,1.8,2.2,2.0,1.2,-0.19999999999999996,1.0000000000000002,-0.5555555555555556,1535.0497769997144,1835.7209382757499,-300.6711612760355,4.8,5.8,-1.0,105,106,-1,-9,45,-54,1.2758620689655173,2.8275862068965516,-1.5517241379310343,2.2,2.4,-0.19999999999999973,0.0,0.4,-0.4,0,1,-1,1,0,1
2019/20,2020-06-22,Manchester City,Burnley,5,0,H,0,1.8,1.8,0.0,1.9513444302176697,1.645326504481434,0.30601792573623565,1.8607282915621781,1.7952522940721405,0.06547599749003763,1.2,0.8,1.2,0.4,0.0,0.4,0.8571428571428571,1757.5345408465878,1509.587466644309,247.94707420227883,6.6,5.4,1.1999999999999993,5,107,-102,40,-6,46,2.0689655172413794,1.3448275862068966,0.7241379310344829,2.6,1.4,1.2000000000000002,0.6,0.6,0.0,1,0,1,0,0,0
2019/20,2020-06-23,Leicester City,Brighton,0,0,D,1,1.0,1.2,-0.19999999999999996,1.1690140845070423,1.471190781049936,-0.3021766965428938,0.9535026387521697,1.2476627690139825,-0.29416013026181287,1.0,0.6,0.8,0.8,0.19999999999999996,-0.20000000000000007,0.8,1569.1734326983399,1455.8088387415992,113.36459395674069,3.8,3.6,0.19999999999999973,3,3,0,30,-7,37,1.8,1.0666666666666667,0.7333333333333334,1.4,0.6,0.7999999999999999,0.4,0.2,0.2,0,1,-1,0,0,0
2019/20,2020-06-23,Tottenham,West Ham,2,0,H,0,1.0,0.6,0.4,0.8847631241997439,0.5531370038412292,0.3316261203585147,0.9709991142683755,0.5983239811019393,0.3726751331664362,1.6,1.8,1.0,1.8,0.6000000000000001,0.0,0.2222222222222222,1586.2208261091184,1462.29148540972,123.92934069939838,4.6,3.8,0.7999999999999998,4,3,1,7,-17,24,1.4,0.9,0.4999999999999999,1.4,0.0,1.4,0.0,0.0,0.0,0,0,0,0,2,-2
2019/20,2020-06-24,Manchester United,Sheffield Utd,3,0,H,0,2.2,1.6,0.6000000000000001,1.9756722151088348,1.2483994878361075,0.7272727272727273,2.351084882114872,1.5132343446834238,0.8378505374314482,1.8,0.4,0.8,1.0,1.0,-0.6,0.0,1618.8317092461425,1536.863476775278,81.96823247086445,5.8,3.0,2.8,5,3,2,14,2,12,1.5333333333333334,1.4666666666666666,0.06666666666666687,2.0,1.0,1.0,0.6,0.4,0.19999999999999996,0,0,0,0,1,-1
2019/20,2020-06-24,Norwich City,Everton,0,1,A,2,0.6,1.0,-0.4,0.5531370038412292,0.8233034571062741,-0.27016645326504485,0.6329617949190289,1.063762726799922,-0.43080093188089297,0.2,1.6,1.2,1.8,-1.0,-0.19999999999999996,0.0,1385.5355296198422,1542.0400773772608,-156.50454775741855,3.4,4.4,-1.0000000000000004,5,3,2,-30,-9,-21,0.7,1.2666666666666666,-0.5666666666666667,1.4,0.8,0.5999999999999999,0.2,0.2,0.0,0,0,0,2,0,2
2019/20,2020-06-24,Liverpool,Crystal Palace,4,0,H,0,2.0,2.4,-0.3999999999999999,1.791293213828425,2.6888604353393086,-0.8975672215108836,1.9221501710324513,2.341099930528432,-0.41894975949598057,1.2,1.2,1.2,0.6,0.0,0.6,0.5555555555555556,1828.7306378982034,1536.5559886567364,292.174649241467,4.6,3.8,0.7999999999999998,3,4,-1,45,-4,49,2.7666666666666666,1.4,1.3666666666666667,3.0,1.6,1.4,0.4,0.8,-0.4,0,4,-4,0,0,0
2019/20,2020-06-24,Wolverhampton,Bournemouth,1,0,H,0,2.2,0.2,2.0,2.30089628681178,0.18437900128040974,2.11651728553137,2.1862468389915093,0.2144483206943523,1.971798518297157,1.6,0.4,0.8,2.2,0.8,-1.8000000000000003,0.6666666666666666,1585.6820288186138,1426.577049389007,159.10497942960683,4.0,3.2,0.7999999999999998,4,4,0,9,-20,29,1.5333333333333334,0.9,0.6333333333333334,1.2,0.0,1.2,0.8,0.0,0.8,1,0,1,0,2,-2
2019/20,2020-06-24,Newcastle United,Aston Villa,1,1,D,1,1.4,0.2,1.2,1.9052496798975673,0.24583866837387963,1.6594110115236878,1.4143090694634943,0.20707826080932445,1.2072308086541699,0.8,1.0,0.6,2.2,0.20000000000000007,-1.2000000000000002,-0.3333333333333333,1511.8421190303407,1369.5837944723141,142.25832455802652,4.6,3.2,1.3999999999999995,3,3,0,-13,-23,10,1.2666666666666666,0.8666666666666667,0.3999999999999999,1.6,0.8,0.8,0.6,0.2,0.39999999999999997,2,0,2,0,1,-1
2019/20,2020-06-25,Burnley,Watford,1,0,H,0,1.6,1.0,0.6000000000000001,1.1562099871959026,0.9846350832266325,0.1715749039692701,1.5857205954815394,1.1427719566550192,0.44294863882652025,1.2,1.4,1.0,1.2,0.19999999999999996,0.19999999999999996,0.2857142857142857,1505.7170662067829,1467.1642010668095,38.55286513997339,5.0,3.4,1.6,3,5,-2,-11,-17,6,1.3,0.9333333333333333,0.3666666666666667,1.6,0.8,0.8,0.4,0.2,0.2,0,0,0,1,0,1
2019/20,2020-06-25,Southampton,Arsenal,0,2,A,2,1.2,1.8,-0.6000000000000001,1.3982074263764404,1.2791293213828425,0.11907810499359783,1.1095685060407043,1.8140727499027267,-0.7045042438620224,1.4,1.2,1.8,1.4,-0.40000000000000013,-0.19999999999999996,-0.2222222222222222,1482.7840508106656,1573.820248033788,-91.03619722312237,5.0,3.8,1.2000000000000002,6,5,1,-14,0,-14,1.2333333333333334,1.3333333333333333,-0.09999999999999987,1.2,0.6,0.6,0.4,0.4,0.0,1,0,1,0,2,-2
2019/20,2020-06-25,Chelsea,Manchester City,2,1,H,0,2.0,2.4,-0.3999999999999999,2.320102432778489,2.446862996158771,-0.12676056338028197,2.0010105496932904,2.4645632782199014,-0.463552728526611,2.0,1.2,2.2,0.4,-0.20000000000000018,0.7999999999999999,-0.3333333333333333,1615.9872139428908,1761.4049412841139,-145.4177273412231,6.0,7.0,-1.0,4,3,1,13,45,-32,1.7,2.1,-0.40000000000000013,2.0,1.8,0.19999999999999996,0.2,0.8,-0.6000000000000001,2,2,0,0,0,0
2019/20,2020-06-27,Aston Villa,Wolverhampton,0,1,A,2,0.4,2.6,-2.2,0.5121638924455826,2.6312419974391807,-2.1190781049935983,0.4086572100133699,2.5450846803615668,-2.1364274703481967,0.4,1.8,1.8,0.4,-1.4,1.4,-1.0,1373.463870435289,1591.3979834433135,-217.9341130080245,2.8,3.8,-1.0,3,3,0,-23,10,-33,0.8709677419354839,1.5806451612903225,-0.7096774193548386,0.8,2.0,-1.2,0.2,0.8,-0.6000000000000001,0,2,-2,0,0,0
2019/20,2020-06-28,Watford,Southampton,1,3,A,2,0.8,1.2,-0.3999999999999999,0.6606914212548015,1.0486555697823303,-0.3879641485275288,0.9504417191812659,1.1095685060407043,-0.15912678685943848,0.8,1.2,1.2,1.2,-0.3999999999999999,0.0,-0.2222222222222222,1458.2693096997452,1475.3459204111334,-17.076610711388184,3.8,5.2,-1.4000000000000004,3,3,0,-18,-16,-2,0.9032258064516129,1.1935483870967742,-0.29032258064516137,1.6,1.8,-0.19999999999999996,0.2,0.4,-0.2,0,0,0,1,1,0
2019/20,2020-06-29,Crystal Palace,Burnley,0,1,A,2,2.4,1.6,0.7999999999999998,2.0166453265044813,1.617157490396927,0.39948783610755423,2.341099930528432,1.5729428069925633,0.7681571235358686,1.0,0.8,1.0,1.2,0.0,-0.3999999999999999,0.14285714285714285,1533.4190879374112,1514.6119575738471,18.807130363564056,3.4,4.8,-1.4,5,4,1,-8,-10,2,1.3548387096774193,1.3548387096774193,0.0,1.4,1.4,0.0,0.8,0.6,0.20000000000000007,0,1,-1,1,0,1
2019/20,2020-06-30,Brighton,Manchester United,0,3,A,2,1.2,2.2,-1.0000000000000002,1.3533930857874519,2.2317541613316263,-0.8783610755441744,1.262041423445984,2.3224004938241585,-1.0603590703781745,0.6,0.6,2.0,0.4,-1.4,0.19999999999999996,-0.2,1458.960666990507,1626.5152924240303,-167.55462543352337,3.6,6.4,-2.8000000000000003,7,6,1,-7,17,-24,1.064516129032258,1.5806451612903225,-0.5161290322580645,1.2,1.0,0.19999999999999996,0.4,0.6,-0.19999999999999996,0,1,-1,0,0,0
2019/20,2020-07-01,Arsenal,Norwich City,4,0,H,0,1.8,0.6,1.2000000000000002,1.709346991037132,0.4148527528809219,1.2944942381562101,1.8038551728497914,0.6329617949190289,1.1708933779307624,1.4,1.4,0.2,1.6,1.2,-0.20000000000000018,0.3333333333333333,1581.25837843332,1379.758269727911,201.50010870540905,3.4,3.4,0.0,6,7,-1,2,-31,33,1.3870967741935485,0.6774193548387096,0.7096774193548389,2.6,0.2,2.4,0.4,0.2,0.2,1,0,1,0,3,-3
2019/20,2020-07-01,Bournemouth,Newcastle United,1,4,A,2,0.2,1.6,-1.4000000000000001,0.1382842509603073,1.7567221510883482,-1.618437900128041,0.2144483206943523,1.5969202420598028,-1.3824719213654504,0.6,2.0,1.0,0.4,-0.4,1.6,-0.14285714285714285,1420.8610947643074,1507.9620430673658,-87.10094830305843,2.8,4.8,-2.0,7,7,0,-21,-13,-8,0.8709677419354839,1.2580645161290323,-0.3870967741935484,1.4,1.0,0.3999999999999999,0.0,0.6,-0.6,0,0,0,3,0,3
2019/20,2020-07-01,Everton,Leicester City,2,1,H,0,1.0,1.0,0.0,1.3674775928297056,1.1267605633802817,0.24071702944942386,1.0132943030786048,0.9388140156305568,0.07448028744804802,0.8,1.6,1.0,0.6,-0.19999999999999996,1.0,-0.1111111111111111,1547.817337269192,1566.021604449432,-18.204267180240095,3.8,3.6,0.19999999999999973,7,8,-1,-8,30,-38,1.3225806451612903,1.7741935483870968,-0.4516129032258065,1.8,1.0,0.8,0.4,0.4,0.0,1,0,1,0,0,0
2019/20,2020-07-01,West Ham,Chelsea,3,2,H,0,0.6,2.6,-2.0,0.4148527528809219,2.7234314980793854,-2.3085787451984636,0.5983239811019393,2.705572526206936,-2.1072485451049965,1.0,1.8,2.4,1.0,-1.4,0.8,0.0,1455.7145017068144,1629.944260883139,-174.22975917632448,4.2,7.8,-3.5999999999999996,8,6,2,-19,14,-33,0.8709677419354839,1.7419354838709677,-0.8709677419354839,1.0,1.2,-0.19999999999999996,0.0,0.2,-0.2,0,3,-3,3,0,3
2019/20,2020-07-02,Sheffield Utd,Tottenham,3,1,H,0,1.0,1.0,0.0,0.7029449423815621,1.413572343149808,-0.7106274007682458,0.9345873512795,1.001869141403331,-0.06728179012383095,0.4,1.4,1.4,1.4,-0.9999999999999999,0.0,0.0,1529.1798935973902,1592.797809812024,-63.61791621463385,2.0,3.4,-1.4,8,9,-1,-1,9,-10,1.4193548387096775,1.4516129032258065,-0.032258064516129004,2.0,1.0,1.0,0.4,0.2,0.2,0,1,-1,2,0,2
2019/20,2020-07-02,Manchester City,Liverpool,4,0,H,0,1.8,2.0,-0.19999999999999996,1.6017925736235596,2.093469910371319,-0.4916773367477594,1.8763658474815212,1.9805009499697477,-0.10413510248822644,2.0,0.8,1.8,1.2,0.19999999999999996,-0.3999999999999999,-0.3333333333333333,1747.4478943438658,1831.8675386175287,-84.41964427366293,6.0,4.8,1.2000000000000002,7,8,-1,44,49,-5,2.032258064516129,2.774193548387097,-0.741935483870968,2.6,2.0,0.6000000000000001,0.6,0.4,0.19999999999999996,0,1,-1,1,0,1
