Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2019/20,2020-07-26,Newcastle United,Liverpool,1,3,A,2,0.5,1.5,-1.0,0.5714285714285714,1.7142857142857142,-1.1428571428571428,0.4814944353434436,1.6440390233250768,-1.1625445879816332,0.5,1.5,3.0,2.5,-2.5,-1.0,0.5,0.5324675324675324,1511.7846601095735,1793.170984080955,-281.38632397138144,3.5,7.5,-4.0,6,4,2,-2,1,-3,0.5,1.5,-1.0,-149.82908159515114
2019/20,2020-07-26,Burnley,Brighton,1,2,A,2,2.0,1.0,1.0,2.142857142857143,1.0,1.1428571428571428,1.8929549616074268,1.0134191460690607,0.8795358155383661,1.5,0.5,0.5,0.5,1.0,0.0,0.75,0.5197368421052632,1534.67578624192,1446.4510272221983,88.22475901972166,4.5,2.5,2.0,8,6,2,2,0,2,2.0,1.0,1.0,45.85365764840797
2019/20,2020-07-26,West Ham,Aston Villa,1,1,D,1,2.0,2.0,0.0,1.8571428571428572,2.142857142857143,-0.2857142857142856,1.9895760790736559,2.1269891883067302,-0.13741310923307437,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5368421052631579,1507.1769106119805,1406.036455868948,101.14045474303248,3.5,2.0,1.5,4,5,-1,2,1,1,2.0,2.0,0.0,54.2964546515227
2019/20,2020-07-26,Manchester City,Norwich City,5,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.857026514572933,0.0,2.857026514572933,3.0,0.5,0.0,1.5,3.0,-1.0,1.0,0.824468085106383,1761.4789778453028,1358.294008158632,403.1849696866707,7.0,1.0,6.0,5,8,-3,5,-3,8,3.0,0.0,3.0,332.41313990124445
2019/20,2020-07-26,Southampton,Sheffield Utd,3,1,H,0,1.6666666666666667,0.0,1.6666666666666667,1.864864864864865,0.0,1.864864864864865,1.6225987366491583,0.0,1.6225987366491583,1.6666666666666667,1.0,0.0,1.5,1.6666666666666667,-0.5,0.45,0.484375,1531.0600316807045,1485.1660674134423,45.89396426726216,6.333333333333333,0.5,5.833333333333333,7,6,1,2,-3,5,1.6666666666666667,0.0,1.6666666666666667,22.22988894195511
2019/20,2020-07-26,Leicester City,Manchester United,0,2,A,2,1.5,1.6666666666666667,-0.16666666666666674,1.2857142857142858,1.6486486486486487,-0.3629343629343629,1.5027857443741972,1.6842822153102064,-0.18149647093600918,1.0,1.5,1.6666666666666667,1.0,-0.6666666666666667,0.5,0.25,0.6290322580645161,1558.7672349432455,1618.3885069908374,-59.6212720475919,6.5,4.333333333333333,2.166666666666667,7,4,3,-1,2,-3,1.5,1.6666666666666667,-0.16666666666666674,-37.50370338477555
2019/20,2020-08-02,Brighton,Watford,1,1,D,1,1.6666666666666667,0.0,1.6666666666666667,1.864864864864865,0.0,1.864864864864865,1.6987299548739871,0.0,1.6987299548739871,1.0,0.6666666666666666,1.0,3.3333333333333335,0.0,-2.666666666666667,0.75,0.5,1458.9371326185637,1432.0121806228894,26.92495199567429,3.0,3.0,0.0,7,7,0,1,-7,8,1.6666666666666667,0.0,1.6666666666666667,13.462475997837146
2019/20,2020-08-02,Everton,Crystal Palace,3,1,H,0,1.3333333333333333,0.3333333333333333,1.0,1.2162162162162162,0.43243243243243246,0.7837837837837838,1.3043549728268113,0.3644552850047174,0.939899687822094,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666667,-0.3333333333333335,0.75,0.6117021276595744,1517.6734710593237,1505.8045357750784,11.868935284245254,2.6666666666666665,3.3333333333333335,-0.666666666666667,7,7,0,-1,-4,3,1.3333333333333333,0.3333333333333333,1.0,7.260252966426617
2019/20,2020-08-03,Manchester United,Manchester City,2,0,H,0,2.0,3.0,-1.0,2.142857142857143,3.0,-0.8571428571428572,2.0425952789542774,2.8102136818210433,-0.7676184028667659,1.75,0.75,3.6666666666666665,0.3333333333333333,-1.9166666666666665,0.4166666666666667,0.125,0.7157894736842105,1626.6891173162073,1763.2670817053204,-136.57796438911305,4.0,8.0,-4.0,8,8,0,4,10,-6,2.0,3.0,-1.0,-97.76106924694407
2019/20,2020-08-03,Chelsea,Everton,4,0,H,0,2.0,1.75,0.25,2.027027027027027,1.8685714285714285,0.15845559845559865,1.9738103062841759,1.7311684975076478,0.24264180877652808,2.0,1.6666666666666667,1.5,1.25,0.5,0.41666666666666674,0.75,0.7083333333333334,1646.6634217589572,1527.3319884687726,119.33143329018458,4.666666666666667,4.0,0.666666666666667,8,1,7,1,1,0,2.0,1.75,0.25,84.52643191388074
2019/20,2020-08-07,Manchester City,Newcastle United,5,0,H,0,2.25,0.3333333333333333,1.9166666666666667,1.9028571428571428,0.32432432432432434,1.5785328185328185,2.1076602613657824,0.3209962902289624,1.78666397113682,2.75,0.75,0.6666666666666666,2.0,2.0833333333333335,-1.25,1.0,0.8263157894736842,1749.5267597636835,1508.4799831230093,241.04677664067412,6.5,3.0,3.5,4,12,-8,8,-4,12,2.25,0.3333333333333333,1.9166666666666667,199.18075753992545
2019/20,2020-08-07,Brighton,Liverpool,1,3,A,2,1.5,2.0,-0.5,1.5485714285714285,2.27027027027027,-0.7216988416988417,1.512716162925972,2.1038824556231,-0.5911662926971282,1.0,0.75,3.0,2.0,-2.0,-1.25,0.0,0.5,1458.1637178759072,1796.475661067519,-338.3119431916118,2.75,7.0,-4.25,5,12,-7,1,3,-2,1.5,2.0,-0.5,-169.1559715958059
2019/20,2020-08-07,Sheffield Utd,Wolverhampton,1,0,H,0,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.2162162162162162,-1.2162162162162162,0.0,1.3460109949605126,-1.3460109949605126,0.3333333333333333,2.0,1.0,1.0,-0.6666666666666667,1.0,0.45,0.46875,1476.4793722805853,1584.6879603315344,-108.20858805094917,1.3333333333333333,3.6666666666666665,-2.333333333333333,12,12,0,-5,0,-5,0.0,1.3333333333333333,-1.3333333333333333,-50.722775648882426
2019/20,2020-08-07,West Ham,Burnley,0,1,A,2,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.4864864864864864,1.2162162162162162,0.2702702702702702,1.6388365984644258,1.2619699744049513,0.37686662405947446,1.6666666666666667,1.0,1.3333333333333333,1.0,0.3333333333333335,0.0,0.6666666666666666,0.5364583333333334,1504.345389451849,1522.1896808455544,-17.84429139370536,2.6666666666666665,3.6666666666666665,-1.0,12,12,0,2,1,1,1.6666666666666667,1.3333333333333333,0.3333333333333335,-9.572718820581523
2019/20,2020-09-02,Sheffield Utd,Bournemouth,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1489.4969228053722,1420.6813514780888,68.81557132728335,2.0,2.0,0.0,26,38,-12,0,0,0,1.5,1.5,0.0,34.407785663641675
2019/20,2020-09-03,Leicester City,Aston Villa,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6263157894736842,1561.0761620433377,1424.0497317442305,137.02643029910723,2.0,2.0,0.0,23,23,0,0,0,0,1.5,1.5,0.0,85.8218168715461
2019/20,2020-09-07,Aston Villa,Manchester United,0,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,4.0,1.1,1.3,-1.1,2.7,0.0,0.35135135135135137,1417.801150394359,1640.4294392578443,-222.6282888634853,1.0,2.0,-1.0,4,35,-31,-4,0,-4,0.0,1.5,-1.5,-78.22075014122457
2019/20,2020-09-07,Everton,Southampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6157894736842106,1520.637647725868,1539.7467268135615,-19.109079087693544,2.0,2.0,0.0,35,43,-8,0,0,0,1.5,1.5,0.0,-11.767169754000761
2019/20,2020-09-07,Bournemouth,Tottenham,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.375,0.4891304347826087,1412.6365219591826,1640.2442092642284,-227.60768730504583,2.0,2.0,0.0,5,27,-22,-1,0,-1,0.0,1.5,-1.5,-111.32984705138111
2019/20,2020-10-01,Sheffield Utd,West Ham,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.475,1467.5609072431423,1499.7797023233813,-32.21879508023903,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,-15.30392766311354
2019/20,2020-11-01,Tottenham,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7602040816326531,1628.441145986689,1807.8448621563816,-179.40371616969264,2.0,2.0,0.0,6,1,5,0,0,0,1.5,1.5,0.0,-136.38343729226634
2019/20,2020-11-01,Leicester City,Southampton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6275510204081632,1592.0593359955155,1554.5136456208538,37.54569037466172,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,23.561836306547914
2019/20,2020-11-01,Wolverhampton,Newcastle United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6125,1566.9991350436792,1492.480431218673,74.51870382500624,2.0,2.0,0.0,2,7,-5,0,0,0,1.5,1.5,0.0,45.642706092816326
2019/20,2020-11-01,Manchester United,Norwich City,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.7091836734693877,1642.4300985611715,1356.5059042986145,285.92419426255697,2.0,2.0,0.0,8,98,-90,0,0,0,1.5,1.5,0.0,202.77277042089497
2019/20,2020-11-01,Chelsea,Burnley,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.702020202020202,1648.7210008662869,1496.5137432426204,152.20725762366646,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,106.85256974590726
2019/20,2020-11-01,Crystal Palace,Arsenal,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.422680412371134,1498.0841925146985,1579.409641719693,-81.32544920499436,2.0,2.0,0.0,2,7,-5,0,0,0,1.5,1.5,0.0,-34.374674406234725
2019/20,2020-11-01,Everton,Brighton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6173469387755102,1545.4073906304718,1456.1415137403335,89.26587689013832,2.0,2.0,0.0,7,6,1,0,0,0,1.5,1.5,0.0,55.10801583523845
2019/20,2020-11-07,Brighton,Manchester City,0,5,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.0,0.47540983606557374,1448.6557118041799,1748.2956434759562,-299.63993167177637,2.0,2.0,0.0,6,7,-1,-1,0,-1,0.0,1.5,-1.5,-142.45177079477892
2019/20,2020-11-07,Norwich City,West Ham,0,4,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,4.0,1.1,1.3,-1.1,2.7,0.5,0.3783783783783784,1353.2726598099744,1495.976564759483,-142.70390494950857,3.0,2.0,1.0,6,7,-1,-4,0,-4,0.0,1.5,-1.5,-53.9960721430573
2019/20,2020-11-07,Watford,Newcastle United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0446660900291194,0.45533390997088063,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.8333333333333334,0.4946808510638298,1432.785595365546,1494.5929569759664,-61.80736161042046,2.0,1.0,1.0,97,6,91,0,0,0,1.5,1.0,0.5,-30.574918243452675
2019/20,2020-11-07,Liverpool,Burnley,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,3.256882291973378,0.0,3.256882291973378,1.0,0.0,0.0,3.0,1.0,-3.0,0.8333333333333334,0.8367346938775511,1813.0959626174583,1490.634324139267,322.4616384781914,7.0,2.0,5.0,6,6,0,1,-3,4,3.0,0.0,3.0,269.814840359303
2019/20,2020-11-07,Sheffield Utd,Chelsea,3,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.993027486485241,-1.493027486485241,1.3,1.1,3.0,0.0,-1.7,1.1,0.45,0.4782608695652174,1469.6863832764288,1654.6004199696404,-184.91403669321153,2.0,8.0,-6.0,7,6,1,0,3,-3,1.5,3.0,-1.5,-88.43714798370986
2019/20,2020-12-01,Aston Villa,Manchester City,1,6,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.34146341463414637,1422.8917979438477,1741.9983766110213,-319.1065786671736,2.0,2.0,0.0,1,3,-2,0,0,0,1.5,1.5,0.0,-108.96322198391294
2019/20,2020-12-01,Bournemouth,Watford,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.489247311827957,1418.3875051453788,1444.5460225814354,-26.158517436056627,2.0,2.0,0.0,85,24,61,0,0,0,1.5,1.5,0.0,-12.797984336995446
2019/20,2020-12-07,Bournemouth,Leicester City,4,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,3.0,1.1,1.3,-1.1,1.7,0.75,0.48404255319148937,1409.1389883768495,1561.4128849898138,-152.27389661296434,1.0,2.0,-1.0,6,7,-1,-3,0,-3,0.0,1.5,-1.5,-73.70704570095614
2019/20,2020-12-07,Wolverhampton,Everton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6071428571428571,1575.18717015855,1546.3811301486955,28.80604000985454,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,17.48938143455454
2019/20,2020-12-07,Aston Villa,Crystal Palace,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,6.0,1.1,1.3,-0.10000000000000009,4.7,1.0,0.3333333333333333,1420.143490777742,1479.9314089846423,-59.78791820690026,1.0,2.0,-1.0,6,10,-4,-5,0,-5,0.0,1.5,-1.5,-19.929306068966753
2019/20,2020-12-07,Tottenham,Arsenal,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.755,1636.9719717584148,1564.3681513040276,72.60382045438723,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,54.81588444306236
