Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2024/25,2025-04-27,Liverpool,Tottenham,5,1,H,0,2.4,0.2,2.1999999999999997,1.6,0.8,1.0,2.2,0.6000000000000001,-1.4000000000000001,0.8333333333333334,0.8189189189189189,1783.9108833077116,1529.3530786225572,254.55780468515445,14.8,13.0,1.8000000000000007,5.0,4.0,1.0,7.6,5.6,2.0,7,6,1,2,-2,4,23,-4,27,2.4375,0.8235294117647058,1.6139705882352942,0.42105263157894735,0.4473684210526316
2024/25,2025-04-27,Bournemouth,Manchester United,1,1,D,1,2.0,1.2,0.8,1.0,0.6,2.0,2.2,-1.0,-1.6,0.35714285714285715,0.4899328859060403,1557.8545927628077,1533.6665274863294,24.188065276478255,14.4,12.6,1.8000000000000007,4.4,4.6,-0.1999999999999993,5.2,4.8,0.40000000000000036,8,7,1,0,-3,3,10,-10,20,1.5294117647058822,1.0,0.5294117647058822,0.4473684210526316,0.42105263157894735
2024/25,2025-05-01,Liverpool,Manchester United,2,2,D,1,2.4,0.8,1.5999999999999999,2.2,1.0,1.6,2.0,0.6000000000000001,-1.0,0.6666666666666666,0.8198924731182796,1787.6638840402086,1534.3615933859164,253.30229065429216,18.2,15.6,2.5999999999999996,5.8,4.6,1.2000000000000002,8.2,5.8,2.3999999999999995,4,4,0,3,0,3,27,-10,37,2.4705882352941178,1.0,1.4705882352941178,0.4473684210526316,0.4473684210526316
2024/25,2025-05-01,Fulham,Ipswich,2,2,D,1,1.2,0.4,0.7999999999999999,1.0,1.0,1.2,3.0,-0.19999999999999996,-2.0,0.45,0.43956043956043955,1547.9436777207297,1445.4119907770264,102.53168694370333,13.6,8.8,4.799999999999999,4.0,2.6,1.4,7.4,3.0,4.4,5,5,0,1,-2,3,1,-26,27,1.411764705882353,0.7058823529411765,0.7058823529411765,0.4473684210526316,0.4473684210526316
2024/25,2025-05-04,West Ham,Bournemouth,2,2,D,1,0.4,1.6,-1.2000000000000002,1.2,2.2,0.8,0.6,0.3999999999999999,1.6,0.5714285714285714,0.5454545454545454,1515.3585851626422,1557.1595268632207,-41.800941700578505,12.6,14.2,-1.5999999999999996,3.6,4.2,-0.6000000000000001,1.6,5.6,-3.9999999999999996,8,7,1,-1,0,-1,-10,10,-20,1.0,1.5,-0.5,0.47368421052631576,0.47368421052631576
2024/25,2025-05-04,Crystal Palace,Brighton,2,1,H,0,1.2,1.2,0.0,1.4,1.8,1.8,2.0,-0.40000000000000013,-0.19999999999999996,0.5,0.46236559139784944,1559.3529970084785,1586.5352991394302,-27.18230213095171,12.6,11.8,0.7999999999999989,4.0,4.2,-0.20000000000000018,4.8,4.8,0.0,11,8,3,0,1,-1,3,-2,5,1.625,1.411764705882353,0.21323529411764697,0.42105263157894735,0.4473684210526316
2024/25,2025-05-04,Aston Villa,Nott'm Forest,2,1,H,0,1.8,1.4,0.40000000000000013,1.8,1.6,2.0,1.8,-0.19999999999999996,-0.19999999999999996,1.0,0.5343511450381679,1627.039261080597,1568.2746247867549,58.76463629384216,11.8,9.2,2.6000000000000014,4.4,3.6,0.8000000000000003,5.8,3.4,2.4,12,13,-1,-1,2,-3,1,9,-8,1.5294117647058822,1.9333333333333333,-0.4039215686274511,0.4473684210526316,0.39473684210526316
2024/25,2025-05-04,Ipswich,Wolverhampton,1,2,A,2,0.4,2.4,-2.0,1.2,3.0,2.2,1.0,-1.0000000000000002,2.0,0.45,0.1875,1448.2803024652956,1524.0594736575335,-75.77917119223798,7.8,12.0,-4.2,2.2,4.2,-2.0,2.8,3.0,-0.20000000000000018,3,8,-5,0,4,-4,-26,6,-32,0.7222222222222222,1.6470588235294117,-0.9248366013071895,0.47368421052631576,0.4473684210526316
2024/25,2025-05-04,Everton,Arsenal,1,1,D,1,0.4,1.6,-1.2000000000000002,0.6,1.4,1.8,1.0,-1.2000000000000002,0.3999999999999999,0.6111111111111112,0.5454545454545454,1521.591074527546,1749.3862136514947,-227.79513912394873,8.8,14.0,-5.199999999999999,2.8,4.8,-2.0,3.2,5.4,-2.2,8,11,-3,-3,0,-3,-1,19,-20,1.1176470588235294,2.0588235294117645,-0.9411764705882351,0.4473684210526316,0.4473684210526316
2024/25,2025-05-05,Crystal Palace,Nott'm Forest,1,1,D,1,1.2,1.4,-0.19999999999999996,1.0,1.8,2.0,1.8,-1.0,0.0,0.5,0.46524064171123,1570.1337741530565,1559.9500605599299,10.18371359312664,10.4,11.4,-1.0,3.4,3.8,-0.3999999999999999,4.6,3.4,1.1999999999999997,1,1,0,1,-1,2,4,8,-4,1.7058823529411764,1.8125,-0.1066176470588236,0.4473684210526316,0.42105263157894735
2024/25,2025-05-16,Chelsea,Manchester United,1,0,H,0,2.2,0.4,1.8000000000000003,1.8,1.0,1.4,2.4,0.40000000000000013,-1.4,0.6111111111111112,0.6728723404255319,1650.5494445376137,1540.5865086047668,109.9629359328469,17.8,14.6,3.200000000000001,6.4,4.4,2.0,7.6,6.8,0.7999999999999998,20,15,5,2,0,2,3,-10,13,1.5555555555555556,1.0,0.5555555555555556,0.47368421052631576,0.47368421052631576
2024/25,2025-05-16,Aston Villa,Tottenham,2,0,H,0,2.4,0.2,2.1999999999999997,2.0,1.0,1.2,2.8,0.8,-1.7999999999999998,0.16666666666666666,0.5378787878787878,1635.363825307422,1525.6000778900602,109.76374741736186,14.0,12.2,1.8000000000000007,5.6,3.8,1.7999999999999998,5.0,5.0,0.0,12,19,-7,1,-3,4,2,-8,10,1.6111111111111112,0.7777777777777778,0.8333333333333334,0.47368421052631576,0.47368421052631576
2024/25,2025-05-18,West Ham,Nott'm Forest,1,2,A,2,0.6,1.6,-1.0,1.4,1.8,1.6,1.2,-0.20000000000000018,0.6000000000000001,1.0,0.5452127659574468,1516.555941236474,1560.2430874866056,-43.68714625013172,11.0,10.4,0.5999999999999996,3.4,3.6,-0.20000000000000018,2.2,3.0,-0.7999999999999998,14,13,1,0,0,0,-10,8,-18,1.0,1.7647058823529411,-0.7647058823529411,0.5,0.4473684210526316
2024/25,2025-05-18,Brentford,Fulham,2,3,A,2,2.6,1.4,1.2000000000000002,3.2,1.4,1.4,1.2,1.8000000000000003,0.19999999999999996,0.75,0.5616438356164384,1580.3043886132632,1545.0753660324606,35.22902258080262,14.0,14.4,-0.40000000000000036,6.4,4.2,2.2,3.6,8.6,-5.0,29,17,12,4,0,4,7,1,6,1.588235294117647,1.3888888888888888,0.19934640522875813,0.4473684210526316,0.47368421052631576
2024/25,2025-05-18,Leicester City,Ipswich,2,0,H,0,0.6,0.4,0.19999999999999996,0.6,1.8,1.0,2.6,-0.4,-0.8,0.45,0.5473372781065089,1405.2976969195195,1440.4274616404832,-35.12976472096375,8.4,6.8,1.6000000000000005,2.2,1.8,0.40000000000000013,3.6,2.4,1.2000000000000002,22,14,8,-4,-1,-3,-34,-27,-7,0.35294117647058826,0.6842105263157895,-0.33126934984520123,0.4473684210526316,0.5
2024/25,2025-05-18,Arsenal,Newcastle United,1,0,H,0,1.8,2.0,-0.19999999999999996,1.8,0.8,2.8,1.2,-0.9999999999999998,-0.3999999999999999,0.9375,0.7553191489361702,1743.6316207188079,1632.3160382255032,111.31558249330465,14.2,15.0,-0.8000000000000007,5.0,5.2,-0.20000000000000018,6.6,6.8,-0.20000000000000018,14,22,-8,0,1,-1,19,19,0,2.0,2.0555555555555554,-0.05555555555555536,0.47368421052631576,0.47368421052631576
2024/25,2025-05-18,Everton,Southampton,2,0,H,0,0.4,0.2,0.2,0.4,1.2,0.6,2.4,-0.19999999999999996,-1.2,0.6875,0.5452127659574468,1527.3456674602328,1333.0349551487236,194.31071231150918,8.2,9.6,-1.4000000000000004,2.6,2.6,0.0,3.2,3.8,-0.5999999999999996,14,22,-8,0,-1,1,-1,-30,29,1.1111111111111112,0.35294117647058826,0.7581699346405228,0.47368421052631576,0.4473684210526316
2024/25,2025-05-19,Brighton,Liverpool,3,2,H,0,1.0,2.0,-1.0,1.6,2.0,2.2,1.4,-0.6000000000000001,0.6000000000000001,0.2857142857142857,0.5201342281879194,1575.7545219948522,1781.4389688213582,-205.68444682650602,11.0,19.6,-8.600000000000001,4.6,6.4,-1.8000000000000007,4.6,8.6,-4.0,15,18,-3,-1,0,-1,-3,27,-30,1.3333333333333333,2.388888888888889,-1.0555555555555556,0.47368421052631576,0.47368421052631576
2024/25,2025-05-20,Crystal Palace,Wolverhampton,4,2,H,0,1.2,3.0,-1.8,1.0,1.8,2.4,0.8,-1.4,1.0,0.75,0.4654255319148936,1569.8407472263807,1531.912314482346,37.92843274403481,11.8,12.8,-1.0,2.8,4.6,-1.7999999999999998,4.8,3.2,1.5999999999999996,15,16,-1,0,5,-5,4,7,-3,1.6666666666666667,1.7222222222222223,-0.05555555555555558,0.47368421052631576,0.47368421052631576
2024/25,2025-05-20,Manchester City,Bournemouth,3,1,H,0,2.6,1.8,0.8,2.2,0.8,1.0,0.6,1.2000000000000002,0.20000000000000007,1.0,0.824468085106383,1770.4594677983284,1555.962170789389,214.49729700893954,11.8,13.0,-1.1999999999999993,5.6,4.0,1.5999999999999996,5.8,6.2,-0.40000000000000036,28,16,12,3,0,3,16,10,6,1.9411764705882353,1.4736842105263157,0.4674922600619196,0.4473684210526316,0.5
2024/25,2025-05-25,Nott'm Forest,Chelsea,0,1,A,2,2.0,2.6,-0.6000000000000001,2.0,1.4,1.8,0.8,0.19999999999999996,0.5999999999999999,0.25,0.5377358490566038,1568.9922556936133,1657.4860678407597,-88.4938121471464,11.2,17.0,-5.800000000000001,4.2,6.8,-2.5999999999999996,3.8,7.8,-4.0,7,9,-2,1,3,-2,9,4,5,1.8333333333333333,1.631578947368421,0.20175438596491224,0.47368421052631576,0.5
2024/25,2025-05-25,Manchester United,Aston Villa,2,0,H,0,0.4,2.4,-2.0,0.8,1.8,2.2,1.0,-1.4000000000000001,0.8,0.75,0.6881720430107527,1533.6498853016208,1642.3056446183205,-108.65575931669969,12.6,15.6,-3.0,3.6,6.4,-2.8000000000000003,6.4,5.8,0.6000000000000005,9,9,0,-1,2,-3,-11,4,-15,0.9473684210526315,1.6842105263157894,-0.7368421052631579,0.5,0.5
2024/25,2025-05-25,Tottenham,Brighton,1,4,A,2,0.2,1.4,-1.2,1.0,2.8,2.0,2.2,-1.0,0.5999999999999996,0.8571428571428571,0.6935483870967742,1518.6582585791618,1591.0679003338043,-72.40964175464251,10.2,13.8,-3.6000000000000014,3.2,6.2,-3.0,3.4,4.8,-1.4,9,6,3,-4,1,-5,-10,-2,-8,0.7368421052631579,1.4210526315789473,-0.6842105263157895,0.5,0.5
2024/25,2025-05-25,Ipswich,West Ham,1,3,A,2,0.2,0.4,-0.2,0.6,2.6,1.4,2.0,-0.7999999999999999,0.6000000000000001,0.45,0.17647058823529413,1429.4197774330303,1507.8067730294663,-78.38699559643601,8.2,12.0,-3.8000000000000007,1.4,4.0,-2.6,2.0,3.6,-1.6,7,7,0,-2,-1,-1,-29,-11,-18,0.65,0.95,-0.29999999999999993,0.5263157894736842,0.5263157894736842
2024/25,2025-05-25,Fulham,Manchester City,0,2,A,2,1.4,2.6,-1.2000000000000002,1.6,1.6,2.6,1.0,-1.0,0.6000000000000001,0.0,0.44021739130434784,1556.085878019834,1774.9665057453917,-218.88062772555782,15.0,11.8,3.1999999999999993,4.8,5.6,-0.7999999999999998,8.0,5.8,2.2,7,5,2,1,4,-3,2,18,-16,1.4736842105263157,2.0,-0.5263157894736843,0.5,0.47368421052631576
2024/25,2025-05-25,Bournemouth,Leicester City,2,0,H,0,1.2,0.6,0.6,1.0,1.2,0.6,1.8,0.4,-0.6000000000000001,0.8333333333333334,0.49,1551.4551328423256,1416.3053811269724,135.1497517153532,10.8,7.4,3.4000000000000004,2.8,2.0,0.7999999999999998,4.6,2.6,1.9999999999999996,5,7,-2,-1,1,-2,8,-32,40,1.4,0.5,0.8999999999999999,0.5263157894736842,0.47368421052631576
2024/25,2025-05-25,Newcastle United,Everton,0,1,A,2,1.8,0.8,1.0,2.6,1.2,0.6,1.0,2.0,0.19999999999999996,0.5625,0.5828402366863905,1625.4146515026825,1532.2713026263302,93.14334887635232,15.2,8.2,7.0,5.2,2.6,2.6,7.4,2.8,4.6000000000000005,7,7,0,-1,1,-2,18,1,17,1.9473684210526316,1.2105263157894737,0.736842105263158,0.5,0.5
2024/25,2025-05-25,Southampton,Arsenal,1,2,A,2,0.2,1.8,-1.6,0.6,2.4,1.8,0.8,-1.2000000000000002,1.5999999999999999,0.5,0.4226190476190476,1328.1093199826262,1750.5330074416286,-422.4236874590024,9.2,14.2,-5.0,2.6,5.0,-2.4,3.4,7.6,-4.199999999999999,7,7,0,-2,1,-3,-32,20,-52,0.3333333333333333,2.0526315789473686,-1.7192982456140353,0.47368421052631576,0.5
2024/25,2025-05-25,Wolverhampton,Brentford,1,1,D,1,2.4,2.4,0.0,2.4,1.4,3.4,1.8,-1.0,-0.40000000000000013,0.3333333333333333,0.5232558139534884,1522.9996664917553,1569.2938766258899,-46.29421013413457,14.2,13.8,0.3999999999999986,4.6,7.0,-2.4000000000000004,5.0,4.2,0.7999999999999998,5,7,-2,-1,-1,0,5,6,-1,1.631578947368421,1.5,0.13157894736842102,0.5,0.47368421052631576
2024/25,2025-05-25,Liverpool,Crystal Palace,1,1,D,1,2.0,1.8,0.19999999999999996,2.4,1.4,1.8,1.2,0.5999999999999999,0.19999999999999996,0.6111111111111112,0.8181818181818182,1766.125590482406,1578.7533952169713,187.3721952654348,21.0,12.4,8.6,7.0,4.0,3.0,8.0,4.0,4.0,6,5,1,-1,1,-2,26,6,20,2.263157894736842,1.736842105263158,0.5263157894736841,0.5,0.5
2024/25,2025-06-01,Wolverhampton,Nott'm Forest,0,3,A,2,2.0,1.4,0.6000000000000001,1.8,1.2,1.2,1.2,0.6000000000000001,0.0,0.75,0.5230769230769231,1524.3242909498988,1561.485625028356,-37.16133407845723,15.2,11.0,4.199999999999999,4.8,3.4,1.4,6.4,4.6,1.8000000000000007,7,7,0,0,-1,1,5,8,-3,1.6,1.736842105263158,-0.13684210526315788,0.5263157894736842,0.5
2024/25,2025-06-04,Brentford,Chelsea,0,0,D,1,2.0,2.6,-0.6000000000000001,3.2,1.8,1.4,0.6,1.8000000000000003,1.2000000000000002,0.3333333333333333,0.5540540540540541,1567.9692521677464,1664.992698506017,-97.02344633827056,14.4,14.8,-0.40000000000000036,7.6,5.8,1.7999999999999998,4.2,8.0,-3.8,10,10,0,0,4,-4,6,5,1,1.4736842105263157,1.7,-0.22631578947368425,0.5,0.5263157894736842
2024/25,2025-06-04,Fulham,Liverpool,3,2,H,0,1.4,1.6,-0.20000000000000018,1.6,1.8,2.2,1.4,-0.6000000000000001,0.40000000000000013,0.25,0.43548387096774194,1551.6663250386284,1761.2010073725726,-209.53468233394415,15.2,20.8,-5.600000000000001,4.0,6.4,-2.4000000000000004,6.4,8.2,-1.799999999999999,10,10,0,-1,0,-1,0,26,-26,1.4,2.2,-0.8000000000000003,0.5263157894736842,0.5263157894736842
2024/25,2025-06-04,Tottenham,Southampton,3,1,H,0,0.0,0.2,-0.2,1.0,3.4,0.6,2.4,0.4,1.0,0.75,0.6898395721925134,1510.7127159607903,1326.4935271180475,184.21918884274282,9.6,8.6,1.0,3.2,2.4,0.8000000000000003,3.2,3.4,-0.19999999999999973,10,10,0,-5,-3,-2,-13,-33,20,0.7,0.3157894736842105,0.38421052631578945,0.5263157894736842,0.5
2024/25,2025-06-04,Manchester United,Manchester City,0,0,D,1,1.0,3.0,-2.0,1.0,1.0,2.6,0.6,-1.6,0.4,0.3333333333333333,0.6898395721925134,1546.6791299529027,1779.3860587265972,-232.70692877369447,15.8,13.6,2.200000000000001,4.6,6.0,-1.4000000000000004,6.8,6.2,0.5999999999999996,10,10,0,1,5,-4,-9,20,-29,1.05,2.0526315789473686,-1.0026315789473685,0.5263157894736842,0.5
2024/25,2025-07-04,Leicester City,Newcastle United,0,3,A,2,0.6,1.2,-0.6,0.6,1.6,1.8,1.2,-1.2000000000000002,0.40000000000000013,0.42857142857142855,0.55,1410.0102924673304,1612.7962022869767,-202.78590981964635,5.8,16.0,-10.2,1.4,5.2,-3.8000000000000003,1.6,8.4,-6.800000000000001,40,40,0,-1,-2,1,-34,17,-51,0.47368421052631576,1.85,-1.3763157894736844,0.5,0.5263157894736842
2024/25,2025-08-03,Crystal Palace,Ipswich,1,0,H,0,1.8,0.2,1.6,2.0,1.4,0.8,2.4,1.2,-1.0,0.45,0.46825396825396826,1583.6779783268048,1421.6384188325067,162.03955949429815,13.0,10.2,2.8000000000000007,5.0,2.2,2.8,3.0,2.8,0.20000000000000018,70,70,0,0,-3,3,6,-31,37,1.7,0.6190476190476191,1.0809523809523809,0.5263157894736842,0.5526315789473685
2024/25,2025-08-03,Nott'm Forest,Manchester City,1,0,H,0,1.4,2.6,-1.2000000000000002,1.4,1.0,1.8,0.4,-0.40000000000000013,0.6,0.25,0.5277777777777778,1570.4200960509293,1773.5376784117736,-203.11758236084438,12.4,13.4,-1.0,3.4,5.6,-2.1999999999999997,5.0,5.4,-0.40000000000000036,63,60,3,1,0,1,11,20,-9,1.8,2.0,-0.19999999999999996,0.5263157894736842,0.5263157894736842
2024/25,2025-08-03,Brighton,Fulham,2,1,H,0,1.8,2.0,-0.19999999999999996,2.6,2.2,2.0,1.8,0.6000000000000001,0.40000000000000013,0.375,0.5233333333333333,1599.0134429521759,1567.0587669639667,31.954675988209146,17.4,16.4,1.0,7.4,5.0,2.4000000000000004,6.8,6.0,0.7999999999999998,70,60,10,2,1,1,1,1,0,1.5,1.4761904761904763,0.023809523809523725,0.5263157894736842,0.5526315789473685
2024/25,2025-08-03,Liverpool,Southampton,3,1,H,0,1.0,0.2,0.8,2.4,2.0,0.8,2.0,1.5999999999999999,0.0,0.875,0.8164893617021277,1745.8085654472343,1321.3490611686132,424.4595042786211,18.0,9.4,8.6,5.6,3.0,2.5999999999999996,6.4,3.2,3.2,60,60,0,-1,-4,3,25,-35,60,2.0952380952380953,0.3,1.7952380952380953,0.5526315789473685,0.5263157894736842
2024/25,2025-08-03,Brentford,Aston Villa,0,1,A,2,1.6,1.8,-0.19999999999999996,2.2,1.8,1.8,1.2,0.40000000000000013,0.6000000000000001,0.5,0.5533333333333333,1570.6914150060595,1629.2763999670385,-58.584984960979,12.2,14.2,-2.0,5.8,5.6,0.20000000000000018,4.4,5.0,-0.5999999999999996,60,70,-10,0,-1,1,6,2,4,1.45,1.6,-0.15000000000000013,0.5263157894736842,0.5263157894736842
2024/25,2025-08-03,Wolverhampton,Everton,1,1,D,1,1.4,1.4,0.0,1.6,1.8,0.8,0.8,0.8,1.0,0.6666666666666666,0.5190839694656488,1515.3898199273256,1544.889751842036,-29.499931914710487,17.0,9.2,7.800000000000001,5.6,3.8,1.7999999999999998,7.0,2.8,4.2,63,70,-7,-1,2,-3,2,2,0,1.5238095238095237,1.3,0.22380952380952368,0.5526315789473685,0.5263157894736842
2024/25,2025-09-03,Tottenham,Bournemouth,2,2,D,1,0.6,1.2,-0.6,1.2,2.8,1.2,1.2,0.0,1.5999999999999999,0.8571428571428571,0.6914893617021277,1515.8571819102247,1557.7502215019676,-41.89303959174299,10.0,12.4,-2.4000000000000004,4.0,3.6,0.3999999999999999,3.2,4.6,-1.3999999999999995,91,101,-10,1,1,0,-11,10,-21,0.8095238095238095,1.4761904761904763,-0.6666666666666667,0.5526315789473685,0.5526315789473685
2024/25,2025-09-03,Chelsea,Leicester City,1,0,H,0,2.6,0.6,2.0,1.0,0.2,0.4,1.8,0.6,-1.6,0.625,0.6746031746031746,1662.2705356677038,1405.2635320078944,257.00700365980947,12.2,6.4,5.799999999999999,5.0,1.4,3.6,6.2,3.6,2.6,91,61,30,0,-2,2,5,-37,42,1.6666666666666667,0.45,1.2166666666666668,0.5526315789473685,0.5263157894736842
2024/25,2025-09-03,Manchester United,Arsenal,1,1,D,1,1.2,2.2,-1.0000000000000002,1.0,0.8,2.0,0.8,-1.0,0.0,0.6111111111111112,0.6888297872340425,1552.5275102677263,1752.1488003062072,-199.621290038481,16.0,17.0,-1.0,4.6,6.0,-1.4000000000000004,6.0,8.2,-2.1999999999999993,91,101,-10,0,2,-2,-9,21,-30,1.0476190476190477,2.1,-1.0523809523809524,0.5526315789473685,0.5263157894736842
2024/25,2025-10-03,West Ham,Newcastle United,0,1,A,2,1.0,1.2,-0.19999999999999996,1.8,1.8,1.4,1.2,0.40000000000000013,0.6000000000000001,0.375,0.5423280423280423,1515.58813162999,1617.5429627464127,-101.95483111642284,11.8,16.4,-4.599999999999998,4.4,4.8,-0.39999999999999947,3.0,7.8,-4.8,131,91,40,1,1,0,-9,20,-29,1.0476190476190477,1.9047619047619047,-0.857142857142857,0.5526315789473685,0.5526315789473685
2024/25,2025-10-05,Fulham,Everton,1,3,A,2,1.4,1.6,-0.20000000000000018,1.8,2.0,1.0,0.6,0.8,1.4,0.5,0.44148936170212766,1557.9759118782524,1544.0427100985742,13.933201779678257,12.4,10.0,2.4000000000000004,4.2,4.0,0.20000000000000018,4.8,3.4,1.4,63,63,0,-1,0,-1,0,2,-2,1.4090909090909092,1.2857142857142858,0.12337662337662336,0.5789473684210527,0.5526315789473685
2024/25,2025-10-05,Ipswich,Brentford,0,1,A,2,0.2,1.0,-0.8,0.8,2.0,1.4,1.4,-0.5999999999999999,0.6000000000000001,0.45,0.16666666666666666,1415.9911762284241,1562.361824711466,-146.3706484830418,12.4,12.4,0.0,3.8,5.2,-1.4000000000000004,3.2,4.2,-1.0,63,63,0,-4,-1,-3,-32,5,-37,0.5909090909090909,1.380952380952381,-0.79004329004329,0.5789473684210527,0.5526315789473685
2024/25,2025-10-05,Southampton,Manchester City,0,0,D,1,0.0,2.0,-2.0,0.8,2.4,1.4,0.6,-0.5999999999999999,1.7999999999999998,0.3125,0.42011834319526625,1319.7505888540657,1758.2775304826728,-438.5269416286071,7.6,13.8,-6.200000000000001,3.0,4.8,-1.7999999999999998,3.0,4.8,-1.7999999999999998,63,63,0,-5,-1,-4,-37,19,-56,0.2857142857142857,1.9047619047619047,-1.619047619047619,0.5526315789473685,0.5526315789473685
2024/25,2025-10-05,Wolverhampton,Brighton,0,2,A,2,1.0,2.4,-1.4,1.2,2.0,2.6,1.6,-1.4000000000000001,0.3999999999999999,0.3333333333333333,0.5189393939393939,1516.2368616707874,1608.0962980378902,-91.85943636710272,15.2,16.8,-1.6000000000000014,5.0,7.6,-2.5999999999999996,7.2,5.8,1.4000000000000004,63,63,0,0,3,-3,2,2,0,1.5,1.5714285714285714,-0.0714285714285714,0.5789473684210527,0.5526315789473685
2024/25,2025-10-05,Bournemouth,Aston Villa,0,1,A,2,1.2,1.8,-0.6000000000000001,1.6,1.6,1.2,1.0,0.40000000000000013,0.6000000000000001,0.625,0.49337748344370863,1556.5502527240947,1637.605990261632,-81.05573753753742,12.8,12.0,0.8000000000000007,4.4,4.6,-0.1999999999999993,5.0,4.6,0.40000000000000036,32,63,-31,0,1,-1,10,3,7,1.4545454545454546,1.6666666666666667,-0.21212121212121215,0.5789473684210527,0.5526315789473685
2024/25,2025-11-05,Newcastle United,Chelsea,2,0,H,0,1.8,2.6,-0.8,1.4,0.4,0.8,0.0,0.5999999999999999,0.4,0.5625,0.5794117647058824,1624.6898955652443,1665.9807420832165,-41.29084651797211,16.2,13.6,2.5999999999999996,4.8,4.8,0.0,7.2,7.8,-0.5999999999999996,33,63,-30,2,1,1,21,6,15,1.9545454545454546,1.7272727272727273,0.2272727272727273,0.5789473684210527,0.5789473684210527
2024/25,2025-11-05,Nott'm Forest,Leicester City,2,2,D,1,2.0,0.6,1.4,1.4,0.6,0.4,1.8,0.9999999999999999,-1.2000000000000002,1.0,0.5363636363636364,1585.6802439800301,1401.5533255923817,184.1269183876484,10.4,6.0,4.4,3.6,2.0,1.6,4.8,3.8,1.0,94,63,31,2,-3,5,12,-38,50,1.8571428571428572,0.42857142857142855,1.4285714285714286,0.5526315789473685,0.5526315789473685
2024/25,2025-11-05,Tottenham,Crystal Palace,0,2,A,2,0.8,2.2,-1.4000000000000001,1.4,2.8,1.8,1.0,-0.40000000000000013,1.7999999999999998,1.0,0.6904761904761905,1517.0571506880976,1589.325220930887,-72.26807024278946,8.0,13.8,-5.800000000000001,3.6,5.0,-1.4,2.4,2.8,-0.3999999999999999,63,94,-31,0,1,-1,-11,7,-18,0.8181818181818182,1.7619047619047619,-0.9437229437229436,0.5789473684210527,0.5526315789473685
2024/25,2025-11-05,Liverpool,Arsenal,2,2,D,1,1.0,1.8,-0.8,2.0,2.0,1.4,1.0,0.6000000000000001,1.0,0.8333333333333334,0.8174603174603174,1747.4070377617818,1746.9618247627873,0.4452129989945206,18.6,15.6,3.0000000000000018,5.4,5.8,-0.39999999999999947,6.0,7.6,-1.5999999999999996,94,63,31,1,0,1,27,21,6,2.1363636363636362,2.0476190476190474,0.08874458874458879,0.5789473684210527,0.5526315789473685
2024/25,2025-11-05,Manchester United,West Ham,0,2,A,2,1.2,0.8,0.3999999999999999,1.0,0.8,1.6,1.8,-0.6000000000000001,-1.0,0.8333333333333334,0.6878306878306878,1557.7144858111462,1508.4411988111583,49.27328699998793,13.0,11.2,1.8000000000000007,4.6,4.0,0.5999999999999996,4.4,3.2,1.2000000000000002,63,33,30,0,-1,1,-9,-10,1,1.0454545454545454,1.0,0.045454545454545414,0.5789473684210527,0.5789473684210527
2024/25,2025-12-02,Everton,Liverpool,2,2,D,1,2.2,1.0,1.2000000000000002,1.6,0.6,2.0,2.0,-0.3999999999999999,-1.4,0.4444444444444444,0.5476190476190477,1554.4435250354957,1747.394223508612,-192.9506984731163,11.0,17.6,-6.600000000000001,4.8,5.2,-0.40000000000000036,4.0,5.4,-1.4000000000000004,58,27,31,1,0,1,4,27,-23,1.3636363636363635,2.0869565217391304,-0.7233201581027668,0.5789473684210527,0.6052631578947368
2024/25,2025-12-04,Southampton,Aston Villa,0,3,A,2,0.2,2.4,-2.1999999999999997,0.6,2.0,1.2,0.6,-0.6,1.4,0.5,0.42058823529411765,1328.267234339569,1645.3144429727815,-317.04720863321245,6.6,11.8,-5.200000000000001,2.4,4.6,-2.1999999999999997,3.2,4.2,-1.0,60,60,0,0,2,-2,-37,4,-41,0.3181818181818182,1.7272727272727273,-1.4090909090909092,0.5789473684210527,0.5789473684210527
2024/25,2025-12-04,Arsenal,Brentford,1,1,D,1,1.8,1.0,0.8,1.4,1.0,0.8,1.0,0.5999999999999999,0.0,0.8333333333333334,0.7566137566137566,1746.974639015957,1568.3816702560061,178.59296875995096,16.2,12.2,4.0,6.0,4.6,1.4000000000000004,7.2,4.6,2.6000000000000005,29,60,-31,0,1,-1,21,6,15,2.0,1.4545454545454546,0.5454545454545454,0.5789473684210527,0.5789473684210527
2024/25,2025-12-04,Manchester City,Crystal Palace,5,2,H,0,1.6,2.2,-0.6000000000000001,1.0,0.4,1.8,0.8,-0.8,-0.4,0.6666666666666666,0.8253968253968254,1749.7608849971693,1597.274666644358,152.48621835281142,16.2,16.8,-0.6000000000000014,4.6,6.4,-1.8000000000000007,5.8,4.0,1.7999999999999998,60,29,31,0,2,-2,19,9,10,1.8636363636363635,1.8181818181818181,0.045454545454545414,0.5789473684210527,0.5789473684210527
