Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2025-04-27,Liverpool,Tottenham,5,1,H,0,2.4,0.2,2.1999999999999997,2.446862996158771,0.18437900128040974,2.262483994878361,2.5324296545619305,0.20430871396681974,2.328120940595111,1.6,0.8,1.0,2.2,0.6000000000000001,-1.4000000000000001,0.8333333333333334,0.8189189189189189,1783.9108833077116,1529.3530786225572,254.55780468515445,5.0,4.0,1.0,7,6,1,23,-4,27,2.4375,0.8235294117647058,1.6139705882352942,208.46220221514
2024/25,2025-04-27,Bournemouth,Manchester United,1,1,D,1,2.0,1.2,0.8,1.9295774647887325,0.7259923175416133,1.2035851472471193,2.1548892695801585,1.1547058372496875,1.000183432330471,1.0,0.6,2.0,2.2,-1.0,-1.6,0.35714285714285715,0.4899328859060403,1557.8545927628077,1533.6665274863294,24.188065276478255,4.4,4.6,-0.1999999999999993,8,7,1,10,-10,20,1.5294117647058822,1.0,0.5294117647058822,11.850528625388677
2024/25,2025-05-01,Liverpool,Manchester United,2,2,D,1,2.4,0.8,1.5999999999999999,2.585147247119078,0.6389244558258643,1.9462227912932137,2.438426425941015,0.7780193549197264,1.6604070710212886,2.2,1.0,1.6,2.0,0.6000000000000001,-1.0,0.6666666666666666,0.8198924731182796,1787.6638840402086,1534.3615933859164,253.30229065429216,5.8,4.6,1.2000000000000002,4,4,0,27,-10,37,2.4705882352941178,1.0,1.4705882352941178,207.6806415310729
2024/25,2025-05-01,Fulham,Ipswich,2,2,D,1,1.2,0.4,0.7999999999999999,1.3982074263764404,0.2880921895006402,1.1101152368758003,1.163053862097584,0.424902705236261,0.738151156861323,1.0,1.0,1.2,3.0,-0.19999999999999996,-2.0,0.45,0.43956043956043955,1547.9436777207297,1445.4119907770264,102.53168694370333,4.0,2.6,1.4,5,5,0,1,-26,27,1.411764705882353,0.7058823529411765,0.7058823529411765,45.06887338184762
2024/25,2025-05-04,West Ham,Bournemouth,2,2,D,1,0.4,1.6,-1.2000000000000002,0.38412291933418696,1.5416133162612036,-1.1574903969270167,0.38446924972988994,1.653309543857863,-1.268840294127973,1.2,2.2,0.8,0.6,0.3999999999999999,1.6,0.5714285714285714,0.5454545454545454,1515.3585851626422,1557.1595268632207,-41.800941700578505,3.6,4.2,-0.6000000000000001,8,7,1,-10,10,-20,1.0,1.5,-0.5,-22.800513654861
2024/25,2025-05-04,Crystal Palace,Brighton,2,1,H,0,1.2,1.2,0.0,1.0230473751600513,1.409731113956466,-0.3866837387964148,1.3075291752274534,1.2946669211909214,0.012862254036531962,1.4,1.8,1.8,2.0,-0.40000000000000013,-0.19999999999999996,0.5,0.46236559139784944,1559.3529970084785,1586.5352991394302,-27.18230213095171,4.0,4.2,-0.20000000000000018,11,8,3,3,-2,5,1.625,1.411764705882353,0.21323529411764697,-12.568161200332511
2024/25,2025-05-04,Aston Villa,Nott'm Forest,2,1,H,0,1.8,1.4,0.40000000000000013,1.70550576184379,1.9052496798975673,-0.19974391805377723,1.8464053802013711,1.4340553636215654,0.41235001657980574,1.8,1.6,2.0,1.8,-0.19999999999999996,-0.19999999999999996,1.0,0.5343511450381679,1627.039261080597,1568.2746247867549,58.76463629384216,4.4,3.6,0.8000000000000003,12,13,-1,1,9,-8,1.5294117647058822,1.9333333333333333,-0.4039215686274511,31.400950691366038
2024/25,2025-05-04,Ipswich,Wolverhampton,1,2,A,2,0.4,2.4,-2.0,0.4660691421254802,2.6888604353393086,-2.2227912932138283,0.4252184535519826,2.3402497739817028,-1.91503132042972,1.2,3.0,2.2,1.0,-1.0000000000000002,2.0,0.45,0.1875,1448.2803024652956,1524.0594736575335,-75.77917119223798,2.2,4.2,-2.0,3,8,-5,-26,6,-32,0.7222222222222222,1.6470588235294117,-0.9248366013071895,-14.208594598544622
2024/25,2025-05-04,Everton,Arsenal,1,1,D,1,0.4,1.6,-1.2000000000000002,0.24199743918053776,1.6645326504481435,-1.4225352112676057,0.3986714818561423,1.6540232746872596,-1.2553517928311173,0.6,1.4,1.8,1.0,-1.2000000000000002,0.3999999999999999,0.6111111111111112,0.5454545454545454,1521.591074527546,1749.3862136514947,-227.79513912394873,2.8,4.8,-2.0,8,11,-3,-1,19,-20,1.1176470588235294,2.0588235294117645,-0.9411764705882351,-124.25189406760839
2024/25,2025-05-05,Crystal Palace,Nott'm Forest,1,1,D,1,1.2,1.4,-0.19999999999999996,1.5172855313700384,1.4289372599231753,0.08834827144686308,1.2934497168548535,1.4340553636215654,-0.14060564676671183,1.0,1.8,2.0,1.8,-1.0,0.0,0.5,0.46524064171123,1570.1337741530565,1559.9500605599299,10.18371359312664,3.4,3.8,-0.3999999999999999,1,1,0,4,8,-4,1.7058823529411764,1.8125,-0.1066176470588236,4.7378774470696134
2024/25,2025-05-16,Chelsea,Manchester United,1,0,H,0,2.2,0.4,1.8000000000000003,2.4238156209987194,0.5736235595390525,1.850192061459667,2.349790328106682,0.4460691302404022,1.9037211978662798,1.8,1.0,1.4,2.4,0.40000000000000013,-1.4,0.6111111111111112,0.6728723404255319,1650.5494445376137,1540.5865086047668,109.9629359328469,6.4,4.4,2.0,20,15,5,3,-10,13,1.5555555555555556,1.0,0.5555555555555556,73.99101806119752
2024/25,2025-05-16,Aston Villa,Tottenham,2,0,H,0,2.4,0.2,2.1999999999999997,2.262483994878361,0.1382842509603073,2.1241997439180538,2.473715230116073,0.20430871396681974,2.2694065161492536,2.0,1.0,1.2,2.8,0.8,-1.7999999999999998,0.16666666666666666,0.5378787878787878,1635.363825307422,1525.6000778900602,109.76374741736186,5.6,3.8,1.7999999999999998,12,19,-7,2,-8,10,1.6111111111111112,0.7777777777777778,0.8333333333333334,59.039591413884025
2024/25,2025-05-18,West Ham,Nott'm Forest,1,2,A,2,0.6,1.6,-1.0,0.615877080665813,1.3994878361075545,-0.7836107554417414,0.5920905199783194,1.6434065335086394,-1.05131601353032,1.4,1.8,1.6,1.2,-0.20000000000000018,0.6000000000000001,1.0,0.5452127659574468,1516.555941236474,1560.2430874866056,-43.68714625013172,3.4,3.6,-0.20000000000000018,14,13,1,-10,8,-18,1.0,1.7647058823529411,-0.7647058823529411,-23.818789843821815
2024/25,2025-05-18,Brentford,Fulham,2,3,A,2,2.6,1.4,1.2000000000000002,2.792573623559539,1.3764404609475032,1.416133162612036,2.6205128846765993,1.3557754608678543,1.264737423808745,3.2,1.4,1.4,1.2,1.8000000000000003,0.19999999999999996,0.75,0.5616438356164384,1580.3043886132632,1545.0753660324606,35.22902258080262,6.4,4.2,2.2,29,17,12,7,1,6,1.588235294117647,1.3888888888888888,0.19934640522875813,19.7861633673001
2024/25,2025-05-18,Leicester City,Ipswich,2,0,H,0,0.6,0.4,0.19999999999999996,0.3111395646606914,0.3495518565941101,-0.03841229193341866,0.5404804882999061,0.4252184535519826,0.11526203474792351,0.6,1.8,1.0,2.6,-0.4,-0.8,0.45,0.5473372781065089,1405.2976969195195,1440.4274616404832,-35.12976472096375,2.2,1.8,0.40000000000000013,22,14,8,-34,-27,-7,0.35294117647058826,0.6842105263157895,-0.33126934984520123,-19.22782980289436
2024/25,2025-05-18,Arsenal,Newcastle United,1,0,H,0,1.8,2.0,-0.19999999999999996,1.5761843790012804,2.0550576184379,-0.47887323943661975,1.8569020846242659,2.0379631184657745,-0.18106103384150862,1.8,0.8,2.8,1.2,-0.9999999999999998,-0.3999999999999999,0.9375,0.7553191489361702,1743.6316207188079,1632.3160382255032,111.31558249330465,5.0,5.2,-0.20000000000000018,14,22,-8,19,19,0,2.0,2.0555555555555554,-0.05555555555555536,84.07879103217692
2024/25,2025-05-18,Everton,Southampton,2,0,H,0,0.4,0.2,0.2,0.43149807938540335,0.24583866837387963,0.18565941101152372,0.4381254742967666,0.20385681749715556,0.23426865679961106,0.4,1.2,0.6,2.4,-0.19999999999999996,-1.2,0.6875,0.5452127659574468,1527.3456674602328,1333.0349551487236,194.31071231150918,2.6,2.6,0.0,14,22,-8,-1,-30,29,1.1111111111111112,0.35294117647058826,0.7581699346405228,105.94068091451963
2024/25,2025-05-19,Brighton,Liverpool,3,2,H,0,1.0,2.0,-1.0,0.9795134443021767,2.033290653008963,-1.0537772087067863,1.0599770505040251,1.995274675501122,-0.9352976249970968,1.6,2.0,2.2,1.4,-0.6000000000000001,0.6000000000000001,0.2857142857142857,0.5201342281879194,1575.7545219948522,1781.4389688213582,-205.68444682650602,4.6,6.4,-1.8000000000000007,15,18,-3,-3,27,-30,1.3333333333333333,2.388888888888889,-1.0555555555555556,-106.98352100036387
2024/25,2025-05-20,Crystal Palace,Wolverhampton,4,2,H,0,1.2,3.0,-1.8,1.387964148527529,3.0,-1.612035851472471,1.2842818865894874,2.9195618949678206,-1.6352800083783332,1.0,1.8,2.4,0.8,-1.4,1.0,0.75,0.4654255319148936,1569.8407472263807,1531.912314482346,37.92843274403481,2.8,4.6,-1.7999999999999998,15,16,-1,4,7,-3,1.6666666666666667,1.7222222222222223,-0.05555555555555558,17.652860984590667
2024/25,2025-05-20,Manchester City,Bournemouth,3,1,H,0,2.6,1.8,0.8,2.7234314980793854,1.4839948783610755,1.23943661971831,2.7251513803359777,1.8553573552128821,0.8697940251230956,2.2,0.8,1.0,0.6,1.2000000000000002,0.20000000000000007,1.0,0.824468085106383,1770.4594677983284,1555.962170789389,214.49729700893954,5.6,4.0,1.5999999999999996,28,16,12,16,10,6,1.9411764705882353,1.4736842105263157,0.4674922600619196,176.84617572545548
2024/25,2025-05-25,Nott'm Forest,Chelsea,0,1,A,2,2.0,2.6,-0.6000000000000001,1.9551856594110115,2.7234314980793854,-0.7682458386683739,2.013912531462224,2.7580011822806547,-0.7440886508184308,2.0,1.4,1.8,0.8,0.19999999999999996,0.5999999999999999,0.25,0.5377358490566038,1568.9922556936133,1657.4860678407597,-88.4938121471464,4.2,6.8,-2.5999999999999996,7,9,-2,9,4,5,1.8333333333333333,1.631578947368421,0.20175438596491224,-47.58629521120137
2024/25,2025-05-25,Manchester United,Aston Villa,2,0,H,0,0.4,2.4,-2.0,0.43021766965428937,2.446862996158771,-2.0166453265044817,0.4460691302404022,2.4602567086496943,-2.014187578409292,0.8,1.8,2.2,1.0,-1.4000000000000001,0.8,0.75,0.6881720430107527,1533.6498853016208,1642.3056446183205,-108.65575931669969,3.6,6.4,-2.8000000000000003,9,9,0,-11,4,-15,0.9473684210526315,1.6842105263157894,-0.7368421052631579,-74.77385587385785
2024/25,2025-05-25,Tottenham,Brighton,1,4,A,2,0.2,1.4,-1.2,0.10371318822023047,1.6402048655569783,-1.5364916773367479,0.20430871396681974,1.5383999589077952,-1.3340912449409754,1.0,2.8,2.0,2.2,-1.0,0.5999999999999996,0.8571428571428571,0.6935483870967742,1518.6582585791618,1591.0679003338043,-72.40964175464251,3.2,6.2,-3.0,9,6,3,-10,-2,-8,0.7368421052631579,1.4210526315789473,-0.6842105263157895,-50.21959024918755
2024/25,2025-05-25,Ipswich,West Ham,1,3,A,2,0.2,0.4,-0.2,0.18437900128040974,0.38412291933418696,-0.19974391805377723,0.20639249036276394,0.38530228891547014,-0.1789097985527062,0.6,2.6,1.4,2.0,-0.7999999999999999,0.6000000000000001,0.45,0.17647058823529413,1429.4197774330303,1507.8067730294663,-78.38699559643601,1.4,4.0,-2.6,7,7,0,-29,-11,-18,0.65,0.95,-0.29999999999999993,-13.832999222900472
2024/25,2025-05-25,Fulham,Manchester City,0,2,A,2,1.4,2.6,-1.2000000000000002,1.7823303457106274,2.792573623559539,-1.0102432778489117,1.3599332691586448,2.7139475588704367,-1.354014289711792,1.6,1.6,2.6,1.0,-1.0,0.6000000000000001,0.0,0.44021739130434784,1556.085878019834,1774.9665057453917,-218.88062772555782,4.8,5.6,-0.7999999999999998,7,5,2,2,18,-16,1.4736842105263157,2.0,-0.5263157894736843,-96.35505894440317
2024/25,2025-05-25,Bournemouth,Leicester City,2,0,H,0,1.2,0.6,0.6,0.8796414852752881,0.9833546734955185,-0.10371318822023046,1.2382372747703756,0.5761709846561933,0.6620662901141823,1.0,1.2,0.6,1.8,0.4,-0.6000000000000001,0.8333333333333334,0.49,1551.4551328423256,1416.3053811269724,135.1497517153532,2.8,2.0,0.7999999999999998,5,7,-2,8,-32,40,1.4,0.5,0.8999999999999999,66.22337834052307
2024/25,2025-05-25,Newcastle United,Everton,0,1,A,2,1.8,0.8,1.0,1.4635083226632521,1.229193341869398,0.23431498079385404,1.8262785649656466,0.7664654772130222,1.0598130877526244,2.6,1.2,0.6,1.0,2.0,0.19999999999999996,0.5625,0.5828402366863905,1625.4146515026825,1532.2713026263302,93.14334887635232,5.2,2.6,2.6,7,7,0,18,1,17,1.9473684210526316,1.2105263157894737,0.736842105263158,54.287691504856234
2024/25,2025-05-25,Southampton,Arsenal,1,2,A,2,0.2,1.8,-1.6,0.18437900128040974,1.9321382842509602,-1.7477592829705504,0.20385681749715556,1.8556098197533584,-1.6517530022562028,0.6,2.4,1.8,0.8,-1.2000000000000002,1.5999999999999999,0.5,0.4226190476190476,1328.1093199826262,1750.5330074416286,-422.4236874590024,2.6,5.0,-2.4,7,7,0,-32,20,-52,0.3333333333333333,2.0526315789473686,-1.7192982456140353,-178.5242964856498
2024/25,2025-05-25,Wolverhampton,Brentford,1,1,D,1,2.4,2.4,0.0,2.0166453265044813,2.0166453265044813,0.0,2.382325544809416,2.414434483402566,-0.032108938593149894,2.4,1.4,3.4,1.8,-1.0,-0.40000000000000013,0.3333333333333333,0.5232558139534884,1522.9996664917553,1569.2938766258899,-46.29421013413457,4.6,7.0,-2.4000000000000004,5,7,-2,5,6,-1,1.631578947368421,1.5,0.13157894736842102,-24.22371460507042
2024/25,2025-05-25,Liverpool,Crystal Palace,1,1,D,1,2.0,1.8,0.19999999999999996,1.524967989756722,2.0243277848911654,-0.4993597951344433,1.995274675501122,1.8970468123824258,0.09822786311869613,2.4,1.4,1.8,1.2,0.5999999999999999,0.19999999999999996,0.6111111111111112,0.8181818181818182,1766.125590482406,1578.7533952169713,187.3721952654348,7.0,4.0,3.0,6,5,1,26,6,20,2.263157894736842,1.736842105263158,0.5263157894736841,153.30452339899213
2024/25,2025-06-01,Wolverhampton,Nott'm Forest,0,3,A,2,2.0,1.4,0.6000000000000001,1.6069142125480154,1.2330345710627402,0.3738796414852752,1.9714139296648672,1.431483902104143,0.5399300275607242,1.8,1.2,1.2,1.2,0.6000000000000001,0.0,0.75,0.5230769230769231,1524.3242909498988,1561.485625028356,-37.16133407845723,4.8,3.4,1.4,7,7,0,5,8,-3,1.6,1.736842105263158,-0.13684210526315788,-19.438236287193014
2024/25,2025-06-04,Brentford,Chelsea,0,0,D,1,2.0,2.6,-0.6000000000000001,1.6069142125480154,2.792573623559539,-1.1856594110115237,1.9985064898111495,2.6686920342234375,-0.670185544412288,3.2,1.8,1.4,0.6,1.8000000000000003,1.2000000000000002,0.3333333333333333,0.5540540540540541,1567.9692521677464,1664.992698506017,-97.02344633827056,7.6,5.8,1.7999999999999998,10,10,0,6,5,1,1.4736842105263157,1.7,-0.22631578947368425,-53.75623378201477
2024/25,2025-06-04,Fulham,Liverpool,3,2,H,0,1.4,1.6,-0.20000000000000018,1.3367477592829706,1.2381562099871959,0.09859154929577474,1.3599332691586448,1.592635091802379,-0.2327018226437343,1.6,1.8,2.2,1.4,-0.6000000000000001,0.40000000000000013,0.25,0.43548387096774194,1551.6663250386284,1761.2010073725726,-209.53468233394415,4.0,6.4,-2.4000000000000004,10,10,0,0,26,-26,1.4,2.2,-0.8000000000000003,-91.24897456478213
2024/25,2025-06-04,Tottenham,Southampton,3,1,H,0,0.0,0.2,-0.2,0.0,0.1382842509603073,-0.1382842509603073,0.0,0.20385681749715556,-0.20385681749715556,1.0,3.4,0.6,2.4,0.4,1.0,0.75,0.6898395721925134,1510.7127159607903,1326.4935271180475,184.21918884274282,3.2,2.4,0.8000000000000003,10,10,0,-13,-33,20,0.7,0.3157894736842105,0.38421052631578945,127.08168642092954
2024/25,2025-06-04,Manchester United,Manchester City,0,0,D,1,1.0,3.0,-2.0,1.3060179257362357,3.0,-1.6939820742637643,1.1029913880877302,3.1259524398220484,-2.022961051734318,1.0,1.0,2.6,0.6,-1.6,0.4,0.3333333333333333,0.6898395721925134,1546.6791299529027,1779.3860587265972,-232.70692877369447,4.6,6.0,-1.4000000000000004,10,10,0,-9,20,-29,1.05,2.0526315789473686,-1.0026315789473685,-160.53044819147908
2024/25,2025-07-04,Leicester City,Newcastle United,0,3,A,2,0.6,1.2,-0.6,0.737516005121639,0.8642765685019206,-0.12676056338028163,0.5761709846561933,1.205143538256057,-0.6289725535998636,0.6,1.6,1.8,1.2,-1.2000000000000002,0.40000000000000013,0.42857142857142855,0.55,1410.0102924673304,1612.7962022869767,-202.78590981964635,1.4,5.2,-3.8000000000000003,40,40,0,-34,17,-51,0.47368421052631576,1.85,-1.3763157894736844,-111.5322504008055
2024/25,2025-08-03,Crystal Palace,Ipswich,1,0,H,0,1.8,0.2,1.6,1.768245838668374,0.1382842509603073,1.6299615877080667,1.9248011891968235,0.20639249036276394,1.7184086988340597,2.0,1.4,0.8,2.4,1.2,-1.0,0.45,0.46825396825396826,1583.6779783268048,1421.6384188325067,162.03955949429815,5.0,2.2,2.8,70,70,0,6,-31,37,1.7,0.6190476190476191,1.0809523809523809,75.87566674733009
2024/25,2025-08-03,Nott'm Forest,Manchester City,1,0,H,0,1.4,2.6,-1.2000000000000002,1.6747759282970551,2.3444302176696543,-0.6696542893725992,1.4257032627616233,2.7174803619068024,-1.2917770991451791,1.4,1.0,1.8,0.4,-0.40000000000000013,0.6,0.25,0.5277777777777778,1570.4200960509293,1773.5376784117736,-203.11758236084438,3.4,5.6,-2.1999999999999997,63,60,3,11,20,-9,1.8,2.0,-0.19999999999999996,-107.20094624600121
2024/25,2025-08-03,Brighton,Fulham,2,1,H,0,1.8,2.0,-0.19999999999999996,2.1357234314980795,1.9859154929577465,0.14980793854033303,1.9295624845097277,2.0644136721076736,-0.1348511875979459,2.6,2.2,2.0,1.8,0.6000000000000001,0.40000000000000013,0.375,0.5233333333333333,1599.0134429521759,1567.0587669639667,31.954675988209146,7.4,5.0,2.4000000000000004,70,60,10,1,1,0,1.5,1.4761904761904763,0.023809523809523725,16.72294710049612
2024/25,2025-08-03,Liverpool,Southampton,3,1,H,0,1.0,0.2,0.8,0.6952624839948783,0.10371318822023047,0.5915492957746479,1.026823229929408,0.20385681749715556,0.8229664124322524,2.4,2.0,0.8,2.0,1.5999999999999999,0.0,0.875,0.8164893617021277,1745.8085654472343,1321.3490611686132,424.4595042786211,5.6,3.0,2.5999999999999996,60,60,0,25,-35,60,2.0952380952380953,0.3,1.7952380952380953,346.5666697168529
2024/25,2025-08-03,Brentford,Aston Villa,0,1,A,2,1.6,1.8,-0.19999999999999996,1.2996158770806658,1.6017925736235596,-0.3021766965428938,1.6856891898292248,1.8925131046743382,-0.20682391484511342,2.2,1.8,1.8,1.2,0.40000000000000013,0.6000000000000001,0.5,0.5533333333333333,1570.6914150060595,1629.2763999670385,-58.584984960979,5.8,5.6,0.20000000000000018,60,70,-10,6,2,4,1.45,1.6,-0.15000000000000013,-32.417025011741714
2024/25,2025-08-03,Wolverhampton,Everton,1,1,D,1,1.4,1.4,0.0,0.971830985915493,1.9052496798975673,-0.9334186939820743,1.353501159772123,1.4166313378140951,-0.06313017804197218,1.6,1.8,0.8,0.8,0.8,1.0,0.6666666666666666,0.5190839694656488,1515.3898199273256,1544.889751842036,-29.499931914710487,5.6,3.8,1.7999999999999998,63,70,-7,2,2,0,1.5238095238095237,1.3,0.22380952380952368,-15.312941757254299
2024/25,2025-09-03,Tottenham,Bournemouth,2,2,D,1,0.6,1.2,-0.6,0.9833546734955185,1.409731113956466,-0.4263764404609476,0.530597410847219,1.1802635824012981,-0.6496661715540791,1.2,2.8,1.2,1.2,0.0,1.5999999999999999,0.8571428571428571,0.6914893617021277,1515.8571819102247,1557.7502215019676,-41.89303959174299,4.0,3.6,0.3999999999999999,91,101,-10,-11,10,-21,0.8095238095238095,1.4761904761904763,-0.6666666666666667,-28.968591207056324
2024/25,2025-09-03,Chelsea,Leicester City,1,0,H,0,2.6,0.6,2.0,2.3444302176696543,0.5531370038412292,1.7912932138284252,2.684587662614596,0.5761709846561933,2.108416677958403,1.0,0.2,0.4,1.8,0.6,-1.6,0.625,0.6746031746031746,1662.2705356677038,1405.2635320078944,257.00700365980947,5.0,1.4,3.6,91,61,30,5,-37,42,1.6666666666666667,0.45,1.2166666666666668,173.3777405641572
2024/25,2025-09-03,Manchester United,Arsenal,1,1,D,1,1.2,2.2,-1.0000000000000002,1.3072983354673495,2.3546734955185658,-1.0473751600512162,1.34024286258461,2.1757833404024987,-0.8355404778178888,1.0,0.8,2.0,0.8,-1.0,0.0,0.6111111111111112,0.6888297872340425,1552.5275102677263,1752.1488003062072,-199.621290038481,4.6,6.0,-1.4000000000000004,91,101,-10,-9,21,-30,1.0476190476190477,2.1,-1.0523809523809524,-137.50509074459197
2024/25,2025-10-03,West Ham,Newcastle United,0,1,A,2,1.0,1.2,-0.19999999999999996,1.2714468629961588,1.3982074263764404,-0.12676056338028152,0.9570701998886821,1.144297494435238,-0.18722729454655584,1.8,1.8,1.4,1.2,0.40000000000000013,0.6000000000000001,0.375,0.5423280423280423,1515.58813162999,1617.5429627464127,-101.95483111642284,4.4,4.8,-0.39999999999999947,131,91,40,-9,20,-29,1.0476190476190477,1.9047619047619047,-0.857142857142857,-55.29296396525577
2024/25,2025-10-05,Fulham,Everton,1,3,A,2,1.4,1.6,-0.20000000000000018,1.2560819462227912,1.7567221510883482,-0.5006402048655569,1.5293237571646046,1.618683313804405,-0.08935955663980044,1.8,2.0,1.0,0.6,0.8,1.4,0.5,0.44148936170212766,1557.9759118782524,1544.0427100985742,13.933201779678257,4.2,4.0,0.20000000000000018,63,63,0,0,2,-2,1.4090909090909092,1.2857142857142858,0.12337662337662336,6.151360360177103
2024/25,2025-10-05,Ipswich,Brentford,0,1,A,2,0.2,1.0,-0.8,0.10371318822023047,0.7413572343149808,-0.6376440460947503,0.20639249036276394,1.0605165918849981,-0.8541241015222342,0.8,2.0,1.4,1.4,-0.5999999999999999,0.6000000000000001,0.45,0.16666666666666666,1415.9911762284241,1562.361824711466,-146.3706484830418,3.8,5.2,-1.4000000000000004,63,63,0,-32,5,-37,0.5909090909090909,1.380952380952381,-0.79004329004329,-24.395108080506965
2024/25,2025-10-05,Southampton,Manchester City,0,0,D,1,0.0,2.0,-2.0,0.0,1.524967989756722,-1.524967989756722,0.0,2.1044222205508247,-2.1044222205508247,0.8,2.4,1.4,0.6,-0.5999999999999999,1.7999999999999998,0.3125,0.42011834319526625,1319.7505888540657,1758.2775304826728,-438.5269416286071,3.0,4.8,-1.7999999999999998,63,63,0,-37,19,-56,0.2857142857142857,1.9047619047619047,-1.619047619047619,-184.23321216349765
2024/25,2025-10-05,Wolverhampton,Brighton,0,2,A,2,1.0,2.4,-1.4,0.8233034571062741,2.585147247119078,-1.7618437900128041,0.9945366047818418,2.556385991295314,-1.5618493865134722,1.2,2.0,2.6,1.6,-1.4000000000000001,0.3999999999999999,0.3333333333333333,0.5189393939393939,1516.2368616707874,1608.0962980378902,-91.85943636710272,5.0,7.6,-2.5999999999999996,63,63,0,2,2,0,1.5,1.5714285714285714,-0.0714285714285714,-47.6694802359586
2024/25,2025-10-05,Bournemouth,Aston Villa,0,1,A,2,1.2,1.8,-0.6000000000000001,1.3072983354673495,1.9513444302176697,-0.6440460947503202,1.1751731250586819,1.8658264470731496,-0.6906533220144677,1.6,1.6,1.2,1.0,0.40000000000000013,0.6000000000000001,0.625,0.49337748344370863,1556.5502527240947,1637.605990261632,-81.05573753753742,4.4,4.6,-0.1999999999999993,32,63,-31,10,3,7,1.4545454545454546,1.6666666666666667,-0.21212121212121215,-39.99107580494396
2024/25,2025-11-05,Newcastle United,Chelsea,2,0,H,0,1.8,2.6,-0.8,2.032010243277849,2.508322663252241,-0.4763124199743918,1.7505327470872338,2.6263544731224626,-0.8758217260352288,1.4,0.4,0.8,0.0,0.5999999999999999,0.4,0.5625,0.5794117647058824,1624.6898955652443,1665.9807420832165,-41.29084651797211,4.8,4.8,0.0,33,63,-30,21,6,15,1.9545454545454546,1.7272727272727273,0.2272727272727273,-23.924402247177962
2024/25,2025-11-05,Nott'm Forest,Leicester City,2,2,D,1,2.0,0.6,1.4,2.23943661971831,0.4148527528809219,1.8245838668373882,2.135118334126333,0.5761709846561933,1.5589473494701398,1.4,0.6,0.4,1.8,0.9999999999999999,-1.2000000000000002,1.0,0.5363636363636364,1585.6802439800301,1401.5533255923817,184.1269183876484,3.6,2.0,1.6,94,63,31,12,-38,50,1.8571428571428572,0.42857142857142855,1.4285714285714286,98.7589834988296
2024/25,2025-11-05,Tottenham,Crystal Palace,0,2,A,2,0.8,2.2,-1.4000000000000001,1.0653008962868118,2.2317541613316263,-1.1664532650448145,0.7382974403808147,2.2595111664540246,-1.52121372607321,1.4,2.8,1.8,1.0,-0.40000000000000013,1.7999999999999998,1.0,0.6904761904761905,1517.0571506880976,1589.325220930887,-72.26807024278946,3.6,5.0,-1.4,63,94,-31,-11,7,-18,0.8181818181818182,1.7619047619047619,-0.9437229437229436,-49.89938183430701
2024/25,2025-11-05,Liverpool,Arsenal,2,2,D,1,1.0,1.8,-0.8,1.2714468629961588,1.8604353393085789,-0.58898847631242,0.9436216229478303,1.8012724590681493,-0.857650836120319,2.0,2.0,1.4,1.0,0.6000000000000001,1.0,0.8333333333333334,0.8174603174603174,1747.4070377617818,1746.9618247627873,0.4452129989945206,5.4,5.8,-0.39999999999999947,94,63,31,27,21,6,2.1363636363636362,2.0476190476190474,0.08874458874458879,0.36394395949552083
2024/25,2025-11-05,Manchester United,West Ham,0,2,A,2,1.2,0.8,0.3999999999999999,1.2304737516005122,0.8758002560819462,0.354673495518566,1.36614875692373,0.7793891812216416,0.5867595757020885,1.0,0.8,1.6,1.8,-0.6000000000000001,-1.0,0.8333333333333334,0.6878306878306878,1557.7144858111462,1508.4411988111583,49.27328699998793,4.6,4.0,0.5999999999999996,63,33,30,-9,-10,1,1.0454545454545454,1.0,0.045454545454545414,33.891678888880584
2024/25,2025-12-02,Everton,Liverpool,2,2,D,1,2.2,1.0,1.2000000000000002,2.30089628681178,1.203585147247119,1.0973111395646609,2.241873678555706,0.9719683204647463,1.2699053580909596,1.6,0.6,2.0,2.0,-0.3999999999999999,-1.4,0.4444444444444444,0.5476190476190477,1554.4435250354957,1747.394223508612,-192.9506984731163,4.8,5.2,-0.40000000000000036,58,27,31,4,27,-23,1.3636363636363635,2.0869565217391304,-0.7233201581027668,-105.66347773527798
2024/25,2025-12-04,Southampton,Aston Villa,0,3,A,2,0.2,2.4,-2.1999999999999997,0.32778489116517284,2.446862996158771,-2.119078104993598,0.23443700406435636,2.4884465481627873,-2.254009544098431,0.6,2.0,1.2,0.6,-0.6,1.4,0.5,0.42058823529411765,1328.267234339569,1645.3144429727815,-317.04720863321245,2.4,4.6,-2.1999999999999997,60,60,0,-37,4,-41,0.3181818181818182,1.7272727272727273,-1.4090909090909092,-133.34632598396877
