Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2018-05-13,Crystal Palace,West Bromwich,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.41379310344827586,1467.8855670787439,1440.5868132414466,27.298753837297227,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Huddersfield,Arsenal,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4444444444444444,1430.736242466455,1602.4849486221824,-171.7487061557274,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,1,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Newcastle United,Chelsea,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1429.9109546822529,1633.8250319118638,-203.91407722961094,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Tottenham,Leicester City,5,4,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.8,1648.71441385484,1497.32599614184,151.38841771299985,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Southampton,Manchester City,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5267857142857143,1479.6390001211685,1767.4027734032693,-287.76377328210083,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,14,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Swansea City,Stoke City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1440.4456830165932,1424.6789832716506,15.76669974494257,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,West Ham,Everton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5535714285714286,1483.9425017629305,1514.1275526397942,-30.18505087686367,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,1,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Liverpool,Brighton,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7368421052631579,1684.9251467220593,1513.501064689324,171.4240820327352,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,3,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-06-05,Chelsea,Liverpool,1,0,H,0,0.0,3.0,-3.0,0.0,3.0,4.0,0.0,-4.0,3.0,0.0,0.7,1618.5483221627405,1690.356053217286,-71.80773105454546,6.0,22.0,-16.0,2.0,11.0,-9.0,2.0,7.0,-5.0,23,23,0,-1,1,-2,-3,4,-7,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-06-05,Manchester City,Huddersfield,0,0,D,1,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.45,0.8035714285714286,1770.6074173365462,1425.3127256550301,345.29469168151604,13.0,18.0,-5.0,2.0,3.0,-1.0,12.0,7.0,5.0,23,23,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-06-05,Arsenal,Burnley,5,0,H,0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,-2.0,1.0,0.7857142857142857,1607.9084654336073,1474.0051846050358,133.9032808285715,9.0,12.0,-3.0,4.0,4.0,0.0,4.0,7.0,-3.0,23,23,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-07-04,Bournemouth,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5086206896551724,1511.847388011909,1468.2495777516076,43.59781026030146,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Brighton,Huddersfield,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6190476190476191,1508.0701581940973,1433.900283593042,74.1698746010552,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,52,24,28,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Everton,Liverpool,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6140350877192983,1512.9204597116436,1678.3181948828887,-165.39773517124513,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,29,-5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Leicester City,Newcastle United,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6379310344827587,1481.767468273115,1440.8585568358112,40.908911437303686,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Manchester City,Manchester United,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7982456140350878,1763.0174762340512,1672.9949115801633,90.02256465388791,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,24,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Stoke City,Tottenham,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1435.1324741110434,1659.8283860741737,-224.69591196313036,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,52,24,28,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,Watford,Burnley,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5084745762711864,1438.5130851937215,1466.6814862467204,-28.168401052998888,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-07-04,West Bromwich,Swansea City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.4636363636363636,1431.370921615562,1429.9921921772004,1.3787294383616882,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,52,52,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-08-04,Chelsea,West Ham,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7053571428571429,1636.4192409739194,1494.8091180382949,141.61012293562453,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,25,83,-58,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-08-04,Arsenal,Southampton,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7894736842105263,1620.60137031345,1470.60129571111,150.00007460233996,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,25,25,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-08-05,Swansea City,Southampton,0,1,A,2,1.0,0.0,1.0,1.3,1.1,2.0,3.0,-0.7,-1.9,0.5,0.4909090909090909,1430.0318749920505,1464.66899757249,-34.63712258043961,5.0,15.0,-10.0,2.0,8.0,-6.0,5.0,6.0,-1.0,32,1,31,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2018-09-05,Manchester City,Brighton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.788135593220339,1732.3827313514216,1504.8610845807168,227.52164677070482,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,11,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-09-05,Tottenham,Newcastle United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.8103448275862069,1683.9536775324643,1448.040326803462,235.91335072900233,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,10,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-09-05,Leicester City,Arsenal,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6229508196721312,1486.7321172579348,1628.5200655735098,-141.78794831557502,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,11,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-09-05,Chelsea,Huddersfield,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.711864406779661,1660.110783211525,1429.4583209702746,230.6524622412503,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,11,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,West Ham,Watford,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5655737704918032,1520.705787001937,1442.3583792594713,78.34740774246575,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,Tottenham,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8,1686.9541417798996,1632.229694152876,54.724447627023665,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,Manchester City,Leicester City,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7983870967741935,1747.6237982797109,1507.2423943555414,240.3814039241695,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,Everton,Crystal Palace,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6147540983606558,1516.4485964618757,1454.535471303921,61.91312515795471,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,10,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,Swansea City,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.48214285714285715,1421.0255218039133,1478.5477027509826,-57.52218094706927,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,58,2,56,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-02,Stoke City,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4909090909090909,1430.8270977204559,1489.9515118140152,-59.12441409355938,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,90,3,87,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-03,West Ham,Burnley,0,3,A,2,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,0.5725806451612904,1528.4882289729155,1466.9070445716295,61.58118440128601,8.0,13.0,-5.0,4.0,1.0,3.0,8.0,2.0,6.0,1,1,0,1,-1,2,2,-1,3,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-10-03,Chelsea,Crystal Palace,2,1,H,0,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.3333333333333333,0.7096774193548387,1656.760094587364,1446.298848140818,210.46124644654583,5.0,16.0,-11.0,2.0,4.0,-2.0,5.0,7.0,-2.0,4,1,3,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2018-10-03,Everton,Brighton,2,0,H,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6209677419354839,1524.6852196249786,1488.2660132331284,36.41920639185014,11.0,14.0,-3.0,5.0,6.0,-1.0,8.0,4.0,4.0,1,1,0,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-10-03,Huddersfield,Swansea City,0,0,D,1,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.45,0.38636363636363635,1413.868448794093,1432.6661799832664,-18.79773118917342,5.0,12.0,-7.0,2.0,4.0,-2.0,5.0,5.0,0.0,4,1,3,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2018-10-03,Manchester United,Liverpool,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7459016393442623,1651.5757323497157,1703.5778694874002,-52.002137137684485,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-03,Newcastle United,Southampton,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4642857142857143,1423.4564645656726,1436.2049229445124,-12.748458378839814,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-10-03,West Bromwich,Leicester City,1,4,A,2,1.0,0.0,1.0,1.3,1.1,1.0,5.0,0.30000000000000004,-3.9,0.0,0.4642857142857143,1431.331238800712,1503.2342352666021,-71.90299646589006,5.0,2.0,3.0,2.0,2.0,0.0,5.0,2.0,3.0,91,1,90,0,-1,1,0,-4,4,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2018-10-05,West Ham,Manchester United,0,0,D,1,1.5,3.0,-1.5,1.0,1.5,2.0,1.0,-1.0,0.5,0.6666666666666666,0.5634920634920635,1516.7341106338472,1663.0613965769417,-146.32728594309447,10.5,5.0,5.5,4.0,2.0,2.0,6.5,1.0,5.5,2,2,0,-1,1,-2,-1,1,-2,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2017/18,2018-11-02,Huddersfield,Bournemouth,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.38,1405.0029277843678,1507.3888629422843,-102.38593515791649,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-11-02,Newcastle United,Manchester United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4777777777777778,1436.4702239810067,1671.4649065779715,-234.99468259696482,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,5,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-11-02,Southampton,Liverpool,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5,1428.4524675829928,1699.952259648953,-271.49979206596026,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-11-03,Arsenal,Watford,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8095238095238095,1625.2924075020496,1459.1307137066128,166.1616937954368,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,7,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-11-03,Bournemouth,Tottenham,1,4,A,2,0.0,1.0,-1.0,1.0,4.0,1.1,1.3,-0.10000000000000009,2.7,0.25,0.5079365079365079,1494.5244016531174,1695.8162438976221,-201.29184224450478,7.0,5.0,2.0,2.0,2.0,0.0,6.0,5.0,1.0,1,5,-4,-1,0,-1,-3,0,-3,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2018-12-02,Chelsea,West Bromwich,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7076923076923077,1657.7145845700043,1423.3717250772545,234.34285949274977,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,60,-52,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-12-03,Stoke City,Manchester City,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.49107142857142855,1432.5125963013427,1774.3059176307208,-341.79332132937816,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,62,9,53,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
