Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2022-09-02,Aston Villa,Leeds United,3,3,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.42207792207792205,1491.8973185852706,1525.4964859158222,-33.59916733055161,2.0,2.0,0.0,2,3,-1,0,0,0,1.5,1.5,0.0,-14.181466730427626
2021/22,2022-09-02,Norwich City,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.32075471698113206,1331.9326306323687,1539.9621068498343,-208.02947621746557,2.0,2.0,0.0,28,3,25,0,0,0,1.5,1.5,0.0,-66.7264357678663
2021/22,2022-09-02,Tottenham,Southampton,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8571428571428571,0.737037037037037,1648.265694314864,1454.9887077941676,193.27698652069648,2.0,2.0,0.0,2,3,-1,0,0,0,1.5,1.5,0.0,142.45229747266148
2021/22,2022-09-04,Aston Villa,Tottenham,0,4,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0169976572772148,0.0,1.0169976572772148,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.4230769230769231,1492.8613769118565,1633.2134546815337,-140.35207776967718,4.0,3.0,1.0,2,2,0,0,-1,1,1.0,0.0,1.0,-59.37972521024804
2021/22,2022-09-04,Watford,Leeds United,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9945982123901804,0.5054017876098196,1.3,1.1,3.0,3.0,-1.7,-1.9,0.45,0.45045045045045046,1388.900102442972,1524.5324275892362,-135.6323251462643,2.0,8.0,-6.0,33,2,31,0,0,0,1.5,1.0,0.5,-61.09564195777671
2021/22,2022-09-04,Southampton,Chelsea,0,6,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.2965313886297283,1.5,1.7965313886297283,3.0,2.0,1.1,1.3,1.9,0.7,0.21428571428571427,0.48148148148148145,1470.040947427498,1643.589006076201,-173.5480586487031,10.0,2.0,8.0,2,5,-3,1,0,1,3.0,1.5,1.5,-83.56017638641259
2021/22,2022-09-04,Everton,Manchester United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.562962962962963,1468.207046584688,1602.8853917306044,-134.6783451459164,2.0,2.0,0.0,5,8,-3,0,0,0,1.5,1.5,0.0,-75.81892023029368
2021/22,2022-09-04,Arsenal,Brighton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.75,1684.4896904024865,1552.4276180115153,132.06207239097125,2.0,2.0,0.0,4,5,-1,0,0,0,1.5,1.5,0.0,99.04655429322844
2021/22,2022-10-02,Liverpool,Leicester City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.8014705882352942,1736.6215349270667,1508.1991654684043,228.4223694586624,2.0,2.0,0.0,22,15,7,0,0,0,1.5,1.5,0.0,183.07381081613383
2021/22,2022-10-02,Wolverhampton,Arsenal,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5384615384615384,1485.4708005246473,1688.0985029229437,-202.62770239829638,2.0,2.0,0.0,15,14,1,0,0,0,1.5,1.5,0.0,-109.10722436831342
2021/22,2022-10-03,Wolverhampton,Watford,4,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.5,0.5316455696202531,1480.7207423296284,1382.6169906573728,98.10375167225561,4.0,2.0,2.0,1,29,-28,-1,0,-1,0.0,1.5,-1.5,52.15642493968019
2021/22,2022-10-03,Southampton,Newcastle United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47794117647058826,1455.2916875611968,1562.2894878421441,-106.99780028094733,2.0,2.0,0.0,17,16,1,0,0,0,1.5,1.5,0.0,-51.138654546041
2021/22,2022-10-03,Norwich City,Chelsea,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.32407407407407407,1337.2942752272322,1648.9716774358112,-311.677402208579,2.0,2.0,0.0,31,29,2,0,0,0,1.5,1.5,0.0,-101.006565530558
2021/22,2022-10-03,Leeds United,Aston Villa,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.524390243902439,1520.9244739030635,1496.0613363287252,24.863137574338225,2.0,2.0,0.0,23,17,6,0,0,0,1.5,1.5,0.0,13.037986776787118
2021/22,2022-10-04,Norwich City,Burnley,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,3.0,1.1,1.3,-0.10000000000000009,1.7,0.0,0.3181818181818182,1334.4430045941283,1486.8487523846165,-152.40574779048825,3.0,2.0,1.0,1,63,-62,-2,0,-2,0.0,1.5,-1.5,-48.49273793333717
2021/22,2022-10-04,Manchester City,Liverpool,2,2,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0163983309368083,-1.5163983309368083,1.3,1.1,2.0,0.0,-0.7,1.1,0.6666666666666666,0.8260869565217391,1808.6623162005792,1740.854879757262,67.8074364433171,2.0,11.0,-9.0,17,2,15,0,2,-2,1.5,3.0,-1.5,56.01483880100108
2021/22,2022-10-04,Leicester City,Crystal Palace,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.6666666666666666,0.5962962962962963,1503.965820638209,1544.4915277267428,-40.52570708853386,1.0,2.0,-1.0,2,24,-22,-2,0,-2,0.0,1.5,-1.5,-24.165329041681304
2021/22,2022-10-04,Brentford,West Ham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.425,1488.5618127486853,1536.1482063824758,-47.58639363379052,2.0,2.0,0.0,16,16,0,0,0,0,1.5,1.5,0.0,-20.224217294360972
2021/22,2022-10-05,Aston Villa,Liverpool,1,2,A,2,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,3.041848947806127,2.1110866042019305,0.9307623436041963,3.0,0.0,2.0,1.0,1.0,-1.0,0.3333333333333333,0.425,1506.7757358653066,1742.7821272305343,-236.00639136522773,9.0,7.5,1.5,2,1,1,3,2,1,3.0,2.0,1.0,-100.30271633022178
2021/22,2022-11-01,Southampton,Brentford,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4748201438848921,1458.1273928671862,1504.1189375650295,-45.99154469784321,2.0,2.0,0.0,3,3,0,0,0,0,1.5,1.5,0.0,-21.83771187091836
2021/22,2022-11-05,Leeds United,Chelsea,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.48863636363636365,1500.0531835480917,1639.5082508260612,-139.45506727796942,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,-68.14281696537142
2021/22,2022-11-05,Wolverhampton,Manchester City,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5365853658536586,1480.102764258694,1802.5557405990219,-322.45297634032795,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,-173.023548280176
2021/22,2022-11-05,Watford,Everton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.44642857142857145,1375.36791864731,1484.6339217279658,-109.26600308065576,2.0,2.0,0.0,33,7,26,0,0,0,1.5,1.5,0.0,-48.77946566100704
2021/22,2022-11-05,Leicester City,Norwich City,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5971223021582733,1530.7045745249777,1348.5683273582122,182.13624716676554,2.0,2.0,0.0,7,32,-25,0,0,0,1.5,1.5,0.0,108.75761521468733
2021/22,2022-12-01,West Ham,Norwich City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5503597122302158,1518.5774592645691,1343.3779106986938,175.19954856587538,2.0,2.0,0.0,32,26,6,0,0,0,1.5,1.5,0.0,96.4227731315789
2021/22,2022-12-02,Everton,Leeds United,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5683453237410072,1481.5887330991306,1493.8645085425865,-12.275775443455814,2.0,2.0,0.0,27,27,0,0,0,0,1.5,1.5,0.0,-6.976879568582801
2021/22,2022-12-02,Norwich City,Manchester City,0,4,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.75,0.33035714285714285,1338.0325568012347,1805.2586991461762,-467.22614234494154,3.0,2.0,1.0,1,27,-26,-2,0,-2,0.0,1.5,-1.5,-154.3514934532396
2021/22,2022-12-02,Watford,Brighton,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4469026548672566,1378.4131072761452,1548.304709540915,-169.89160226476974,2.0,2.0,0.0,27,19,8,0,0,0,1.5,1.5,0.0,-75.92500809177763
2021/22,2022-12-02,Brentford,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4791666666666667,1492.8028726509224,1538.046145695058,-45.24327304413555,2.0,2.0,0.0,31,34,-3,0,0,0,1.5,1.5,0.0,-21.679068333648285
2021/22,2022-12-02,Manchester United,Southampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7043795620437956,1621.5999134057301,1469.4434577812933,152.15645562443683,2.0,2.0,0.0,19,31,-12,0,0,0,1.5,1.5,0.0,107.17589757487703
2021/22,2022-12-03,Manchester United,Tottenham,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9796289718541955,1.5,-0.5203710281458045,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.7142857142857143,0.7028985507246377,1617.480546511782,1633.1259518418474,-15.645405330065387,8.0,2.0,6.0,1,35,-34,0,0,0,1.0,1.5,-0.5,-10.997132732002482
2021/22,2022-12-03,Brighton,Liverpool,0,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.7568262145522904,1.5,1.2568262145522904,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.125,0.48514851485148514,1553.770586277031,1729.241426467587,-175.47084019055592,6.0,2.0,4.0,1,35,-34,2,0,2,3.0,1.5,1.5,-85.1294175181905
2021/22,2022-12-03,Brentford,Burnley,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0253640971300386,1.5,-0.4746359028699614,0.0,0.0,1.1,1.3,-1.1,-1.3,0.45,0.48,1494.0977676343398,1472.7234296205327,21.37433801380712,2.0,2.0,0.0,1,60,-59,0,0,0,1.0,1.5,-0.5,10.259682246627417
2021/22,2022-12-05,Tottenham,Arsenal,3,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.8333333333333334,0.7302158273381295,1622.675945011712,1696.5383980272684,-73.86245301555641,3.0,2.0,1.0,2,36,-34,-1,0,-1,0.0,1.5,-1.5,-53.935532237978244
