Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2022-08-02,Burnley,Manchester United,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.47345132743362833,1483.6625773491414,1598.3537226483702,-114.69114529922876,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,25,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-08-02,Newcastle United,Everton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.5087719298245614,1547.4622750751523,1468.9565338791213,78.50574119603107,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,52,30,22,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-08-04,Newcastle United,Wolverhampton,1,0,H,0,3.0,1.0,2.0,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.3333333333333333,0.5130434782608696,1555.2403843845223,1510.417549901141,44.82283448338126,20.0,5.0,15.0,9.0,2.0,7.0,6.0,5.0,1.0,2,30,-28,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-08-05,Leicester City,Everton,1,2,A,2,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.5,0.6052631578947368,1566.631735770568,1461.1784245697513,105.45331120081664,5.0,11.0,-6.0,2.0,3.0,-1.0,5.0,2.0,3.0,28,3,25,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2022-08-05,Norwich City,West Ham,0,4,A,2,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.25,0.3269230769230769,1336.53092261418,1546.5198591322235,-209.98893651804337,5.0,9.0,-4.0,2.0,3.0,-1.0,5.0,5.0,0.0,75,3,72,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-08-05,Manchester City,Newcastle United,5,0,H,0,1.0,3.0,-2.0,1.3,1.1,2.0,0.5,-0.7,0.6000000000000001,1.0,0.8181818181818182,1793.5611580715665,1563.9573895474093,229.6037685241572,5.0,16.0,-11.0,2.0,6.5,-4.5,5.0,3.5,1.5,28,1,27,0,2,-2,0,3,-3,1.5,3.0,-1.5,0.0,0.05263157894736842
2021/22,2022-08-05,Arsenal,Leeds United,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7424242424242424,1658.2767203246792,1531.9085582729074,126.36816205177183,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,55,58,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-02,Manchester City,Brentford,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.8248175182481752,1802.968531436028,1496.5170800037954,306.4514514322325,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,3,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-02,Aston Villa,Leeds United,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.42207792207792205,1491.8973185852706,1525.4964859158222,-33.59916733055161,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,3,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-02,Norwich City,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.32075471698113206,1331.9326306323687,1539.9621068498343,-208.02947621746557,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,3,25,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-02,Tottenham,Southampton,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8571428571428571,0.737037037037037,1648.265694314864,1454.9887077941676,193.27698652069648,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,3,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-04,Aston Villa,Tottenham,0,4,A,2,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.4230769230769231,1492.8613769118565,1633.2134546815337,-140.35207776967718,12.0,8.0,4.0,4.0,3.0,1.0,6.0,2.0,4.0,2,2,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-09-04,Watford,Leeds United,0,3,A,2,1.0,1.0,0.0,1.3,1.1,3.0,3.0,-1.7,-1.9,0.45,0.45045045045045046,1388.900102442972,1524.5324275892362,-135.6323251462643,5.0,16.0,-11.0,2.0,8.0,-6.0,5.0,11.0,-6.0,33,2,31,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2021/22,2022-09-04,Southampton,Chelsea,0,6,A,2,3.0,1.0,2.0,3.0,2.0,1.1,1.3,1.9,0.7,0.21428571428571427,0.48148148148148145,1470.040947427498,1643.589006076201,-173.5480586487031,23.0,5.0,18.0,10.0,2.0,8.0,8.0,5.0,3.0,2,5,-3,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-09-04,Everton,Manchester United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.562962962962963,1468.207046584688,1602.8853917306044,-134.6783451459164,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,8,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-09-04,Arsenal,Brighton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.75,1684.4896904024865,1552.4276180115153,132.06207239097125,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,5,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-02,Liverpool,Leicester City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.8014705882352942,1736.6215349270667,1508.1991654684043,228.4223694586624,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,15,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-02,Wolverhampton,Arsenal,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5384615384615384,1485.4708005246473,1688.0985029229437,-202.62770239829638,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,14,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-03,Wolverhampton,Watford,4,0,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.5,0.5316455696202531,1480.7207423296284,1382.6169906573728,98.10375167225561,15.0,5.0,10.0,4.0,2.0,2.0,7.0,5.0,2.0,1,29,-28,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-10-03,Southampton,Newcastle United,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47794117647058826,1455.2916875611968,1562.2894878421441,-106.99780028094733,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,16,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-03,Norwich City,Chelsea,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.32407407407407407,1337.2942752272322,1648.9716774358112,-311.677402208579,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,31,29,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-03,Leeds United,Aston Villa,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.524390243902439,1520.9244739030635,1496.0613363287252,24.863137574338225,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,23,17,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-04,Norwich City,Burnley,2,0,H,0,0.0,1.0,-1.0,1.0,3.0,1.1,1.3,-0.10000000000000009,1.7,0.0,0.3181818181818182,1334.4430045941283,1486.8487523846165,-152.40574779048825,9.0,5.0,4.0,3.0,2.0,1.0,3.0,5.0,-2.0,1,63,-62,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-10-04,Manchester City,Liverpool,2,2,D,1,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,0.6666666666666666,0.8260869565217391,1808.6623162005792,1740.854879757262,67.8074364433171,5.0,22.0,-17.0,2.0,11.0,-9.0,5.0,7.0,-2.0,17,2,15,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-10-04,Leicester City,Crystal Palace,2,1,H,0,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.6666666666666666,0.5962962962962963,1503.965820638209,1544.4915277267428,-40.52570708853386,5.0,5.0,0.0,1.0,2.0,-1.0,6.0,5.0,1.0,2,24,-22,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-10-04,Brentford,West Ham,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.425,1488.5618127486853,1536.1482063824758,-47.58639363379052,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-10-05,Aston Villa,Liverpool,1,2,A,2,3.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,-1.0,0.3333333333333333,0.425,1506.7757358653066,1742.7821272305343,-236.00639136522773,15.0,14.0,1.0,9.0,7.5,1.5,5.0,4.0,1.0,2,1,1,1,0,1,3,2,1,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842
2021/22,2022-11-01,Southampton,Brentford,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4748201438848921,1458.1273928671862,1504.1189375650295,-45.99154469784321,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-11-05,Leeds United,Chelsea,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.48863636363636365,1500.0531835480917,1639.5082508260612,-139.45506727796942,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-11-05,Wolverhampton,Manchester City,1,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5365853658536586,1480.102764258694,1802.5557405990219,-322.45297634032795,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-11-05,Watford,Everton,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.44642857142857145,1375.36791864731,1484.6339217279658,-109.26600308065576,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,33,7,26,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-11-05,Leicester City,Norwich City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5971223021582733,1530.7045745249777,1348.5683273582122,182.13624716676554,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,32,-25,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-01,West Ham,Norwich City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5503597122302158,1518.5774592645691,1343.3779106986938,175.19954856587538,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,32,26,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-02,Everton,Leeds United,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5683453237410072,1481.5887330991306,1493.8645085425865,-12.275775443455814,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,27,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-02,Norwich City,Manchester City,0,4,A,2,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.75,0.33035714285714285,1338.0325568012347,1805.2586991461762,-467.22614234494154,7.0,5.0,2.0,3.0,2.0,1.0,2.0,5.0,-3.0,1,27,-26,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-12-02,Watford,Brighton,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4469026548672566,1378.4131072761452,1548.304709540915,-169.89160226476974,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,19,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-02,Brentford,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4791666666666667,1492.8028726509224,1538.046145695058,-45.24327304413555,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,31,34,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-02,Manchester United,Southampton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7043795620437956,1621.5999134057301,1469.4434577812933,152.15645562443683,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,31,-12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-12-03,Manchester United,Tottenham,3,2,H,0,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.7142857142857143,0.7028985507246377,1617.480546511782,1633.1259518418474,-15.645405330065387,12.0,5.0,7.0,8.0,2.0,6.0,1.0,5.0,-4.0,1,35,-34,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2021/22,2022-12-03,Brighton,Liverpool,0,2,A,2,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.125,0.48514851485148514,1553.770586277031,1729.241426467587,-175.47084019055592,11.0,5.0,6.0,6.0,2.0,4.0,5.0,5.0,0.0,1,35,-34,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-12-03,Brentford,Burnley,2,0,H,0,1.0,1.0,0.0,0.0,0.0,1.1,1.3,-1.1,-1.3,0.45,0.48,1494.0977676343398,1472.7234296205327,21.37433801380712,9.0,5.0,4.0,2.0,2.0,0.0,3.0,5.0,-2.0,1,60,-59,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2021/22,2022-12-05,Tottenham,Arsenal,3,0,H,0,0.0,1.0,-1.0,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.8333333333333334,0.7302158273381295,1622.675945011712,1696.5383980272684,-73.86245301555641,10.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,0.0,2,36,-34,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
