Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2021-12-01,Southampton,Leicester City,2,2,D,1,1.4,1.4,0.0,1.0717029449423816,1.4788732394366197,-0.40717029449423814,1.3665559865378352,1.3924531773257762,-0.02589719078794106,1.0,1.6,1.4,1.8,-0.3999999999999999,-0.19999999999999996,-0.16666666666666666,1469.4338449556783,1536.0295956201273,-66.59575066444904,3.2,5.6,-2.3999999999999995,4,3,1,-7,-3,-4,1.0769230769230769,1.3846153846153846,-0.3076923076923077,1.6,1.6,0.0,0.4,0.0,0.4,0,1,-1,2,0,2,0.34210526315789475,0.34210526315789475,0.34210526315789475,-18,-14,-4,4,8,-4,1.0,1.0,0.0,1.0,14,18,-4,16,10,-6,-9,-5,-4,-7,-3,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.25,-0.16666666666666674,-0.08333333333333326
2021/22,2021-12-01,Watford,Chelsea,1,2,A,2,1.2,2.2,-1.0000000000000002,1.0486555697823303,1.9756722151088348,-0.9270166453265045,1.2872517550807112,2.161465026572059,-0.8742132714913478,2.2,1.8,3.0,0.4,-0.7999999999999998,1.4,-0.6,1449.0305593517216,1620.4815104965407,-171.4509511448191,5.0,7.2,-2.2,3,3,0,-6,26,-32,1.0,2.3076923076923075,-1.3076923076923075,0.8,2.6,-1.8,0.0,0.6,-0.6,0,0,0,1,0,1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-19,-2,-17,3,20,-17,1.0,1.0,0.0,1.0,13,30,-17,17,3,-14,-10,7,-17,-8,9,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.125,-0.45833333333333326,0.5833333333333333
2021/22,2021-12-01,West Ham,Brighton,1,1,D,1,1.8,0.6,1.2000000000000002,1.2791293213828425,0.6504481434058899,0.6286811779769527,1.9328558265833,0.6305999401552728,1.3022558864280271,1.8,1.2,0.8,1.8,1.0,-0.6000000000000001,-0.375,1562.8353711081745,1496.0861944100657,66.74917669810884,4.4,4.4,0.0,3,4,-1,8,-2,10,1.7692307692307692,1.3846153846153846,0.3846153846153846,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,0,0,0,2,0,2,0.34210526315789475,0.34210526315789475,0.34210526315789475,-10,-15,5,13,8,5,1.0,1.0,0.0,1.0,23,18,5,4,10,6,0,-5,5,2,-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,-0.875,-0.08333333333333337,-0.7916666666666666
2021/22,2021-12-02,Manchester United,Arsenal,3,2,H,0,0.8,2.4,-1.5999999999999999,0.7426376440460948,2.262483994878361,-1.5198463508322662,0.8618610653279711,2.3947254631728994,-1.5328643978449281,1.0,2.4,1.6,1.0,-0.6000000000000001,1.4,-0.16666666666666666,1570.9672271824036,1570.268748583832,0.6984785985716826,2.8,5.8,-3.0,4,5,-1,-1,-2,1,1.3846153846153846,1.7692307692307692,-0.3846153846153846,0.8,1.4,-0.5999999999999999,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-15,-10,-5,8,13,-5,1.0,1.0,0.0,1.0,18,23,-5,10,5,-5,-6,-1,-5,-3,2,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.2916666666666667,-0.125,-0.16666666666666669
2021/22,2021-12-02,Tottenham,Brentford,2,0,H,0,1.4,0.8,0.5999999999999999,1.5403329065300897,1.229193341869398,0.3111395646606916,1.409330651838466,0.8089878918845175,0.6003427599539486,1.0,1.4,1.4,2.0,-0.3999999999999999,-0.6000000000000001,0.0,1544.1982898409703,1490.8747806959987,53.323509144971695,2.4,5.0,-2.6,11,4,7,-6,0,-6,1.5833333333333333,1.2307692307692308,0.3525641025641024,1.8,1.6,0.19999999999999996,0.2,0.2,0.0,1,1,0,0,0,0,0.3157894736842105,0.34210526315789475,0.32894736842105265,-14,-17,3,9,6,3,1.0,1.0,0.0,1.0,19,16,3,10,11,1,-5,-8,3,-2,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.08333333333333326,0.33333333333333326,-0.25
2021/22,2021-12-04,West Ham,Chelsea,3,2,H,0,1.4,2.2,-0.8000000000000003,1.0537772087067863,2.2317541613316263,-1.17797695262484,1.4919290883126681,2.205808975350999,-0.7138798870383307,1.8,1.4,2.0,0.6,-0.19999999999999996,0.7999999999999999,-0.08333333333333333,1560.9374685947612,1625.9118051085716,-64.97433651381039,4.8,5.4,-0.6000000000000005,3,3,0,8,27,-19,1.7142857142857142,2.357142857142857,-0.642857142857143,1.4,3.0,-1.6,0.0,0.4,-0.4,0,1,-1,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-9,0,-9,14,23,-9,1.0,1.0,0.0,1.0,24,33,-9,4,1,-3,0,9,-9,2,11,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-1.2916666666666667,-0.16666666666666652,-1.1250000000000002
2021/22,2021-12-04,Newcastle United,Burnley,1,0,H,0,0.6,1.4,-0.7999999999999999,0.6504481434058899,1.2765685019206146,-0.6261203585147247,0.581608808831822,1.4342737033042778,-0.8526648944724559,1.0,2.0,1.8,1.4,-0.8,0.6000000000000001,0.25,1440.3533297377912,1458.4635200463313,-18.11019030854004,3.4,4.6,-1.1999999999999997,4,3,1,-14,-6,-8,0.5,0.7692307692307693,-0.2692307692307693,0.6,0.8,-0.20000000000000007,0.0,0.2,-0.2,0,0,0,0,0,0,0.3684210526315789,0.34210526315789475,0.35526315789473684,-26,-23,-3,-3,0,-3,1.0,1.0,0.0,1.0,7,10,-3,20,18,-2,-20,-17,-3,-15,-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.7,0.16666666666666663,-0.125,0.29166666666666663
2021/22,2021-12-04,Southampton,Brighton,1,1,D,1,1.4,0.8,0.5999999999999999,1.0537772087067863,0.8156209987195903,0.238156209987196,1.3828593223377035,0.8437736870157991,0.5390856353219043,1.0,1.6,0.8,1.2,0.19999999999999996,0.40000000000000013,0.25,1471.3274902205837,1497.984096923479,-26.65660670289526,3.8,4.0,-0.20000000000000018,3,3,0,-7,-2,-5,1.0714285714285714,1.3571428571428572,-0.2857142857142858,1.6,0.8,0.8,0.4,0.2,0.2,0,0,0,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-18,-14,-4,5,9,-4,1.0,1.0,0.0,1.0,15,19,-4,16,9,-7,-12,-8,-4,-7,-3,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.5,-1.0416666666666667,-0.08333333333333337,-0.9583333333333334
2021/22,2021-12-04,Wolverhampton,Liverpool,0,1,A,2,1.6,2.0,-0.3999999999999999,1.4379001280409731,2.3777208706786173,-0.9398207426376441,1.6426283200717293,2.0534932339808725,-0.41086491390914315,0.6,0.6,3.2,1.2,-2.6,-0.6,-1.0,1507.4036594188449,1642.286298915988,-134.88263949714315,3.0,6.0,-3.0,3,3,0,0,31,-31,1.5,2.2142857142857144,-0.7142857142857144,2.0,2.0,0.0,0.6,0.4,0.19999999999999996,0,3,-3,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-12,-2,-10,11,21,-10,1.0,1.0,0.0,1.0,21,31,-10,8,3,-5,-6,4,-10,-1,9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.20833333333333326,0.875,-1.0833333333333333
2021/22,2021-12-04,Watford,Manchester City,1,3,A,2,0.6,2.4,-1.7999999999999998,0.5531370038412292,2.6888604353393086,-2.1357234314980795,0.662320525062686,2.5229864641013853,-1.8606659390386993,1.4,1.8,1.8,0.8,-0.40000000000000013,1.0,-1.0,1443.6002647396908,1669.4193503939027,-225.8190856542119,4.6,6.2,-1.6000000000000005,3,3,0,-7,21,-28,0.9285714285714286,2.2857142857142856,-1.357142857142857,0.8,2.6,-1.8,0.0,0.4,-0.4,0,4,-4,2,0,2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-21,-2,-19,3,22,-19,1.0,1.0,0.0,1.0,13,32,-19,17,3,-14,-14,5,-19,-9,10,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.625,-0.375
2021/22,2021-12-05,Tottenham,Norwich City,3,0,H,0,1.4,1.6,-0.20000000000000018,1.9052496798975673,1.5416133162612036,0.36363636363636376,1.4201438791937666,1.6007283544167077,-0.18058447522294108,0.8,1.0,1.2,1.0,-0.3999999999999999,0.0,0.75,1552.6754540971947,1414.2486132210709,138.42684087612383,2.8,4.4,-1.6000000000000005,3,5,-2,-4,-20,16,1.6923076923076923,0.7142857142857143,0.978021978021978,1.8,1.0,0.8,0.4,0.2,0.2,2,0,2,0,0,0,0.34210526315789475,0.3684210526315789,0.35526315789473684,-13,-25,12,12,0,12,1.0,1.0,0.0,1.0,22,10,12,6,20,14,-5,-17,12,0,-12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.7083333333333335,0.41666666666666674,0.29166666666666674
2021/22,2021-12-05,Aston Villa,Leicester City,2,1,H,0,1.2,1.0,0.19999999999999996,1.290653008962868,1.203585147247119,0.08706786171574898,1.214331424115909,0.9811576979087195,0.23317372620718957,1.2,1.6,1.4,2.0,-0.19999999999999996,-0.3999999999999999,-0.5,1488.0561801284666,1534.135950355222,-46.07977022675527,3.4,5.6,-2.1999999999999997,4,4,0,-4,-3,-1,1.1428571428571428,1.3571428571428572,-0.2142857142857144,1.2,1.2,0.0,0.2,0.0,0.2,0,0,0,1,0,1,0.3684210526315789,0.3684210526315789,0.3684210526315789,-19,-16,-3,6,9,-3,1.0,1.0,0.0,1.0,16,19,-3,13,10,-3,-11,-8,-3,-7,-4,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.25,-0.16666666666666674,1.4166666666666667
2021/22,2021-12-05,Leeds United,Brentford,2,2,D,1,1.6,0.8,0.8,1.678617157490397,0.9218950064020487,0.7567221510883483,1.5443253168958289,0.8089878918845175,0.7353374250113114,1.0,0.8,1.2,2.0,-0.19999999999999996,-1.2,0.0,1511.1029122275436,1482.3976164397743,28.705295787769273,5.0,4.4,0.5999999999999996,5,3,2,-7,-2,-5,1.0714285714285714,1.1428571428571428,-0.0714285714285714,1.6,1.4,0.20000000000000018,0.4,0.2,0.2,1,0,1,0,1,-1,0.3684210526315789,0.3684210526315789,0.3684210526315789,-20,-19,-1,5,6,-1,1.0,1.0,0.0,1.0,15,16,-1,16,13,-3,-12,-11,-1,-8,-7,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.16666666666666674,0.45833333333333326,-0.625
2021/22,2021-12-05,Manchester United,Crystal Palace,1,0,H,0,1.4,1.4,0.0,1.5403329065300897,0.910371318822023,0.6299615877080667,1.5087959497151693,1.5165391254186629,-0.007743175703493588,1.6,1.8,1.6,1.2,0.0,0.6000000000000001,0.4166666666666667,1580.947123379377,1483.1603315623695,97.7867918170075,4.0,4.2,-0.20000000000000018,3,5,-2,0,-1,1,1.5,1.1428571428571428,0.3571428571428572,0.8,1.0,-0.19999999999999996,0.2,0.4,-0.2,1,0,1,0,2,-2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-14,-19,5,11,6,5,1.0,1.0,0.0,1.0,21,16,5,7,13,6,-6,-11,5,-2,-7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.33333333333333326,-0.9166666666666667,1.25
2021/22,2021-12-06,Everton,Arsenal,2,1,H,0,0.2,1.8,-1.6,0.1382842509603073,1.4635083226632521,-1.3252240717029449,0.21144844021560324,1.7936458855764037,-1.5821974453608005,0.4,2.0,1.4,1.4,-0.9999999999999999,0.6000000000000001,-0.25,1487.7824853082038,1560.2888523868585,-72.50636707865465,3.0,5.6,-2.5999999999999996,5,4,1,-7,-3,-4,1.0714285714285714,1.6428571428571428,-0.5714285714285714,0.8,1.4,-0.5999999999999999,0.2,0.6,-0.39999999999999997,0,0,0,3,1,2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-20,-12,-8,5,13,-8,1.0,1.0,0.0,1.0,15,23,-8,16,7,-9,-12,-4,-8,-9,-1,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.25,-0.75,0.5
2021/22,2021-12-10,Brentford,Watford,2,1,H,0,1.0,0.6,0.4,1.0192061459667094,0.4148527528809219,0.6043533930857876,1.014236003896616,0.662320525062686,0.35191547883393004,1.4,1.8,1.6,2.2,-0.20000000000000018,-0.40000000000000013,0.0,1483.2219464547532,1439.31669225867,43.905254196083206,4.0,4.6,-0.5999999999999996,5,6,-1,-2,-9,7,1.1333333333333333,0.8666666666666667,0.2666666666666666,0.8,1.2,-0.3999999999999999,0.2,0.0,0.2,0,0,0,0,3,-3,0.39473684210526316,0.39473684210526316,0.39473684210526316,-18,-22,4,7,3,4,1.0,1.0,0.0,1.0,17,13,4,13,17,4,-10,-14,4,-7,-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.7083333333333333,-0.75,1.4583333333333333
2021/22,2021-12-11,Chelsea,Leeds United,3,2,H,0,1.6,1.2,0.40000000000000013,1.440460947503201,1.3533930857874519,0.0870678617157492,1.6195821904962764,1.2127817866552042,0.4068004038410722,1.8,1.2,1.0,1.0,0.8,0.19999999999999996,0.5,1614.0631938991426,1510.2785822125647,103.78461168657782,5.6,5.0,0.5999999999999996,7,6,1,26,-7,33,2.2,1.0666666666666667,1.1333333333333335,1.6,1.0,0.6000000000000001,0.2,0.4,-0.2,0,0,0,1,0,1,0.39473684210526316,0.39473684210526316,0.39473684210526316,-2,-19,17,23,6,17,1.0,1.0,0.0,1.0,33,16,17,3,15,12,6,-11,17,9,-8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,-0.7916666666666667,0.41666666666666674,-1.2083333333333335
2021/22,2021-12-11,Liverpool,Aston Villa,1,0,H,0,2.4,1.8,0.5999999999999999,2.6888604353393086,1.9513444302176697,0.737516005121639,2.4635145606193225,1.8430333873211573,0.6204811732981652,3.0,0.8,1.4,1.0,1.6,-0.19999999999999996,0.6666666666666666,1648.5880222738308,1499.3747403120146,149.21328196181616,6.4,3.6,2.8000000000000003,7,6,1,32,-3,35,2.2666666666666666,1.2666666666666666,1.0,2.2,1.2,1.0000000000000002,0.6,0.2,0.39999999999999997,4,1,3,0,0,0,0.39473684210526316,0.39473684210526316,0.39473684210526316,-2,-17,15,24,9,15,1.0,1.0,0.0,1.0,34,19,15,3,11,8,7,-8,15,10,-5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.875,-0.25
2021/22,2021-12-11,Norwich City,Manchester United,0,1,A,2,1.6,1.4,0.20000000000000018,1.1562099871959026,1.9052496798975673,-0.7490396927016647,1.6007283544167077,1.4704148755681417,0.13031347884856603,1.0,1.2,1.2,1.8,-0.19999999999999996,-0.6000000000000001,-0.5,1408.0346139800154,1588.2046299615101,-180.17001598149477,4.0,3.8,0.20000000000000018,6,6,0,-23,1,-24,0.6666666666666666,1.6,-0.9333333333333335,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,0,2,-2,1,0,1,0.39473684210526316,0.39473684210526316,0.39473684210526316,-27,-13,-14,0,14,-14,1.0,1.0,0.0,1.0,10,24,-14,20,6,-14,-17,-3,-14,-14,0,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.45833333333333337,1.0833333333333335,-1.541666666666667
2021/22,2021-12-11,Manchester City,Wolverhampton,1,0,H,0,3.0,1.0,2.0,3.0,0.8450704225352113,2.154929577464789,3.0970377410969023,1.0231450472085393,2.073892693888363,2.4,0.6,0.2,0.6,2.1999999999999997,0.0,0.16666666666666666,1673.7029228749236,1501.101936061002,172.6009868139215,8.2,2.4,5.799999999999999,7,7,0,23,-1,24,2.3333333333333335,1.4,0.9333333333333336,2.0,1.6,0.3999999999999999,0.4,0.6,-0.19999999999999996,5,0,5,0,1,-1,0.39473684210526316,0.39473684210526316,0.39473684210526316,-2,-16,14,25,11,14,1.0,1.0,0.0,1.0,35,21,14,3,8,5,8,-6,14,10,-4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.375,-0.8333333333333334,1.2083333333333335
2021/22,2021-12-11,Arsenal,Southampton,3,0,H,0,1.2,1.0,0.19999999999999996,0.8642765685019206,0.8847631241997439,-0.020486555697823317,1.1594621333452364,1.0064589828482962,0.15300315049694024,1.2,1.8,1.0,1.8,0.19999999999999996,0.0,0.3333333333333333,1548.2317286852199,1472.093227108017,76.13850157720299,5.2,4.4,0.7999999999999998,5,7,-2,-4,-7,3,1.5333333333333334,1.0666666666666667,0.4666666666666668,2.6,0.8,1.8,0.4,0.2,0.2,0,0,0,2,0,2,0.39473684210526316,0.39473684210526316,0.39473684210526316,-15,-22,7,13,6,7,1.0,1.0,0.0,1.0,23,16,7,7,15,8,-4,-11,7,-2,-9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.625,-0.8333333333333334,0.20833333333333337
2021/22,2021-12-12,Burnley,West Ham,0,0,D,1,1.2,1.4,-0.19999999999999996,0.8796414852752881,1.5403329065300897,-0.6606914212548016,1.236447896971629,1.5675482752897625,-0.33110037831813344,1.4,1.2,1.6,1.6,-0.20000000000000018,-0.40000000000000013,-0.1,1447.942738445971,1572.7860798041902,-124.84334135821928,3.8,4.0,-0.20000000000000018,8,8,0,-7,9,-16,0.7142857142857143,1.8,-1.0857142857142859,1.2,1.8,-0.6000000000000001,0.2,0.0,0.2,0,1,-1,1,0,1,0.3684210526315789,0.39473684210526316,0.381578947368421,-28,-11,-17,0,17,-17,1.0,1.0,0.0,1.0,10,27,-17,18,4,-14,-17,0,-17,-16,1,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,-0.33333333333333337,-0.6666666666666667,0.33333333333333337
2021/22,2021-12-12,Leicester City,Newcastle United,4,0,H,0,1.0,1.2,-0.19999999999999996,0.9026888604353394,1.471190781049936,-0.5685019206145967,0.9811576979087195,1.170937373436732,-0.18977967552801256,1.6,2.0,1.2,1.4,0.40000000000000013,0.6000000000000001,0.4,1522.8173901716739,1450.8741113381516,71.9432788335223,5.0,4.0,1.0,7,8,-1,-4,-13,9,1.2666666666666666,0.6666666666666666,0.6,1.4,0.6,0.7999999999999999,0.0,0.2,-0.2,0,1,-1,1,0,1,0.39473684210526316,0.39473684210526316,0.39473684210526316,-19,-28,9,8,-1,9,1.0,1.0,0.0,1.0,19,10,9,11,19,8,-9,-18,9,-7,-16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,-0.04166666666666674,0.45833333333333326,-0.5
2021/22,2021-12-12,Crystal Palace,Everton,3,1,H,0,0.8,0.8,0.0,0.4494238156209987,1.087067861715749,-0.6376440460947503,0.8097111420944397,0.854658476953345,-0.04494733485890523,1.2,1.4,0.6,1.8,0.6,-0.40000000000000013,-0.4166666666666667,1475.9028249802363,1499.8396090098424,-23.936784029606088,4.0,3.0,1.0,7,6,1,-2,-6,4,1.0666666666666667,1.2,-0.1333333333333333,1.2,0.2,1.0,0.2,0.2,0.0,0,1,-1,3,0,3,0.39473684210526316,0.39473684210526316,0.39473684210526316,-22,-20,-2,5,7,-2,1.0,1.0,0.0,1.0,16,18,-2,14,13,-1,-12,-10,-2,-10,-8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-1.125,0.5,-1.625
2021/22,2021-12-14,Norwich City,Aston Villa,0,2,A,2,1.0,1.8,-0.8,0.6338028169014085,1.4635083226632521,-0.8297055057618437,0.9997619473516657,1.8430333873211573,-0.8432714399694916,0.6,1.2,1.4,1.0,-0.7999999999999999,0.19999999999999996,-0.5,1402.8005774471198,1493.423526072945,-90.62294862582507,4.0,3.0,1.0,3,3,0,-24,-4,-20,0.625,1.1875,-0.5625,1.0,0.6,0.4,0.2,0.2,0.0,0,0,0,2,1,1,0.42105263157894735,0.42105263157894735,0.42105263157894735,-28,-19,-9,-1,8,-9,1.0,1.0,0.0,1.0,10,19,-9,20,13,-7,-18,-9,-9,-16,-7,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.6666666666666667,-0.125,-0.5416666666666667
2021/22,2021-12-14,Manchester City,Leeds United,7,0,H,0,3.0,1.0,2.0,3.0,0.9372599231754162,2.062740076824584,3.041632615787512,1.00265022216398,2.038982393623532,2.2,0.6,1.2,1.4,1.0000000000000002,-0.7999999999999999,-0.5,1679.10706860217,1503.1799547300739,175.92711387209624,9.2,5.0,4.199999999999999,3,3,0,24,-8,32,2.375,1.0,1.375,2.4,0.8,1.5999999999999999,0.4,0.4,0.0,6,0,6,0,1,-1,0.42105263157894735,0.42105263157894735,0.42105263157894735,0,-22,22,27,5,22,1.0,1.0,0.0,1.0,38,16,22,1,15,14,10,-12,22,12,-10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.375,0.08333333333333326,0.29166666666666674
2021/22,2021-12-15,Brighton,Wolverhampton,0,1,A,2,0.8,1.0,-0.19999999999999996,0.8617157490396927,0.6338028169014085,0.22791293213828423,0.8101523522833748,1.0231450472085393,-0.21299269492516448,0.6,1.0,0.2,0.4,0.39999999999999997,0.6,0.0,1497.2183600360459,1495.6977903337556,1.5205697022902314,3.6,2.2,1.4,11,4,7,-2,-2,0,1.3333333333333333,1.3125,0.02083333333333326,1.2,1.0,0.19999999999999996,0.2,0.6,-0.39999999999999997,0,0,0,0,2,-2,0.39473684210526316,0.42105263157894735,0.40789473684210525,-21,-20,-1,9,10,-1,1.0,1.0,0.0,1.0,20,21,-1,12,10,-2,-8,-7,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6000000000000001,0.25,-0.7916666666666667,1.0416666666666667
2021/22,2021-12-15,Crystal Palace,Southampton,2,2,D,1,0.8,0.4,0.4,1.087067861715749,0.43021766965428937,0.6568501920614596,0.8085843497451192,0.41119309008969934,0.3973912596554198,1.4,1.6,0.8,2.4,0.5999999999999999,-0.7999999999999998,-0.16666666666666666,1486.5906930047681,1464.2502496361687,22.34044336859938,4.0,5.0,-1.0,3,4,-1,0,-10,10,1.1875,1.0,0.1875,1.6,0.6,1.0,0.0,0.0,0.0,1,0,1,0,1,-1,0.42105263157894735,0.42105263157894735,0.42105263157894735,-22,-25,3,8,5,3,1.0,1.0,0.0,1.0,19,16,3,13,15,2,-9,-12,3,-7,-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.375,-0.45833333333333337,0.08333333333333337
