Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2016-03-01,Bournemouth,Southampton,2,0,H,0,1.0,2.0,-1.0,0.8463508322663252,1.740076824583867,-0.8937259923175417,0.9844140828906053,2.0219528739370434,-1.0375387910464382,0.8,1.4,0.8,0.4,0.0,0.9999999999999999,-1.0,1471.9797951342266,1519.9749243601964,-47.99512922596978,3.6,2.8,0.8000000000000003,3,3,0,-14,9,-23,1.0740740740740742,1.4814814814814814,-0.4074074074074072,0.8,1.4,-0.5999999999999999,0.2,0.8,-0.6000000000000001,0,0,0,0,1,-1
2015/16,2016-03-01,Leicester City,West Bromwich,2,2,D,1,2.4,1.6,0.7999999999999998,2.262483994878361,1.9628681177976952,0.29961587708066584,2.4147526073968106,1.5755976540296344,0.8391549533671763,2.0,0.6,1.0,0.8,1.0,-0.20000000000000007,1.0,1592.8045164916543,1492.7590734858045,100.04544300584985,4.8,2.6,2.1999999999999997,3,3,0,20,-7,27,2.074074074074074,1.2962962962962963,0.7777777777777777,2.2,0.8,1.4000000000000001,0.6,0.4,0.19999999999999996,1,2,-1,0,0,0
2015/16,2016-03-02,Arsenal,Swansea City,1,2,A,2,1.4,1.0,0.3999999999999999,1.4289372599231753,0.6338028169014085,0.7951344430217668,1.4361830778317728,0.9966888303678019,0.4394942474639709,1.2,1.0,1.0,1.2,0.19999999999999996,-0.19999999999999996,1.0,1559.543831499952,1456.00156954621,103.5422619537419,5.6,3.6,1.9999999999999996,3,3,0,17,-11,28,1.8888888888888888,1.0,0.8888888888888888,2.0,1.0,1.0,0.4,0.0,0.4,0,0,0,1,2,-1
2015/16,2016-03-02,Liverpool,Manchester City,3,0,H,0,1.4,1.4,0.0,1.6440460947503202,1.002560819462228,0.6414852752880922,1.3439435709548615,1.378645791400587,-0.03470222044572546,2.6,1.8,1.8,1.4,0.8,0.40000000000000013,1.0,1511.8809069512943,1544.6084633829855,-32.727556431691255,5.4,3.4,2.0000000000000004,17,17,0,2,20,-18,1.4615384615384615,1.8076923076923077,-0.34615384615384626,1.2,1.6,-0.40000000000000013,0.2,0.4,-0.2,1,0,1,0,2,-2
2015/16,2016-03-02,Manchester United,Watford,1,0,H,0,1.4,1.6,-0.20000000000000018,1.5825864276568502,1.5147247119078104,0.06786171574903976,1.4330324435055082,1.5694972947197101,-0.13646485121420193,1.6,1.2,0.8,0.6,0.8,0.6,1.0,1527.7332160744668,1496.4138108745371,31.319405199929633,4.8,2.4,2.4,3,4,-1,10,1,9,1.6296296296296295,1.3703703703703705,0.2592592592592591,2.0,0.8,1.2,0.2,0.4,-0.2,1,0,1,0,0,0
2015/16,2016-03-02,Stoke City,Newcastle United,1,0,H,0,1.2,1.2,0.0,1.7208706786171575,1.0486555697823303,0.6722151088348272,1.1577643130044695,1.2092655787324351,-0.05150126572796565,1.0,2.2,1.0,2.2,0.0,0.0,0.0,1510.3854870024672,1446.050454374913,64.33503262755426,2.8,5.2,-2.4000000000000004,4,18,-14,-4,-22,18,1.4444444444444444,0.9230769230769231,0.5213675213675213,2.0,0.0,2.0,0.0,0.2,-0.2,2,0,2,0,1,-1
2015/16,2016-03-02,West Ham,Tottenham,1,0,H,0,1.6,3.0,-1.4,1.7477592829705506,3.0,-1.2522407170294494,1.5440241946555766,2.9826412366420216,-1.438617041986445,1.4,1.0,2.2,0.6,-0.8000000000000003,0.4,-1.0,1529.7464705387965,1592.5139857232668,-62.76751518447031,4.0,8.6,-4.6,4,3,1,10,28,-18,1.5925925925925926,2.0,-0.40740740740740744,2.6,2.6,0.0,0.4,0.4,0.0,1,6,-5,0,0,0
2015/16,2016-03-05,Tottenham,Arsenal,2,2,D,1,2.4,1.4,1.0,2.0166453265044813,1.0717029449423816,0.9449423815620996,2.386036167778313,1.4361830778317728,0.94985308994654,1.6,0.6,1.4,1.2,0.20000000000000018,-0.6,0.0,1580.726792606906,1546.648848475172,34.07794413173406,6.8,6.2,0.5999999999999996,3,3,0,27,16,11,1.9285714285714286,1.8214285714285714,0.1071428571428572,2.4,1.0,1.4,0.4,0.4,0.0,0,0,0,1,2,-1
2015/16,2016-03-05,Manchester City,Aston Villa,4,0,H,0,0.8,0.6,0.20000000000000007,0.5185659411011524,0.4148527528809219,0.10371318822023051,0.7785973248370672,0.5784265598601239,0.2001707649769433,1.0,2.0,0.8,2.6,0.19999999999999996,-0.6000000000000001,0.0,1533.6692648344465,1398.7525783209078,134.9166865135387,3.0,2.4,0.6000000000000001,3,4,-1,17,-29,46,1.7407407407407407,0.5714285714285714,1.1693121693121693,1.4,0.2,1.2,0.2,0.2,0.0,0,0,0,3,3,0
2015/16,2016-03-05,Southampton,Sunderland,1,1,D,1,1.4,1.0,0.3999999999999999,1.0717029449423816,1.0192061459667094,0.052496798975672165,1.409568256088417,1.0062709201589948,0.4032973359294223,0.6,0.8,1.2,1.4,-0.6,-0.5999999999999999,1.0,1508.6022340727936,1438.1575150546194,70.44471901817428,2.6,3.8,-1.1999999999999997,4,4,0,7,-19,26,1.4285714285714286,0.8571428571428571,0.5714285714285715,2.4,0.8,1.5999999999999999,0.6,0.0,0.6,0,0,0,2,0,2
2015/16,2016-03-05,Newcastle United,Bournemouth,1,3,A,2,0.6,1.4,-0.7999999999999999,0.5531370038412292,1.5403329065300897,-0.9871959026888605,0.5933102340045675,1.40092167806114,-0.8076114440565725,0.6,2.2,1.0,1.2,-0.4,1.0000000000000002,1.0,1437.8812877290832,1483.3524854216294,-45.471197692546184,3.8,3.4,0.3999999999999999,3,4,-1,-23,-12,-11,0.8888888888888888,1.1428571428571428,-0.25396825396825395,1.6,1.2,0.40000000000000013,0.2,0.4,-0.2,0,1,-1,2,0,2
2015/16,2016-03-05,Everton,West Ham,2,3,A,2,1.8,2.0,-0.19999999999999996,1.9513444302176697,2.2163892445582585,-0.2650448143405888,1.7447277018962708,1.9733776240552963,-0.22864992215902546,2.0,0.8,1.2,0.6,0.8,0.20000000000000007,0.0,1509.6741801375747,1541.5336636551574,-31.859483517582703,5.6,4.0,1.5999999999999996,4,3,1,13,11,2,1.4074074074074074,1.6428571428571428,-0.23544973544973535,0.8,1.0,-0.19999999999999996,0.4,0.6,-0.19999999999999996,1,2,-1,0,0,0
2015/16,2016-03-05,Swansea City,Norwich City,1,0,H,0,1.0,0.2,0.8,1.2253521126760563,0.18437900128040974,1.0409731113956466,1.0180575910818437,0.20325705696441818,0.8148005341174255,1.0,1.2,0.6,2.0,0.4,-0.8,-1.0,1468.89655257099,1423.9821386039487,44.914413967041355,3.0,2.4,0.6000000000000001,3,4,-1,-10,-22,12,1.0714285714285714,0.8571428571428571,0.2142857142857143,1.4,0.0,1.4,0.0,0.0,0.0,1,0,1,0,2,-2
2015/16,2016-03-05,Watford,Leicester City,0,1,A,2,1.0,2.0,-1.0,0.9026888604353394,1.791293213828425,-0.8886043533930856,0.9847692228068313,2.0051441166657917,-1.0203748938589605,0.4,0.6,1.8,1.0,-1.4,-0.4,-1.0,1487.3128220064598,1590.0020112238171,-102.68918921735735,2.0,4.8,-2.8,3,4,-1,0,20,-20,1.3214285714285714,2.0357142857142856,-0.7142857142857142,1.0,1.4,-0.3999999999999999,0.4,0.4,0.0,0,0,0,1,0,1
2015/16,2016-03-05,Chelsea,Stoke City,1,1,D,1,2.2,1.8,0.40000000000000013,2.5160051216389245,2.274007682458387,0.24199743918053773,2.170253927971326,1.736184494754435,0.4340694332168913,2.0,0.8,1.2,1.6,0.8,-0.8,-1.0,1523.429455759465,1518.554653648297,4.874802111168037,4.0,2.8,1.2000000000000002,4,3,1,4,-3,7,1.3928571428571428,1.5,-0.1071428571428572,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,3,3,0,0,0,0
2015/16,2016-03-06,Crystal Palace,Liverpool,1,2,A,2,0.4,2.0,-1.6,0.4660691421254802,2.2163892445582585,-1.7503201024327784,0.3878348914461287,1.9617869563080557,-1.573952064861927,1.4,2.0,3.2,1.6,-1.8000000000000003,0.3999999999999999,1.0,1453.607626682714,1522.8201054998333,-69.21247881711929,3.8,6.0,-2.2,5,4,1,-6,5,-11,1.1785714285714286,1.5185185185185186,-0.33994708994709,0.2,1.8,-1.6,0.0,0.4,-0.4,0,2,-2,0,0,0
2015/16,2016-03-06,West Bromwich,Manchester United,1,0,H,0,1.6,2.0,-0.3999999999999999,1.7221510883482714,2.1702944942381563,-0.448143405889885,1.599297181993445,2.031597967855323,-0.43230078586187815,1.4,1.2,1.8,1.0,-0.40000000000000013,0.19999999999999996,-1.0,1495.5615787536417,1536.8342049425441,-41.27262618890245,3.2,5.2,-2.0,5,4,1,-7,11,-18,1.2857142857142858,1.6785714285714286,-0.3928571428571428,2.2,1.0,1.2000000000000002,0.2,0.4,-0.2,0,2,-2,0,0,0
2015/16,2016-03-12,Bournemouth,Swansea City,3,2,H,0,1.4,1.4,0.0,1.9052496798975673,1.824583866837388,0.08066581306017939,1.3827636273033241,1.3898307141876187,-0.007067086884294582,1.2,1.2,1.0,1.0,0.19999999999999996,0.19999999999999996,0.0,1492.0511407866284,1477.6109653405904,14.440175446037983,3.6,2.8,0.8000000000000003,7,7,0,-10,-9,-1,1.206896551724138,1.1379310344827587,0.06896551724137923,1.2,1.4,-0.19999999999999996,0.4,0.2,0.2,2,2,0,0,0,0
2015/16,2016-03-12,Norwich City,Manchester City,0,0,D,1,0.2,1.2,-1.0,0.1382842509603073,1.29449423815621,-1.1562099871959026,0.20325705696441818,1.1344533268035963,-0.9311962698391781,0.6,1.6,1.4,1.6,-0.7999999999999999,0.0,-1.0,1415.2677258343483,1539.970142301516,-124.70241646716772,2.6,4.2,-1.6,7,7,0,-23,21,-44,0.8275862068965517,1.7857142857142858,-0.9581280788177341,0.8,1.6,-0.8,0.0,0.4,-0.4,0,1,-1,3,0,3
2015/16,2016-03-12,Stoke City,Southampton,1,2,A,2,2.0,1.4,0.6000000000000001,2.033290653008963,1.0537772087067863,0.9795134443021767,1.9393084221890302,1.394251138708594,0.5450572834804361,1.4,1.2,0.8,1.0,0.5999999999999999,0.19999999999999996,1.0,1518.694952525244,1506.6020070740894,12.092945451154492,3.8,3.0,0.7999999999999998,7,7,0,-3,7,-10,1.4827586206896552,1.4137931034482758,0.06896551724137945,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,0,0,0,0,0,0
2015/16,2016-03-13,Aston Villa,Tottenham,0,2,A,2,0.6,2.0,-1.4,0.3111395646606914,1.6069142125480154,-1.295774647887324,0.5784265598601239,2.0110409616708185,-1.4326144018106945,0.8,3.0,1.4,1.0,-0.5999999999999999,2.0,-1.0,1392.4517008538382,1579.7490838736649,-187.2973830198266,2.2,7.8,-5.6,8,8,0,-33,27,-60,0.5517241379310345,1.896551724137931,-1.3448275862068966,1.4,2.0,-0.6000000000000001,0.2,0.2,0.0,0,0,0,4,0,4
2015/16,2016-03-14,Leicester City,Newcastle United,1,0,H,0,2.0,0.6,1.4,2.093469910371319,0.4148527528809219,1.6786171574903972,1.9942722745699382,0.5933102340045675,1.4009620405653707,1.6,1.0,0.6,2.4,1.0,-1.4,1.0,1597.1295397594206,1429.1826323640842,167.94690739533644,5.0,4.0,1.0,9,9,0,21,-25,46,2.0689655172413794,0.8571428571428571,1.2118226600985222,2.2,0.0,2.2,0.4,0.2,0.2,1,0,1,0,3,-3
2015/16,2016-03-19,West Bromwich,Norwich City,0,1,A,2,2.0,0.4,1.6,2.1971830985915495,0.43149807938540335,1.7656850192061462,2.0179370980995137,0.4085864092712869,1.6093506888282267,1.4,1.0,0.6,1.2,0.7999999999999999,-0.19999999999999996,1.0,1506.7439439714724,1418.7103709099158,88.03357306155658,2.2,1.8,0.40000000000000013,13,7,6,-6,-23,17,1.3448275862068966,0.8333333333333334,0.5114942528735632,2.2,0.0,2.2,0.4,0.2,0.2,1,0,1,0,0,0
2015/16,2016-03-19,Swansea City,Aston Villa,1,0,H,0,1.2,0.0,1.2,1.290653008962868,0.0,1.290653008962868,1.1934103880415603,0.0,1.1934103880415603,1.2,1.4,0.4,3.4,0.7999999999999999,-2.0,1.0,1468.0263478480226,1387.3746527217643,80.65169512625835,3.0,2.0,1.0,7,6,1,-10,-35,25,1.1,0.5333333333333333,0.5666666666666668,1.4,0.2,1.2,0.2,0.0,0.2,0,0,0,1,5,-4
2015/16,2016-03-19,Everton,Arsenal,0,2,A,2,1.8,1.4,0.40000000000000013,1.4635083226632521,1.0537772087067863,0.4097311139564659,1.7447277018962708,1.445577775624888,0.2991499262713828,2.2,1.0,1.8,1.6,0.40000000000000013,-0.6000000000000001,-1.0,1500.5886081705694,1547.626557208413,-47.037949037843646,6.8,4.8,2.0,14,14,0,12,16,-4,1.3571428571428572,1.793103448275862,-0.4359605911330049,0.8,1.2,-0.3999999999999999,0.4,0.2,0.2,0,0,0,1,0,1
2015/16,2016-03-19,Crystal Palace,Leicester City,0,1,A,2,0.4,2.0,-1.6,0.3495518565941101,2.320102432778489,-1.970550576184379,0.3878348914461287,1.9406543549254756,-1.5528194634793469,1.4,2.0,1.2,0.8,0.19999999999999996,1.2,-1.0,1445.5737819203005,1602.6399949371853,-157.06621301688483,4.0,3.8,0.20000000000000018,13,5,8,-7,22,-29,1.1379310344827587,2.1,-0.9620689655172414,0.0,2.0,-2.0,0.0,0.6,-0.6,0,2,-2,1,0,1
2015/16,2016-03-19,Watford,Stoke City,1,2,A,2,0.8,2.0,-1.2,0.5992317541613317,1.524967989756722,-0.9257362355953904,0.7854017404089007,1.9393084221890302,-1.1539066817801296,0.4,0.8,1.6,1.0,-1.2000000000000002,-0.19999999999999996,1.0,1480.1852934708563,1508.3470300649747,-28.161736594118338,2.2,3.6,-1.4,14,7,7,-1,-4,3,1.2758620689655173,1.4333333333333333,-0.157471264367816,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,0,0,0,2,1,1
2015/16,2016-03-19,Chelsea,West Ham,2,2,D,1,2.2,2.0,0.20000000000000018,2.1370038412291934,2.412291933418694,-0.2752880921895007,2.1733268605295293,2.01042232958549,0.16290453094403912,2.2,1.0,1.4,1.0,0.8000000000000003,0.0,-1.0,1523.2891568825182,1550.6192356221627,-27.330078739644478,4.6,3.8,0.7999999999999998,14,14,0,4,12,-8,1.3793103448275863,1.6896551724137931,-0.31034482758620685,1.4,1.4,0.0,0.0,0.4,-0.4,0,3,-3,0,0,0
2015/16,2016-03-20,Manchester City,Manchester United,0,1,A,2,0.8,1.4,-0.5999999999999999,1.0653008962868118,1.3943661971830985,-0.3290653008962867,0.7482033947729428,1.4263788895968204,-0.6781754948238775,1.2,1.6,1.2,1.2,0.0,0.40000000000000013,0.0,1536.5274972259485,1525.6518397247135,10.875657501235082,4.4,4.4,0.0,8,14,-6,21,10,11,1.7586206896551724,1.6206896551724137,0.13793103448275867,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,0,0,0,0,1,-1
2015/16,2016-03-20,Newcastle United,Sunderland,1,1,D,1,0.6,1.2,-0.6,0.3111395646606914,1.092189500640205,-0.7810499359795136,0.5933102340045675,1.207417884702034,-0.6141076506974665,0.6,2.0,1.4,1.4,-0.7999999999999999,0.6000000000000001,-1.0,1423.6721771863195,1440.1577420533235,-16.485564867004086,3.8,4.0,-0.20000000000000018,6,15,-9,-26,-19,-7,0.8275862068965517,0.8620689655172413,-0.03448275862068961,1.4,1.0,0.3999999999999999,0.2,0.0,0.2,0,0,0,4,0,4
2015/16,2016-03-20,Southampton,Liverpool,3,2,H,0,1.4,2.0,-0.6000000000000001,1.5403329065300897,2.412291933418694,-0.8719590268886044,1.3876864866625702,1.9585185221761834,-0.5708320355136132,1.0,1.2,2.6,1.0,-1.6,0.19999999999999996,0.0,1516.9499295343587,1530.8539502622468,-13.90402072788811,3.4,5.6,-2.1999999999999997,8,14,-6,8,6,2,1.4666666666666666,1.5714285714285714,-0.10476190476190483,2.0,1.8,0.19999999999999996,0.2,0.4,-0.2,1,3,-2,0,0,0
2015/16,2016-03-20,Tottenham,Bournemouth,3,0,H,0,2.0,2.0,0.0,1.9551856594110115,2.412291933418694,-0.45710627400768256,1.9698214742054176,1.9738080134395601,-0.003986539234142494,1.6,1.0,1.8,1.2,-0.19999999999999996,-0.19999999999999996,1.0,1584.8261320057388,1501.6357582791961,83.1903737265427,7.6,3.6,3.9999999999999996,7,8,-1,29,-9,38,1.9333333333333333,1.2666666666666666,0.6666666666666667,2.0,1.8,0.19999999999999996,0.2,0.4,-0.2,1,3,-2,0,0,0
2015/16,2016-04-02,Arsenal,Watford,4,0,H,0,1.4,0.8,0.5999999999999999,1.5403329065300897,0.4494238156209987,1.090909090909091,1.450175997024202,0.7854017404089007,0.6647742566153014,1.8,1.6,0.6,1.0,1.2000000000000002,0.6000000000000001,1.0,1556.2809078230455,1470.9940829132709,85.28682490977462,4.4,3.0,1.4000000000000004,14,14,0,18,-2,20,1.8333333333333333,1.2333333333333334,0.5999999999999999,1.4,0.6,0.7999999999999999,0.2,0.2,0.0,1,0,1,0,3,-3
2015/16,2016-04-02,Aston Villa,Chelsea,0,4,A,2,0.0,2.2,-2.2,0.0,1.852752880921895,-1.852752880921895,0.0,2.17609571587476,-2.17609571587476,0.4,2.4,2.4,1.2,-2.0,1.2,-1.0,1379.6551784782657,1524.0741613101711,-144.4189828319054,2.2,4.6,-2.3999999999999995,14,14,0,-36,4,-40,0.5161290322580645,1.3666666666666667,-0.8505376344086022,0.8,2.6,-1.8,0.0,0.0,0.0,0,0,0,6,0,6
2015/16,2016-04-02,Bournemouth,Manchester City,0,4,A,2,2.0,0.8,1.2,1.8092189500640206,0.7989756722151088,1.0102432778489119,1.9738080134395601,0.7482033947729428,1.2256046186666172,1.6,1.2,1.0,1.2,0.6000000000000001,0.0,-1.0,1493.985436442903,1526.2145728407775,-32.22913639787453,3.2,4.0,-0.7999999999999998,13,13,0,-12,20,-32,1.2258064516129032,1.7,-0.4741935483870967,1.8,1.6,0.19999999999999996,0.4,0.4,0.0,0,0,0,1,1,0
2015/16,2016-04-02,Liverpool,Tottenham,1,1,D,1,2.0,2.0,0.0,1.8092189500640206,2.2163892445582585,-0.4071702944942379,1.9585185221761834,1.948892368417242,0.009626153758941491,3.0,1.2,1.8,0.8,1.2,0.3999999999999999,0.0,1520.4539738770136,1592.476453842032,-72.02247996501842,7.0,8.6,-1.5999999999999996,13,13,0,5,32,-27,1.5172413793103448,1.967741935483871,-0.45050055617352625,1.6,2.4,-0.7999999999999998,0.4,0.4,0.0,0,2,-2,1,0,1
2015/16,2016-04-02,Norwich City,Newcastle United,3,2,H,0,0.8,0.2,0.6000000000000001,1.229193341869398,0.32778489116517284,0.9014084507042253,0.8080269298954577,0.19202103227377648,0.6160058976216811,0.4,0.8,0.6,2.2,-0.19999999999999996,-1.4000000000000001,-1.0,1431.1913129372822,1424.1463141094152,7.044998827866948,1.4,4.0,-2.6,14,13,1,-22,-26,4,0.9032258064516129,0.8333333333333334,0.06989247311827951,0.4,0.0,0.4,0.4,0.0,0.4,1,0,1,0,0,0
2015/16,2016-04-02,Stoke City,Swansea City,2,2,D,1,2.0,1.8,0.19999999999999996,1.8937259923175416,1.9513444302176697,-0.057618437900128106,1.9390309920999187,1.7483602491302659,0.1906707429696528,1.4,1.0,1.4,1.2,0.0,-0.19999999999999996,1.0,1517.5382406225601,1475.7458220915212,41.79241853103895,3.6,2.8,0.8000000000000003,14,14,0,-3,-9,6,1.4838709677419355,1.1612903225806452,0.32258064516129026,1.4,1.4,0.0,0.2,0.4,-0.2,1,1,0,0,0,0
2015/16,2016-04-02,Sunderland,West Bromwich,0,0,D,1,1.2,2.0,-0.8,1.0691421254801536,1.647887323943662,-0.5787451984635084,1.1963913486093234,2.0179370980995137,-0.8215457494901903,1.2,1.2,1.4,1.0,-0.19999999999999996,0.19999999999999996,-1.0,1439.6836051302278,1494.263001944106,-54.57939681387825,4.4,2.2,2.2,13,14,-1,-19,-7,-12,0.8666666666666667,1.3,-0.43333333333333335,1.6,1.0,0.6000000000000001,0.0,0.4,-0.4,0,0,0,0,1,-1
2015/16,2016-04-02,West Ham,Crystal Palace,2,2,D,1,2.2,0.2,2.0,2.1370038412291934,0.18437900128040974,1.9526248399487836,2.2135275505031595,0.19169147124089791,2.0218360792622616,1.8,1.2,1.2,2.0,0.6000000000000001,-0.8,1.0,1549.8342311945098,1439.8097963304172,110.02443486409265,4.6,4.4,0.1999999999999993,14,14,0,12,-8,20,1.6666666666666667,1.1,0.5666666666666667,2.6,0.4,2.2,0.4,0.0,0.4,0,0,0,0,2,-2
2015/16,2016-04-03,Leicester City,Southampton,1,0,H,0,2.6,1.4,1.2000000000000002,2.7234314980793854,1.9052496798975673,0.8181818181818181,2.518883867693596,1.4115738964556122,1.1073099712379837,1.2,0.4,1.4,1.6,-0.19999999999999996,-1.2000000000000002,0.0,1608.4039805270686,1527.349905919592,81.05407460747665,3.8,3.4,0.3999999999999999,15,14,1,23,9,14,2.129032258064516,1.5161290322580645,0.6129032258064515,2.6,2.0,0.6000000000000001,0.8,0.0,0.8,3,2,1,0,0,0
2015/16,2016-04-03,Manchester United,Everton,1,0,H,0,1.8,1.2,0.6000000000000001,1.9513444302176697,0.8642765685019206,1.0870678617157492,1.8416214407633447,1.1637193097928265,0.6779021309705182,1.2,1.0,1.6,1.4,-0.40000000000000013,-0.3999999999999999,1.0,1535.9647641098845,1491.934257555937,44.03050655394759,3.6,5.8,-2.1999999999999997,14,15,-1,11,10,1,1.6666666666666667,1.3103448275862069,0.3563218390804599,2.4,2.2,0.19999999999999973,0.4,0.2,0.2,1,0,1,0,2,-2
2015/16,2016-04-09,Southampton,Newcastle United,3,1,H,0,1.4,0.2,1.2,1.4289372599231753,0.24583866837387963,1.1830985915492958,1.4115738964556122,0.19202103227377648,1.2195528641818356,1.2,1.4,0.8,1.8,0.3999999999999999,-0.40000000000000013,0.0,1519.6414078587934,1414.3490576893553,105.29235016943812,3.4,4.2,-0.8000000000000003,6,7,-1,8,-27,35,1.46875,0.8064516129032258,0.6622983870967742,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1,1,0
2015/16,2016-04-09,Aston Villa,Bournemouth,1,2,A,2,0.0,1.8,-1.8,0.0,1.2791293213828425,-1.2791293213828425,0.0,1.7741868709719484,-1.7741868709719484,0.2,2.8,1.6,2.0,-1.4000000000000001,0.7999999999999998,1.0,1373.587952837473,1484.9104139457695,-111.32246110829647,2.8,3.0,-0.20000000000000018,7,7,0,-40,-16,-24,0.5,1.1875,-0.6875,0.6,1.6,-1.0,0.0,0.2,-0.2,0,0,0,7,2,5
2015/16,2016-04-09,Crystal Palace,Norwich City,1,0,H,0,0.4,1.4,-0.9999999999999999,0.4660691421254802,1.9052496798975673,-1.4391805377720872,0.3983360354001659,1.3776854555392237,-0.9793494201390578,1.4,2.0,1.0,1.0,0.3999999999999999,1.0,1.0,1442.8747769124639,1440.9885693573422,1.8862075551217004,4.0,2.4,1.6,7,7,0,-8,-21,13,1.096774193548387,0.96875,0.128024193548387,0.0,0.6,-0.6,0.0,0.4,-0.4,0,2,-2,0,0,0
2015/16,2016-04-09,Swansea City,Chelsea,1,0,H,0,2.0,2.2,-0.20000000000000018,1.791293213828425,2.139564660691421,-0.34827144686299616,1.9506986812132738,2.1460118943520055,-0.19531321313873162,1.6,1.2,2.2,1.0,-0.6000000000000001,0.19999999999999996,0.0,1476.9429363651125,1530.1413869509638,-53.19845058585133,2.6,5.2,-2.6,7,7,0,-9,8,-17,1.15625,1.4193548387096775,-0.2631048387096775,2.0,2.6,-0.6000000000000001,0.4,0.2,0.2,0,1,-1,0,0,0
2015/16,2016-04-09,Watford,Everton,1,1,D,1,0.2,0.6,-0.39999999999999997,0.10371318822023047,0.4148527528809219,-0.3111395646606914,0.19616467166688942,0.562419574064621,-0.3662549023977315,0.2,1.6,1.0,1.6,-0.8,0.0,0.0,1463.4006889851455,1483.194816224502,-19.794127239356385,2.8,4.8,-2.0,7,6,1,-6,9,-15,1.1935483870967742,1.2666666666666666,-0.07311827956989236,1.0,1.6,-0.6000000000000001,0.2,0.0,0.2,0,0,0,4,3,1
2015/16,2016-04-09,West Ham,Arsenal,3,3,D,1,2.2,1.4,0.8000000000000003,1.852752880921895,1.9052496798975673,-0.05249679897567239,2.2141639910890705,1.3993966487811238,0.8147673423079467,1.8,1.2,2.2,1.4,-0.40000000000000013,-0.19999999999999996,1.0,1546.769250612463,1563.8743017511708,-17.105051138707722,4.6,5.6,-1.0,7,7,0,12,22,-10,1.6451612903225807,1.8709677419354838,-0.22580645161290303,2.2,1.6,0.6000000000000001,0.4,0.4,0.0,0,2,-2,0,0,0
2015/16,2016-04-09,Manchester City,West Bromwich,2,1,H,0,1.4,1.6,-0.20000000000000018,1.5825864276568502,1.3303457106274008,0.2522407170294494,1.345797569350104,1.6044691396515867,-0.2586715703014826,1.6,0.8,1.2,1.0,0.40000000000000013,-0.19999999999999996,1.0,1535.289595337911,1492.704876694338,42.58471864357284,4.6,2.0,2.5999999999999996,7,7,0,24,-7,31,1.7419354838709677,1.2903225806451613,0.4516129032258065,1.2,1.0,0.19999999999999996,0.6,0.4,0.19999999999999996,1,0,1,0,0,0
2015/16,2016-04-10,Sunderland,Leicester City,0,2,A,2,0.8,2.6,-1.8,0.8962868117797695,2.792573623559539,-1.8962868117797695,0.7840822027511758,2.554802200015615,-1.7707199972644394,0.8,1.0,1.2,0.4,-0.3999999999999999,0.6,-1.0,1441.2417303799957,1616.1124785878671,-174.87074820787143,4.8,4.0,0.7999999999999998,8,7,1,-19,24,-43,0.8709677419354839,2.15625,-1.285282258064516,1.2,2.0,-0.8,0.2,0.8,-0.6000000000000001,0,4,-4,0,0,0
2015/16,2016-04-10,Tottenham,Manchester United,3,0,H,0,1.6,2.4,-0.7999999999999998,1.7567221510883482,2.446862996158771,-0.6901408450704227,1.566582026633505,2.4383951437857196,-0.8718131171522145,1.6,0.8,1.2,0.6,0.40000000000000013,0.20000000000000007,-1.0,1590.4326719714734,1544.7042054413196,45.72846653015381,6.8,2.8,4.0,8,7,1,32,12,20,1.9375,1.7096774193548387,0.22782258064516125,2.6,1.4,1.2000000000000002,0.4,0.6,-0.19999999999999996,0,2,-2,0,0,0
2015/16,2016-04-10,Liverpool,Stoke City,4,1,H,0,2.0,1.6,0.3999999999999999,1.6069142125480154,1.5147247119078104,0.09218950064020492,1.980091157999836,1.570384336185106,0.40970682181472995,2.8,1.0,1.4,1.2,1.4,-0.19999999999999996,1.0,1522.4977557475722,1516.3411263489688,6.1566293986034,7.4,4.0,3.4000000000000004,8,8,0,5,-3,8,1.5,1.46875,0.03125,1.2,1.4,-0.19999999999999996,0.4,0.2,0.2,0,0,0,0,0,0
2015/16,2016-04-13,Crystal Palace,Everton,0,0,D,1,1.0,0.8,0.19999999999999996,1.3329065300896288,0.6389244558258643,0.6939820742637645,0.9747314631431028,0.757539665929307,0.21719179721379578,1.2,1.4,1.2,1.6,0.0,-0.20000000000000018,0.0,1452.8204880283383,1482.6257110496367,-29.80522302129839,4.8,5.0,-0.20000000000000018,4,4,0,-7,9,-16,1.15625,1.2580645161290323,-0.10181451612903225,0.6,1.6,-1.0,0.2,0.0,0.2,1,0,1,0,0,0
