Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2018-11-24,Watford,Liverpool,0,3,A,2,1.4,2.2,-0.8000000000000003,1.295774647887324,2.30089628681178,-1.005121638924456,1.375424075033488,2.1869466943026548,-0.8115226192691667,1.2,1.2,1.6,0.4,-0.40000000000000013,0.7999999999999999,-0.5,1481.7922677585032,1649.19327496783,-167.40100720932674,3.6,4.4,-0.8000000000000003,14,13,1,3,18,-15,1.6666666666666667,2.5,-0.8333333333333333,1.8,2.2,-0.40000000000000013,0.4,0.6,-0.19999999999999996,0,1,-1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-12,-2,-10,12,22,-10,1.0,1.0,0.0,1.0,20,30,-10,9,2,-7,-8,2,-10,-2,8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.33333333333333326,0.08333333333333348,0.24999999999999978
2018/19,2018-11-24,West Ham,Manchester City,0,4,A,2,1.0,2.6,-1.6,1.2496798975672214,2.792573623559539,-1.5428937259923177,0.9785911884753065,2.735705759057687,-1.7571145705823807,1.2,1.2,3.0,0.4,-1.8,0.7999999999999999,-0.5,1475.9991893526942,1706.8119163852398,-230.81272703254558,5.2,6.2,-1.0,14,13,1,-4,31,-35,1.0,2.6666666666666665,-1.6666666666666665,1.4,2.2,-0.8000000000000003,0.0,0.6,-0.6,0,4,-4,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-21,-1,-20,4,24,-20,1.0,1.0,0.0,1.0,12,32,-20,13,2,-11,-16,4,-20,-10,10,-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.16666666666666674,0.25,-0.08333333333333326
2018/19,2018-11-25,Wolverhampton,Huddersfield,0,2,A,2,0.8,1.0,-0.19999999999999996,0.6389244558258643,1.1690140845070423,-0.5300896286811779,0.8040725106381874,0.9779736926299327,-0.1739011819917453,0.8,1.4,0.6,1.2,0.20000000000000007,0.19999999999999996,0.0,1504.615954431015,1430.3031030164473,74.31285141456783,4.4,3.8,0.6000000000000005,14,15,-1,-1,-16,15,1.3333333333333333,0.5833333333333334,0.7499999999999999,1.4,0.4,0.9999999999999999,0.2,0.2,0.0,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-19,-28,9,8,-1,9,1.0,1.0,0.0,1.0,16,7,9,11,20,9,-12,-21,9,-6,-15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-1.0416666666666667,0.7083333333333333,-1.75
2018/19,2018-11-25,Bournemouth,Arsenal,1,2,A,2,1.4,1.8,-0.40000000000000013,1.002560819462228,1.4839948783610755,-0.4814340588988475,1.365592322472296,1.8139827991542297,-0.44839047668193377,1.8,0.8,2.4,1.2,-0.5999999999999999,-0.3999999999999999,-0.5,1505.1511933493414,1582.7782434072217,-77.6270500578803,5.0,4.4,0.5999999999999996,15,14,1,5,11,-6,1.6666666666666667,2.0,-0.33333333333333326,1.6,2.0,-0.3999999999999999,0.6,0.0,0.6,0,0,0,2,0,2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-15,-11,-4,12,16,-4,1.0,1.0,0.0,1.0,20,24,-4,8,5,-3,-8,-4,-4,-2,2,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.625,-1.25,0.625
2018/19,2018-11-26,Burnley,Newcastle United,1,2,A,2,0.4,1.4,-0.9999999999999999,0.43149807938540335,1.9052496798975673,-1.473751600512164,0.39038461831507504,1.392797117377625,-1.00241249906255,0.6,2.8,1.0,1.0,-0.4,1.7999999999999998,0.5,1459.8952712886874,1456.9836763506498,2.911594938037524,1.6,4.4,-2.8000000000000003,16,16,0,-13,-6,-7,0.75,0.75,0.0,0.8,0.6,0.20000000000000007,0.2,0.4,-0.2,0,2,-2,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-26,-26,0,1,1,0,1.0,1.0,0.0,1.0,9,9,0,17,15,-2,-19,-19,0,-13,-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.6666666666666667,1.3333333333333335,-2.0
2018/19,2018-11-30,Cardiff,Wolverhampton,2,1,H,0,1.2,0.2,1.0,1.0486555697823303,0.24583866837387963,0.8028169014084507,1.1852116242216195,0.21614835348765538,0.9690632707339641,1.4,1.8,0.6,1.8,0.7999999999999999,0.0,0.0,1451.6316442117125,1492.5090898755363,-40.87744566382389,3.0,4.6,-1.5999999999999996,6,5,1,-15,-3,-12,0.6153846153846154,1.2307692307692308,-0.6153846153846154,1.2,1.6,-0.40000000000000013,0.0,0.0,0.0,0,0,0,1,1,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-27,-19,-8,0,8,-8,1.0,1.0,0.0,1.0,8,16,-8,19,11,-8,-20,-12,-8,-14,-6,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.25,-0.6666666666666667,0.9166666666666667
2018/19,2018-12-01,Crystal Palace,Burnley,2,0,H,0,0.4,0.2,0.2,0.4660691421254802,0.24583866837387963,0.22023047375160054,0.43643353827504283,0.20037611987448112,0.2360574184005617,0.6,1.6,0.6,3.0,0.0,-1.4,-0.5,1452.2575232158126,1449.8114708116404,2.4460524041721783,2.8,1.8,0.9999999999999998,7,5,2,-9,-14,5,0.6923076923076923,0.6923076923076923,0.0,0.4,0.8,-0.4,0.2,0.2,0.0,0,0,0,0,1,-1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-26,-26,0,0,0,0,1.0,1.0,0.0,1.0,9,9,0,17,18,1,-19,-19,0,-13,-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.041666666666666685,-0.6666666666666667,0.625
2018/19,2018-12-01,Huddersfield,Brighton,1,2,A,2,1.4,1.4,0.0,1.7823303457106274,1.0537772087067863,0.7285531370038412,1.384198022048058,1.385308614798631,-0.001110592750573014,0.8,1.0,1.0,1.2,-0.19999999999999996,-0.19999999999999996,0.5,1442.409967571926,1475.339910089384,-32.9299425174579,4.6,2.4,2.1999999999999997,6,7,-1,-14,-5,-9,0.7692307692307693,1.1538461538461537,-0.38461538461538447,0.8,0.8,0.0,0.4,0.4,0.0,1,0,1,0,0,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-25,-20,-5,1,6,-5,1.0,1.0,0.0,1.0,10,15,-5,17,12,-5,-18,-13,-5,-12,-7,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.3333333333333335,-0.9166666666666667,2.25
2018/19,2018-12-01,Leicester City,Watford,2,0,H,0,1.2,1.4,-0.19999999999999996,1.265044814340589,0.971830985915493,0.293213828425096,1.1743950134549015,1.375424075033488,-0.20102906157858658,0.8,1.0,1.2,1.0,-0.3999999999999999,0.0,0.3333333333333333,1492.3605911274688,1476.269258432088,16.091332695380743,4.4,3.4,1.0000000000000004,7,7,0,1,0,1,1.3846153846153846,1.5384615384615385,-0.15384615384615397,1.0,1.0,0.0,0.4,0.4,0.0,0,0,0,0,1,-1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-17,-15,-2,9,11,-2,1.0,1.0,0.0,1.0,18,20,-2,10,9,-1,-10,-8,-2,-4,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.16666666666666674,-0.6666666666666667,0.8333333333333335
2018/19,2018-12-01,Manchester City,Bournemouth,3,1,H,0,3.0,0.8,2.2,3.0,0.5185659411011524,2.4814340588988477,3.1040353075001548,0.777650304791182,2.3263850027089727,3.8,0.4,1.2,1.2,2.5999999999999996,-0.7999999999999999,1.0,1710.99952235643,1497.3490283636177,213.65049399281224,7.0,4.6,2.4000000000000004,7,6,1,35,4,31,2.6923076923076925,1.5384615384615385,1.153846153846154,3.0,1.2,1.8,0.6,0.4,0.19999999999999996,5,0,5,0,3,-3,0.34210526315789475,0.34210526315789475,0.34210526315789475,0,-15,15,26,11,15,1.0,1.0,0.0,1.0,35,20,15,1,9,8,7,-8,15,13,-2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.25,-1.25,1.5
2018/19,2018-12-01,Newcastle United,West Ham,0,3,A,2,2.0,1.0,1.0,2.412291933418694,0.9372599231754162,1.475032010243278,1.9785451395742712,0.9785911884753065,0.9999539510989648,1.0,0.6,1.2,1.8,-0.19999999999999996,-1.2000000000000002,0.5,1467.0674768276967,1471.811583381504,-4.744106553807342,3.4,4.6,-1.1999999999999997,5,7,-2,-5,-8,3,0.9230769230769231,0.9230769230769231,0.0,1.2,1.0,0.19999999999999996,0.4,0.0,0.4,3,0,3,0,1,-1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-26,-26,0,3,3,0,1.0,1.0,0.0,1.0,12,12,0,13,15,2,-16,-16,0,-10,-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,1.625,0.20833333333333326,1.4166666666666667
2018/19,2018-12-01,Southampton,Manchester United,2,2,D,1,0.6,1.6,-1.0,0.4878361075544174,1.3994878361075545,-0.911651728553137,0.5893859945816603,1.638080592546118,-1.0486945979644577,0.8,2.0,1.4,1.4,-0.5999999999999999,0.6000000000000001,-0.3333333333333333,1431.7495366343378,1593.7071877249448,-161.957651090607,5.2,5.6,-0.39999999999999947,7,7,0,-14,-1,-13,0.6153846153846154,1.6153846153846154,-1.0,0.6,1.4,-0.7999999999999999,0.4,0.2,0.2,0,0,0,1,0,1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-30,-17,-13,-1,12,-13,1.0,1.0,0.0,1.0,8,21,-13,19,8,-11,-20,-7,-13,-14,-1,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,-0.041666666666666685,-0.16666666666666674,0.12500000000000006
2018/19,2018-12-02,Arsenal,Tottenham,4,2,H,0,1.8,2.4,-0.5999999999999999,1.8629961587708066,2.585147247119078,-0.7221510883482716,1.8245193328983618,2.4470248175630354,-0.6225054846646736,1.8,1.2,1.6,0.8,0.19999999999999996,0.3999999999999999,-0.16666666666666666,1590.5804083929454,1643.5559761180828,-52.97556772513735,3.8,4.4,-0.6000000000000005,7,8,-1,12,12,0,2.076923076923077,2.3076923076923075,-0.2307692307692304,2.2,3.0,-0.7999999999999998,0.0,0.4,-0.4,1,3,-2,0,0,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-11,-8,-3,18,21,-3,1.0,1.0,0.0,1.0,27,30,-3,5,3,-2,-1,2,-3,5,8,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,-0.5833333333333333,0.375,-0.9583333333333333
2018/19,2018-12-02,Chelsea,Fulham,2,0,H,0,1.6,0.6,1.0,1.3175416133162612,0.9833546734955185,0.33418693982074266,1.5977562447642075,0.5765193933964116,1.0212368513677959,2.0,1.2,1.0,2.4,1.0,-1.2,0.0,1613.635178712754,1445.9956108146494,167.6395678981046,5.2,2.8,2.4000000000000004,8,8,0,17,-19,36,2.1538461538461537,0.6153846153846154,1.5384615384615383,1.8,0.0,1.8,0.4,0.0,0.4,0,1,-1,1,0,1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-10,-30,20,19,-1,20,1.0,1.0,0.0,1.0,28,8,20,5,20,15,-2,-22,20,6,-14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.29166666666666674,0.5,-0.7916666666666667
2018/19,2018-12-02,Liverpool,Everton,1,0,H,0,2.6,2.0,0.6000000000000001,2.6312419974391807,2.093469910371319,0.5377720870678617,2.539162593583735,1.9935612963790867,0.5456012972046484,2.2,0.4,1.4,0.6,0.8000000000000003,-0.19999999999999996,0.5,1654.716284294245,1532.8186318596604,121.89765243458464,5.4,4.4,1.0,8,8,0,21,5,16,2.5384615384615383,1.6923076923076923,0.846153846153846,2.6,1.0,1.6,0.6,0.6,0.0,2,1,1,0,0,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-5,-16,11,24,13,11,1.0,1.0,0.0,1.0,33,22,11,2,6,4,3,-8,11,11,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.08333333333333348,0.3333333333333335,-0.25
2018/19,2018-12-04,Watford,Manchester City,1,2,A,2,0.8,3.0,-2.2,0.49551856594110116,3.0,-2.504481434058899,0.7613205029524034,3.1114728706221877,-2.3501523676697844,0.8,1.4,3.4,0.6,-2.5999999999999996,0.7999999999999999,-1.0,1466.7320733454237,1715.5236020746936,-248.79152872926988,2.8,6.2,-3.4000000000000004,3,3,0,-2,37,-39,1.4285714285714286,2.7142857142857144,-1.2857142857142858,1.2,2.2,-1.0000000000000002,0.2,0.4,-0.2,0,6,-6,2,0,2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-18,0,-18,11,29,-18,1.0,1.0,0.0,1.0,20,38,-18,10,1,-9,-10,8,-18,-2,16,-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.5416666666666667,0.25,-0.7916666666666667
2018/19,2018-12-04,West Ham,Cardiff,3,1,H,0,1.6,1.2,0.40000000000000013,1.6862996158770807,1.5364916773367479,0.1498079385403328,1.5645621316848124,1.1945699571616395,0.3699921745231729,1.8,1.6,1.0,1.6,0.8,0.0,0.0,1481.6750455043068,1462.8027927261119,18.872252778194934,4.6,2.6,1.9999999999999996,3,4,-1,-5,-14,9,1.0714285714285714,0.7857142857142857,0.2857142857142857,1.4,0.2,1.2,0.2,0.0,0.2,1,1,0,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-26,-30,4,6,2,4,1.0,1.0,0.0,1.0,15,11,4,13,16,3,-15,-19,4,-7,-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.04166666666666674,0.875,-0.9166666666666667
2018/19,2018-12-04,Bournemouth,Huddersfield,2,1,H,0,0.6,1.4,-0.7999999999999999,0.3111395646606914,1.3367477592829706,-1.0256081946222793,0.5854955214482458,1.384198022048058,-0.7987025005998123,1.4,1.8,1.0,1.2,0.3999999999999999,0.6000000000000001,0.0,1492.824948645354,1433.3549395605469,59.47000908480709,4.4,4.8,-0.39999999999999947,3,3,0,2,-15,17,1.4285714285714286,0.7142857142857143,0.7142857142857143,1.4,1.0,0.3999999999999999,0.2,0.4,-0.2,0,0,0,4,1,3,0.3684210526315789,0.3684210526315789,0.3684210526315789,-21,-31,10,11,1,10,1.0,1.0,0.0,1.0,20,10,10,9,17,8,-10,-20,10,-2,-12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-1.25,0.33333333333333326,-1.5833333333333333
2018/19,2018-12-04,Brighton,Crystal Palace,3,1,H,0,1.4,1.0,0.3999999999999999,1.5403329065300897,1.3329065300896288,0.2074263764404609,1.3854030709149066,1.0180696557306272,0.3673334151842793,1.2,1.4,1.0,1.2,0.19999999999999996,0.19999999999999996,-0.5,1484.394938100763,1462.1871213314546,22.207816769308465,3.2,4.0,-0.7999999999999998,3,3,0,-4,-7,3,1.2857142857142858,0.8571428571428571,0.4285714285714287,1.6,0.8,0.8,0.2,0.4,-0.2,1,1,0,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-23,-29,6,9,3,6,1.0,1.0,0.0,1.0,18,12,6,12,14,2,-12,-18,6,-5,-11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.29166666666666674,0.7083333333333333,-1.0
2018/19,2018-12-05,Burnley,Liverpool,1,3,A,2,0.2,2.6,-2.4,0.18437900128040974,2.7234314980793854,-2.5390524967989756,0.20037611987448112,2.586438049756621,-2.38606192988214,0.6,2.4,2.2,0.4,-1.6,2.0,-0.25,1439.8818726959985,1661.3449959010927,-221.46312320509423,1.8,5.6,-3.8,4,3,1,-16,22,-38,0.6428571428571429,2.5714285714285716,-1.9285714285714288,0.8,2.2,-1.4000000000000001,0.2,0.6,-0.39999999999999997,0,3,-3,2,0,2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-32,-5,-27,0,27,-27,1.0,1.0,0.0,1.0,9,36,-27,19,2,-17,-21,6,-27,-14,13,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.2916666666666667,0.75,-1.0416666666666667
2018/19,2018-12-05,Everton,Newcastle United,1,1,D,1,1.4,2.0,-0.6000000000000001,1.3367477592829706,1.8092189500640206,-0.47247119078104993,1.4089858675533733,1.9785451395742712,-0.569559272020898,1.0,0.8,1.0,1.0,0.0,-0.19999999999999996,1.0,1526.1899202528127,1457.204014704894,68.98590554791872,4.2,3.0,1.2000000000000002,3,4,-1,4,-8,12,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.4,1.0,1.4,0.4,0.4,0.0,0,0,0,1,1,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-19,-29,10,13,3,10,1.0,1.0,0.0,1.0,22,12,10,7,14,7,-8,-18,10,-1,-11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.6666666666666667,0.75,-1.4166666666666667
2018/19,2018-12-05,Fulham,Leicester City,1,1,D,1,0.6,1.8,-1.2000000000000002,0.737516005121639,1.9321382842509602,-1.1946222791293213,0.5765193933964116,1.7604875352387783,-1.1839681418423669,0.6,2.0,1.0,0.4,-0.4,1.6,0.0,1440.4780898799606,1501.897776214133,-61.41968633417241,2.8,4.6,-1.7999999999999998,3,4,-1,-21,3,-24,0.5714285714285714,1.5,-0.9285714285714286,1.4,1.4,0.0,0.0,0.6,-0.6,0,1,-1,1,0,1,0.3684210526315789,0.3684210526315789,0.3684210526315789,-33,-20,-13,-1,12,-13,1.0,1.0,0.0,1.0,8,21,-13,20,9,-11,-22,-9,-13,-15,-2,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.625,0.16666666666666674,0.45833333333333326
2018/19,2018-12-05,Manchester United,Arsenal,2,2,D,1,1.6,1.8,-0.19999999999999996,1.2996158770806658,2.147247119078105,-0.847631241997439,1.6066089195297764,1.906384854164089,-0.29977593463431274,1.4,1.4,2.0,1.4,-0.6000000000000001,0.0,0.16666666666666666,1589.3563413722657,1602.0934603293274,-12.737118957061739,5.8,4.0,1.7999999999999998,4,3,1,-1,14,-15,1.5714285714285714,2.142857142857143,-0.5714285714285714,1.6,2.6,-1.0,0.2,0.0,0.2,0,2,-2,0,0,0,0.3684210526315789,0.3684210526315789,0.3684210526315789,-19,-11,-8,13,21,-8,1.0,1.0,0.0,1.0,22,30,-8,9,4,-5,-8,0,-8,-1,7,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,-0.8333333333333334,0.08333333333333348,-0.9166666666666669
2018/19,2018-12-05,Tottenham,Southampton,3,1,H,0,1.8,0.6,1.2000000000000002,1.70550576184379,0.615877080665813,1.089628681177977,1.8550310252313456,0.6060792428273543,1.2489517824039913,1.8,1.6,1.2,2.4,0.6000000000000001,-0.7999999999999998,0.5,1632.0429241817008,1436.100382987017,195.94254119468383,5.2,5.6,-0.39999999999999947,3,4,-1,10,-14,24,2.142857142857143,0.6428571428571429,1.5,1.8,0.2,1.6,0.2,0.2,0.0,0,0,0,1,0,1,0.3684210526315789,0.3684210526315789,0.3684210526315789,-11,-32,21,21,0,21,1.0,1.0,0.0,1.0,30,9,21,5,18,13,-1,-22,21,7,-14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,-0.25,0.16666666666666663,-0.41666666666666663
2018/19,2018-12-05,Wolverhampton,Chelsea,2,1,H,0,0.2,2.0,-1.8,0.18437900128040974,1.8937259923175416,-1.709346991037132,0.21614835348765538,1.9589173285690578,-1.7427689750814024,0.8,1.8,2.0,0.8,-1.2,1.0,0.0,1481.337941361137,1619.1526996474427,-137.81475828630573,5.2,5.8,-0.5999999999999996,5,3,2,-4,19,-23,1.1428571428571428,2.2142857142857144,-1.0714285714285716,1.2,2.0,-0.8,0.0,0.6,-0.6,0,1,-1,2,0,2,0.3684210526315789,0.3684210526315789,0.3684210526315789,-25,-10,-15,7,22,-15,1.0,1.0,0.0,1.0,16,31,-15,13,4,-9,-15,0,-15,-7,8,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.5416666666666667,-0.5416666666666667,0.0
2018/19,2018-12-08,Chelsea,Manchester City,2,0,H,0,1.4,3.0,-1.6,1.1869398207426376,3.0,-1.8130601792573624,1.3676337137123795,3.0160082183870083,-1.6483745046746288,1.4,1.2,3.6,0.8,-2.2,0.3999999999999999,-0.3333333333333333,1605.3818008909823,1719.378851764655,-113.99705087367283,4.8,6.4,-1.6000000000000005,3,4,-1,18,38,-20,2.066666666666667,2.7333333333333334,-0.6666666666666665,1.8,2.6,-0.8,0.4,0.2,0.2,0,7,-7,1,0,1,0.39473684210526316,0.39473684210526316,0.39473684210526316,-10,0,-10,22,32,-10,1.0,1.0,0.0,1.0,31,41,-10,4,1,-3,0,10,-10,8,18,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.75,0.25,-1.0
2018/19,2018-12-08,Leicester City,Tottenham,0,2,A,2,1.8,2.4,-0.5999999999999999,1.6991037131882203,2.262483994878361,-0.5633802816901408,1.7565435228846646,2.4297277113386615,-0.6731841884539969,1.0,0.4,2.4,1.6,-1.4,-1.2000000000000002,0.0,1500.148163505515,1636.93376853585,-136.7856050303351,4.2,6.6,-2.3999999999999995,3,3,0,3,12,-9,1.4666666666666666,2.2,-0.7333333333333336,1.6,2.4,-0.7999999999999998,0.6,0.2,0.39999999999999997,0,1,-1,0,0,0,0.39473684210526316,0.39473684210526316,0.39473684210526316,-19,-8,-11,13,24,-11,1.0,1.0,0.0,1.0,22,33,-11,9,4,-5,-11,0,-11,-1,10,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.41666666666666674,-0.25,0.6666666666666667
2018/19,2018-12-08,Manchester United,Fulham,4,1,H,0,1.2,0.8,0.3999999999999999,1.0691421254801536,0.8809218950064021,0.18822023047375158,1.2126370410841318,0.7778494026671612,0.43478763841697066,1.4,1.6,0.8,1.6,0.5999999999999999,0.0,0.0,1589.7227809770695,1442.2277025885787,147.4950783884908,5.2,4.0,1.2000000000000002,3,3,0,-1,-21,20,1.5333333333333334,0.6,0.9333333333333335,1.8,0.0,1.8,0.2,0.0,0.2,0,0,0,0,0,0,0.39473684210526316,0.39473684210526316,0.39473684210526316,-18,-32,14,14,0,14,1.0,1.0,0.0,1.0,23,9,14,8,20,12,-11,-25,14,0,-14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,-0.625,0.8333333333333333,-1.4583333333333333
