Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2019-09-02,Fulham,Manchester United,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4411764705882353,1431.3666938948509,1626.223229753565,-194.8565358587141,2.0,2.0,0.0,128,2,126,0,0,0,1.5,1.5,0.0,-85.9661187611974
2018/19,2019-09-02,Huddersfield,Arsenal,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3333333333333333,1351.7465933821684,1582.7538294727367,-231.0072360905683,2.0,2.0,0.0,90,9,81,0,0,0,1.5,1.5,0.0,-77.00241203018943
2018/19,2019-09-02,Brighton,Burnley,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5625,1457.977779061946,1470.0802622891492,-12.102483227203265,2.0,2.0,0.0,2,2,0,0,0,0,1.5,1.5,0.0,-6.807646815301837
2018/19,2019-09-02,Crystal Palace,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.4266666666666667,1547.5567586766501,1498.6081077966994,48.94865087995072,2.0,2.0,0.0,2,2,0,0,0,0,1.5,1.5,0.0,20.884757708778974
2018/19,2019-09-02,Liverpool,Bournemouth,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7894736842105263,1773.3568173044935,1461.2638087732648,312.09300853122863,2.0,2.0,0.0,2,2,0,0,0,0,1.5,1.5,0.0,246.3892172614963
2018/19,2019-09-03,Manchester City,Watford,3,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.104365163994286,-1.6043651639942862,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,1.0,0.7974683544303798,1776.4273867032528,1472.3891809220304,304.03820578122236,2.0,2.0,0.0,3,1,2,0,1,-1,1.5,3.0,-1.5,242.4608476483166
2018/19,2019-09-03,Newcastle United,Everton,3,2,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.0,0.5169491525423728,1517.0705742002483,1539.5842953959036,-22.513721195655307,2.0,4.0,-2.0,3,1,2,0,-1,1,1.5,0.0,1.5,-11.638449092669267
2018/19,2019-09-03,Leicester City,Fulham,3,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,3.0,1.3,-1.9,0.45,0.64,1569.8456163778092,1426.452714279507,143.3929020983021,2.0,3.0,-1.0,3,1,2,0,-3,3,1.5,0.0,1.5,91.77145734291335
2018/19,2019-09-03,Huddersfield,Bournemouth,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,-1.0,1.0,0.32432432432432434,1347.5626932591979,1458.4183820943767,-110.85568883517885,6.0,2.0,4.0,1,1,0,-1,-3,2,0.0,0.0,0.0,-35.953196378976926
2018/19,2019-09-03,Crystal Palace,Brighton,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,0.9990720718644662,0.0,0.9990720718644662,1.0,1.0,1.0,3.0,0.0,-2.0,1.0,0.4276315789473684,1546.157151169956,1448.3259757089095,97.83117546104654,5.0,6.0,-1.0,1,1,0,0,-2,2,1.0,0.0,1.0,41.83570003268438
2018/19,2019-09-03,Southampton,Tottenham,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.16666666666666666,0.48717948717948717,1445.7807695724264,1617.9356202501413,-172.15485067771488,7.0,2.0,5.0,1,9,-8,-1,0,-1,0.0,1.5,-1.5,-83.87031186863032
2018/19,2019-09-03,Cardiff,West Ham,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9144513540937167,1.0317045057844334,1.8827468483092833,2.0,1.0,1.0,1.0,1.0,0.0,0.45,0.3235294117647059,1418.1155544854162,1500.0077153033935,-81.89216081797736,3.0,4.0,-1.0,1,1,0,1,0,1,3.0,1.0,2.0,-26.49452261758091
2018/19,2019-10-02,Manchester City,Chelsea,6,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8024691358024691,1768.210293472648,1657.0248203005747,111.18547317207322,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,89.22291057018221
2018/19,2019-10-02,Tottenham,Leicester City,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7721518987341772,1603.8240373557567,1596.7646434694573,7.059393886299404,2.0,2.0,0.0,4,3,1,0,0,0,1.5,1.5,0.0,5.450924393218527
2018/19,2019-10-03,Liverpool,Burnley,4,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7974683544303798,1791.9960234279736,1492.7964199520004,299.19960347597316,2.0,2.0,0.0,5,5,0,0,0,0,1.5,1.5,0.0,238.60221543020646
2018/19,2019-10-03,Arsenal,Manchester United,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7901234567901234,1586.3044662188029,1624.1071976273433,-37.80273140854047,2.0,2.0,0.0,3,3,0,0,0,0,1.5,1.5,0.0,-29.868824816624564
2018/19,2019-10-03,Chelsea,Wolverhampton,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,6.0,1.1,1.3,-1.1,4.7,0.45,0.7125,1650.1200478956762,1555.4059296199478,94.71411827572842,4.0,2.0,2.0,1,5,-4,-6,0,-6,0.0,1.5,-1.5,67.48380927145651
2018/19,2019-11-02,Wolverhampton,Newcastle United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6346153846153846,1558.2425241389321,1516.3838016947134,41.858722444218756,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,26.564189243446517
2018/19,2019-12-01,West Ham,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5301204819277109,1479.4562014389414,1587.02062729996,-107.56442586101866,2.0,2.0,0.0,1,8,-7,0,0,0,1.5,1.5,0.0,-57.02210527572074
2018/19,2019-12-01,Leicester City,Southampton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6604938271604939,1605.3686377050956,1451.1810625191988,154.18757518589678,2.0,2.0,0.0,8,1,7,0,0,0,1.5,1.5,0.0,101.83994163512936
2018/19,2019-12-01,Crystal Palace,Watford,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.42073170731707316,1529.2338608440493,1437.2490868794362,91.98477396461317,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,38.70091099730676
2018/19,2019-12-01,Burnley,Fulham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5079365079365079,1485.336382862522,1420.3604944852348,64.97588837728722,2.0,2.0,0.0,1,89,-88,0,0,0,1.5,1.5,0.0,33.0036258424316
2018/19,2019-12-01,Cardiff,Huddersfield,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3611111111111111,1430.429899169171,1340.6493357489571,89.78056342021387,2.0,2.0,0.0,89,89,0,0,0,0,1.5,1.5,0.0,32.42075901285501
2018/19,2019-12-01,Brighton,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5454545454545454,1453.2706732348659,1810.3805805878942,-357.10990735302835,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,-194.7872221925609
2018/19,2019-12-01,Chelsea,Newcastle United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7048192771084337,1627.472536013083,1502.322671702042,125.14986431104103,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,88.2080368939265
2018/19,2019-12-04,Leicester City,Newcastle United,0,1,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.6524390243902439,1591.2008478933997,1495.7766639798858,95.42418391351384,6.0,2.0,4.0,3,3,0,-1,-1,0,0.0,0.0,0.0,62.25846145576818
2018/19,2019-12-05,Manchester United,Cardiff,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.893766223832638,0.606233776167362,1.3,1.1,0.0,0.0,1.3,1.1,0.45,0.7469879518072289,1635.59133185371,1427.9018288261534,207.6895030275566,2.0,0.0,2.0,11,4,7,0,0,0,1.5,1.0,0.5,155.14155647841577
2018/19,2019-12-05,Leicester City,Chelsea,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0046453434040843,-3.0046453434040843,0.5,1.5,2.0,1.0,-1.5,0.5,0.3333333333333333,0.6445783132530121,1578.5213577598622,1634.0185437352393,-55.49718597537708,5.5,6.0,-0.5,1,4,-3,-2,1,-3,0.0,3.0,-3.0,-35.772282526297275
2018/19,2019-12-05,Burnley,Arsenal,1,3,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.8407209889704697,0.0,2.8407209889704697,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.515625,1493.4877285133143,1574.0199384437676,-80.53220993045329,0.0,2.0,-2.0,4,4,0,1,-1,2,3.0,0.0,3.0,-41.524420745389975
2018/19,2019-12-05,Crystal Palace,Bournemouth,5,3,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.5,0.41566265060240964,1516.6464987978295,1463.0189343093139,53.627564488515645,6.0,2.0,4.0,4,5,-1,-1,0,-1,0.0,1.5,-1.5,22.29097560064807
2018/19,2019-12-05,Fulham,Newcastle United,0,4,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.5912008478933997,-1.5912008478933997,1.0,2.0,1.0,1.0,0.0,1.0,0.45,0.4166666666666667,1412.2091488344424,1508.4561541134233,-96.24700527898085,4.0,3.5,0.5,4,1,3,-1,0,-1,0.0,1.5,-1.5,-40.10291886624202
2018/19,2019-12-05,Brighton,Manchester City,1,4,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.0,0.5333333333333333,1451.0010989831462,1774.226241082733,-323.2251420995867,0.0,2.0,-2.0,4,5,-1,-1,0,-1,0.0,1.5,-1.5,-172.3867424531129
2018/19,2019-12-05,Liverpool,Wolverhampton,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.906541346469732,1.5,1.4065413464697318,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.45,0.8072289156626506,1812.6501548396138,1565.9798781827883,246.67027665682554,3.0,2.0,1.0,4,12,-8,1,0,1,3.0,1.5,1.5,199.11937995189533
2018/19,2019-12-05,Southampton,Huddersfield,1,1,D,1,3.0,1.0,2.0,3.0,1.0,2.0,3.2107372754101915,0.9536199327794473,2.2571173426307443,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.4819277108433735,1465.3488523308947,1343.1774060919747,122.17144623892,3.0,2.0,1.0,4,4,0,1,0,1,3.0,1.0,2.0,58.87780541634699
2018/19,2019-12-05,Tottenham,Everton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7771084337349398,1620.2392935583232,1494.2709403522704,125.96835320605283,2.0,2.0,0.0,5,12,-7,0,0,0,1.5,1.5,0.0,97.89106966012538
2018/19,2019-12-05,Watford,West Ham,1,4,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.058467721688099,3.1740412545999206,-0.11557353291182171,2.0,1.0,1.0,0.0,1.0,1.0,0.625,0.4879518072289157,1449.836448925656,1492.456890295134,-42.62044136947793,2.0,3.0,-1.0,4,4,0,1,1,0,3.0,3.0,0.0,-20.7967213911308
