Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2024-05-19,Arsenal,Everton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.875,0.7573099415204678,1737.6828447365272,1518.8977322252476,218.78511251127952,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-19,Luton,Fulham,2,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3125,1434.33638288218,1540.6310378339015,-106.29465495172144,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,7,15,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-19,Burnley,Nott'm Forest,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4389312977099237,1425.7484551562486,1481.2317720599226,-55.483316903673995,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,21,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-19,Sheffield Utd,Tottenham,0,3,A,2,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.5,0.37272727272727274,1333.7573902722334,1568.9761047258278,-235.21871445359443,5.0,10.0,-5.0,2.0,5.0,-3.0,5.0,7.0,-2.0,22,5,17,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2024-05-19,Manchester City,West Ham,3,1,H,0,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.875,0.8333333333333334,1803.074839178596,1518.3659116433148,284.7089275352812,8.0,5.0,3.0,5.0,2.0,3.0,4.0,5.0,-1.0,5,9,-4,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2024-05-19,Liverpool,Wolverhampton,2,0,H,0,1.0,1.0,0.0,3.0,3.0,1.1,1.3,1.9,1.7,1.0,0.8147058823529412,1742.1227089368163,1512.3176864137909,229.8050225230254,14.0,5.0,9.0,7.0,2.0,5.0,4.0,5.0,-1.0,6,9,-3,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2024-05-19,Brighton,Manchester United,0,2,A,2,0.0,3.0,-3.0,1.0,2.0,3.0,2.0,-2.0,0.0,0.6666666666666666,0.5153846153846153,1536.9201678424254,1609.3956329875684,-72.47546514514306,12.0,17.0,-5.0,2.0,8.0,-6.0,4.0,9.0,-5.0,4,4,0,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-05-19,Brentford,Newcastle United,2,4,A,2,1.0,0.0,1.0,1.3,1.1,2.0,3.0,-0.7,-1.9,0.0,0.5526315789473685,1494.032094986108,1620.3387728504633,-126.30667786435538,5.0,21.0,-16.0,2.0,8.0,-6.0,5.0,9.0,-4.0,9,4,5,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2024-06-04,Brighton,Arsenal,0,3,A,2,0.0,3.0,-3.0,0.5,2.0,2.0,1.0,-1.5,1.0,0.5,0.5114503816793893,1528.9764397378262,1742.1042910338667,-213.1278512960405,14.5,26.0,-11.5,2.5,5.0,-2.5,5.5,8.0,-2.5,16,16,0,-2,1,-3,-3,1,-4,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2023/24,2024-06-04,Wolverhampton,West Ham,1,2,A,2,0.0,0.0,0.0,0.0,2.0,1.0,3.0,-1.0,-1.0,0.8,0.545045045045045,1508.1108427098582,1515.113660212368,-7.0028175025097426,4.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,16,16,0,-1,-1,0,-2,-2,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-06-04,Luton,Bournemouth,2,1,H,0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.45,0.29411764705882354,1427.3037791670963,1542.7179404443166,-115.41416127722027,15.0,22.0,-7.0,6.0,5.0,1.0,4.0,5.0,-1.0,16,16,0,-1,-1,0,-2,-1,-1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-06-04,Fulham,Newcastle United,0,1,A,2,3.0,1.5,1.5,4.0,2.0,3.0,2.5,1.0,-0.5,0.0,0.44,1547.6636415489852,1626.8554908008166,-79.1918492518314,15.0,16.5,-1.5,7.0,7.5,-0.5,4.0,4.5,-0.5,16,16,0,1,1,0,2,1,1,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2023/24,2024-06-04,Crystal Palace,Manchester City,2,4,A,2,3.0,3.0,0.0,5.0,0.0,2.5,0.5,2.5,-0.5,0.125,0.46726190476190477,1543.3533776192169,1806.327090609543,-262.973712990326,15.0,18.0,-3.0,9.0,8.5,0.5,2.0,7.5,-5.5,16,16,0,1,2,-1,5,4,1,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2023/24,2024-06-04,Everton,Burnley,1,0,H,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.5497076023391813,1514.476285927908,1417.331955347233,97.14433058067516,5.0,20.0,-15.0,2.0,3.0,-1.0,1.0,4.0,-3.0,16,16,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-06-04,Aston Villa,Brentford,3,3,D,1,0.5,0.0,0.5,1.5,4.0,2.0,4.0,-0.5,0.0,0.8333333333333334,0.5178571428571429,1624.8574896778227,1487.5153770357547,137.34211264206806,13.5,10.0,3.5,3.5,5.0,-1.5,4.5,3.0,1.5,16,16,0,-1,-1,0,-5,-2,-3,0.5,0.0,0.5,0.05263157894736842,0.02631578947368421
2023/24,2024-06-05,Crystal Palace,Manchester United,4,0,H,0,1.5,3.0,-1.5,3.5,2.0,2.5,1.0,1.0,1.0,0.3125,0.46449704142011833,1539.7458465046238,1617.3393610921676,-77.59351458754372,11.0,14.0,-3.0,6.5,6.0,0.5,2.0,7.0,-5.0,1,17,-16,-1,2,-3,3,3,0,1.5,3.0,-1.5,0.05263157894736842,0.05263157894736842
2023/24,2024-07-04,Tottenham,Nott'm Forest,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7147058823529412,1561.6895024433773,1492.9708108776822,68.71869156569505,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-07-04,Manchester United,Liverpool,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7105263157894737,1605.601367575948,1746.329552640749,-140.72818506480098,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,46,-22,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-07-04,Sheffield Utd,Chelsea,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.36607142857142855,1329.6531370364157,1606.3159892298147,-276.662852193399,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,46,24,22,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-09-03,Crystal Palace,Luton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.46511627906976744,1535.9009459357437,1440.5086392806968,95.39230665504692,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,91,-81,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-09-03,Manchester United,Everton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7777777777777778,0.7068965517241379,1592.8468326024308,1494.5066356719635,98.3401969304673,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,3,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-09-03,Bournemouth,Sheffield Utd,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4962686567164179,1548.4064125267378,1336.2727671550374,212.13364537170037,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,61,-58,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-09-03,Wolverhampton,Fulham,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.5353982300884956,1487.9639033342073,1543.6150193400122,-55.65111600580485,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-09-03,Arsenal,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7586206896551724,1747.0214688079611,1519.2807581704212,227.7407106375399,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Tottenham,Brighton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7114285714285714,1582.3134562665925,1564.607687376352,17.705768890240506,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,4,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Manchester City,Everton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8342857142857143,1795.401755384249,1493.663983484021,301.73777190022815,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Fulham,Bournemouth,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.45,1563.4151231731341,1526.1342316812184,37.28089149191578,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,2,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Liverpool,Burnley,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8142857142857143,1748.8351956401455,1410.0573393843572,338.77785625578827,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,120,-116,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Luton,Sheffield Utd,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3333333333333333,1443.1872777655856,1341.7180472491268,101.46923051645877,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,29,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Wolverhampton,Brentford,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5341880341880342,1480.7003149276609,1513.9030759905768,-33.2027610629159,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-02,Nott'm Forest,Newcastle United,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5125,1514.8144090493656,1621.688202129308,-106.87379307994229,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-10-03,Brighton,Nott'm Forest,1,0,H,0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,-1.0,-1.0,0.5,0.5182481751824818,1555.1168596638342,1507.796998966981,47.31986069685331,6.0,13.0,-7.0,3.0,3.0,0.0,6.0,4.0,2.0,1,1,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-10-03,West Ham,Burnley,2,2,D,1,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.5833333333333334,0.5517241379310345,1525.9369618935557,1407.566625715189,118.37033617836664,5.0,9.0,-4.0,2.0,4.0,-2.0,5.0,3.0,2.0,5,1,4,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2024-10-03,Aston Villa,Tottenham,0,4,A,2,1.0,3.0,-2.0,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.2,0.5254237288135594,1633.2909297155866,1591.8042839791103,41.48664573647625,5.0,16.0,-11.0,2.0,6.0,-4.0,5.0,9.0,-4.0,4,1,3,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2024-10-03,Liverpool,Manchester City,1,1,D,1,3.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.7777777777777778,0.8153409090909091,1751.3259093093136,1798.3957902568604,-47.069880947546835,25.0,19.0,6.0,10.0,3.0,7.0,9.0,9.0,0.0,1,1,0,1,1,0,2,2,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-11-02,West Ham,Arsenal,0,6,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5539772727272727,1527.1368408331025,1742.3332499817286,-215.19640914862612,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-02,Aston Villa,Manchester United,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5208333333333334,1627.9457555811905,1593.7945243158554,34.15123126533513,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,6,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-03,Chelsea,Newcastle United,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9375,0.6638418079096046,1641.162378881424,1613.3529260397058,27.809452841718212,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,Nott'm Forest,Chelsea,2,3,A,2,1.0,3.0,-2.0,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,0.5,0.5,1512.9324292484346,1650.3636634763307,-137.43123422789608,5.0,12.0,-7.0,2.0,8.0,-6.0,5.0,0.0,5.0,11,2,9,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2024-11-05,Wolverhampton,Crystal Palace,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.5252100840336135,1471.97011956405,1515.5098787748952,-43.539759210845205,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,Everton,Sheffield Utd,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5482954545454546,1502.3368960975836,1354.5582703111165,147.77862578646705,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,34,-24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,West Ham,Luton,3,1,H,0,0.0,1.0,-1.0,0.0,6.0,1.1,1.3,-1.1,4.7,0.45,0.5508474576271186,1522.6438380623295,1430.3470547035959,92.29678335873359,5.0,5.0,0.0,1.0,2.0,-1.0,2.0,5.0,-3.0,3,34,-31,-1,0,-1,-6,0,-6,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2024-11-05,Fulham,Manchester City,0,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.45121951219512196,1561.9684561536617,1801.2545334124634,-239.2860772588017,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,Tottenham,Burnley,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.7106741573033708,1584.8460948844763,1410.8476226828143,173.99847220166203,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,33,-24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,Bournemouth,Brentford,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1535.9337156885226,1523.9762691987912,11.95744648973141,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-11-05,Newcastle United,Brighton,1,1,D,1,0.0,1.0,-1.0,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.42857142857142855,0.5732484076433121,1604.1516414447992,1572.8085741394302,31.343067305369004,11.0,5.0,6.0,3.0,2.0,1.0,4.0,5.0,-1.0,2,10,-8,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2024-12-01,Burnley,Luton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4356060606060606,1405.4751452825867,1422.942793968824,-17.467648686237226,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,26,26,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-12-02,Crystal Palace,Chelsea,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.125,0.46629213483146065,1528.6998748555882,1661.9273851226221,-133.22751026703395,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,9,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-12-05,Manchester United,Arsenal,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6875,0.7078651685393258,1601.0116134419864,1755.463327969528,-154.45171452754175,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,5,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
