Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2024-03-03,Manchester City,Manchester United,3,1,H,0,2.6,2.4,0.20000000000000018,2.6312419974391807,2.0166453265044813,0.6145966709346995,2.6253608737846053,2.478115514008887,0.1472453597757184,1.6,0.4,2.4,1.4,-0.7999999999999998,-0.9999999999999999,0.11764705882352941,1793.1132821943895,1640.414236361256,152.6990458331336,8.0,7.2,0.7999999999999998,8,8,0,33,0,33,2.269230769230769,1.6923076923076923,0.5769230769230769,2.6,1.8,0.8,0.6,0.2,0.39999999999999997,2,0,2,0,1,-1
2023/24,2024-03-04,Sheffield Utd,Arsenal,0,6,A,2,0.6,3.0,-2.4,0.5531370038412292,3.0,-2.446862996158771,0.5938117694540972,3.1202772619906334,-2.526465492536536,1.0,3.0,4.0,0.6,-3.0,2.4,-0.4,1375.8366320884265,1726.9263919959417,-351.08975990751514,3.6,7.4,-3.8000000000000003,8,9,-1,-44,39,-83,0.5,2.230769230769231,-1.7307692307692308,0.8,2.0,-1.2,0.0,0.4,-0.4,0,6,-6,2,0,2
2023/24,2024-03-09,Bournemouth,Sheffield Utd,2,2,D,1,1.0,0.6,0.4,1.2714468629961588,0.4148527528809219,0.856594110115237,0.9719127502961783,0.5938117694540972,0.3781009808420811,1.2,1.4,0.6,3.6,0.6,-2.2,0.0,1491.5217803165042,1373.4963920922041,118.02538822430006,4.0,2.6,1.4,6,5,1,-12,-50,38,1.1923076923076923,0.48148148148148145,0.7108262108262109,1.0,0.8,0.19999999999999996,0.2,0.0,0.2,1,0,1,0,3,-3
2023/24,2024-03-09,Manchester United,Everton,2,0,H,0,1.8,0.6,1.2000000000000002,1.2791293213828425,0.5339308578745199,0.7451984635083226,1.8658882660160188,0.6280926937043981,1.2377955723116205,1.8,1.4,1.0,1.8,0.8,-0.40000000000000013,0.4117647058823529,1634.5465618320422,1499.3295900279793,135.21697180406295,5.8,4.8,1.0,6,7,-1,-2,-8,6,1.6296296296296295,1.1481481481481481,0.4814814814814814,1.4,0.4,0.9999999999999999,0.2,0.0,0.2,0,0,0,2,1,1
2023/24,2024-03-09,Crystal Palace,Luton,1,1,D,1,0.8,0.2,0.6000000000000001,0.9218950064020487,0.10371318822023047,0.8181818181818182,0.7654372151160831,0.21424138387283884,0.5511958312432442,1.4,2.2,1.8,3.2,-0.40000000000000013,-1.0,-1.0,1490.5596306794032,1457.4982658787642,33.06136480063901,4.0,5.0,-1.0,7,7,0,-15,-17,2,1.037037037037037,0.7692307692307693,0.2678062678062677,2.0,1.0,1.0,0.2,0.0,0.2,0,0,0,1,4,-3
2023/24,2024-03-09,Arsenal,Brentford,2,1,H,0,3.0,0.8,2.2,3.0,0.6389244558258643,2.3610755441741356,3.0812906126197097,0.8218770987064807,2.2594135139132288,4.8,0.4,1.4,2.2,3.4,-1.8000000000000003,0.4,1729.266631992164,1513.372161126206,215.89447086595806,8.8,5.4,3.4000000000000004,5,7,-2,45,-11,56,2.259259259259259,0.9629629629629629,1.2962962962962963,2.4,0.6,1.7999999999999998,0.6,0.2,0.39999999999999997,7,0,7,0,0,0
2023/24,2024-03-09,Wolverhampton,Fulham,2,1,H,0,1.8,2.0,-0.19999999999999996,1.6017925736235596,2.23943661971831,-0.6376440460947503,1.833458529576561,2.0802445177527527,-0.24678598817619157,1.4,1.6,2.2,1.2,-0.8000000000000003,0.40000000000000013,0.2857142857142857,1534.5133327591163,1519.749923787784,14.76340897133241,4.8,5.4,-0.6000000000000005,7,7,0,-3,-3,0,1.4074074074074074,1.2962962962962963,0.11111111111111116,1.8,0.8,1.0,0.2,0.2,0.0,0,2,-2,1,0,1
2023/24,2024-03-10,Aston Villa,Tottenham,0,4,A,2,2.4,2.0,0.3999999999999999,2.585147247119078,1.9859154929577465,0.5992317541613317,2.326335949466645,2.0462878723547555,0.2800480771118896,3.0,1.4,2.2,1.6,0.7999999999999998,-0.20000000000000018,-0.2727272727272727,1641.1810837359305,1637.034306628476,4.146777107454454,7.4,5.4,2.0,8,8,0,22,16,6,2.037037037037037,1.9230769230769231,0.11396011396011407,1.4,1.2,0.19999999999999996,0.2,0.0,0.2,3,1,2,0,0,0
2023/24,2024-03-10,Brighton,Nott'm Forest,1,0,H,0,1.4,0.8,0.5999999999999999,1.1101152368758003,0.6568501920614597,0.4532650448143406,1.3574896827143192,0.8177828272170012,0.539706855497318,2.2,1.4,1.4,1.8,0.8000000000000003,-0.40000000000000013,0.0,1568.7982969950685,1466.5874997822477,102.21079721282081,6.2,4.4,1.7999999999999998,8,8,0,5,-15,20,1.4444444444444444,0.8888888888888888,0.5555555555555556,1.8,1.0,0.8,0.2,0.2,0.0,0,0,0,1,2,-1
2023/24,2024-03-10,West Ham,Burnley,2,2,D,1,1.2,0.2,1.0,1.7208706786171575,0.10371318822023047,1.617157490396927,1.2119645896477602,0.19893444896154489,1.0130301406862152,1.4,2.8,0.6,3.0,0.7999999999999999,-0.20000000000000018,0.15384615384615385,1552.702485448371,1395.843253005253,156.8592324431179,3.6,2.8,0.8000000000000003,8,7,1,-4,-35,31,1.5555555555555556,0.48148148148148145,1.0740740740740742,1.6,0.6,1.0,0.0,0.0,0.0,2,0,2,0,4,-4
2023/24,2024-03-10,Liverpool,Manchester City,1,1,D,1,2.4,2.6,-0.20000000000000018,2.6888604353393086,2.7234314980793854,-0.03457106274007682,2.353091849768856,2.672368960513964,-0.3192771107451078,2.6,1.2,1.6,0.4,1.0,0.7999999999999999,0.058823529411764705,1756.8051364220737,1798.9809567236032,-42.175820301529484,6.8,6.6,0.20000000000000018,8,7,1,39,35,4,2.3333333333333335,2.2962962962962963,0.0370370370370372,2.6,3.0,-0.3999999999999999,0.2,0.6,-0.39999999999999997,4,3,1,0,0,0
2023/24,2024-03-11,Chelsea,Newcastle United,3,2,H,0,1.0,1.6,-0.6000000000000001,1.1267605633802817,1.6862996158770807,-0.5595390524967989,1.0394426925516513,1.6002742824909517,-0.5608315899393004,1.8,2.4,2.6,2.4,-0.8,0.0,0.3333333333333333,1560.0613417014997,1607.7426690685206,-47.68132736702091,5.2,5.0,0.20000000000000018,9,9,0,1,12,-11,1.3846153846153846,1.4814814814814814,-0.09686609686609682,2.4,1.2,1.2,0.0,0.2,-0.2,0,1,-1,0,0,0
2023/24,2024-03-13,Bournemouth,Luton,4,3,H,0,1.0,0.2,0.8,1.203585147247119,0.32778489116517284,0.8758002560819462,0.9591857786728781,0.19874128409058708,0.760444494582291,1.4,1.6,1.2,2.6,0.19999999999999996,-1.0,0.0,1488.2496458467062,1458.4469865926906,29.80265925401568,6.0,3.8,2.2,4,4,0,-12,-17,5,1.1851851851851851,0.7777777777777778,0.40740740740740733,1.0,1.2,-0.19999999999999996,0.2,0.0,0.2,0,0,0,0,0,0
2023/24,2024-03-16,Fulham,Tottenham,3,0,H,0,1.8,2.0,-0.19999999999999996,1.6017925736235596,2.23943661971831,-0.6376440460947503,1.8916016547646872,2.090743161709702,-0.19914150694501465,2.0,1.2,2.4,1.2,-0.3999999999999999,0.0,-0.8571428571428571,1510.1745932900087,1647.153654800741,-136.9790615107322,5.2,5.4,-0.20000000000000018,7,6,1,-4,20,-24,1.25,1.962962962962963,-0.712962962962963,2.0,1.6,0.3999999999999999,0.2,0.2,0.0,0,2,-2,1,0,1
2023/24,2024-03-16,Burnley,Brentford,2,1,H,0,0.2,0.2,0.0,0.32778489116517284,0.24583866837387963,0.08194622279129321,0.2070269980597828,0.20819694493723362,-0.0011699468774508115,0.6,3.0,1.2,2.6,-0.6,0.3999999999999999,-0.3333333333333333,1400.0743777836199,1508.893141442849,-108.81876365922903,2.8,5.0,-2.2,6,7,-1,-35,-12,-23,0.5,0.9285714285714286,-0.4285714285714286,0.4,0.6,-0.19999999999999996,0.0,0.0,0.0,0,0,0,0,1,-1
2023/24,2024-03-16,Luton,Nott'm Forest,1,1,D,1,0.2,0.6,-0.39999999999999997,0.24583866837387963,0.4148527528809219,-0.16901408450704225,0.19874128409058708,0.6185695251598041,-0.419828241069217,1.6,2.8,1.2,1.8,0.40000000000000013,0.9999999999999998,0.0,1449.3026783733928,1459.4473331390877,-10.144654765694895,3.6,4.0,-0.3999999999999999,3,6,-3,-18,-16,-2,0.75,0.8571428571428571,-0.1071428571428571,0.6,0.8,-0.20000000000000007,0.0,0.2,-0.2,0,0,0,1,3,-2
2023/24,2024-03-17,West Ham,Aston Villa,1,1,D,1,1.4,1.8,-0.40000000000000013,1.618437900128041,1.70550576184379,-0.0870678617157492,1.3980770233817938,1.7754028119444363,-0.37732578856264243,1.8,2.6,2.0,2.2,-0.19999999999999996,0.3999999999999999,0.45454545454545453,1548.471360670004,1631.0617355636657,-82.59037489366165,3.8,5.6,-1.7999999999999998,7,7,0,-4,18,-22,1.5357142857142858,1.9642857142857142,-0.4285714285714284,1.2,2.0,-0.8,0.0,0.0,0.0,0,0,0,0,1,-1
2023/24,2024-03-30,Nott'm Forest,Crystal Palace,1,1,D,1,0.8,1.0,-0.19999999999999996,0.6389244558258643,1.0192061459667094,-0.3802816901408451,0.8118098822762565,0.9597703172332517,-0.14796043495699518,1.0,1.4,1.4,1.6,-0.3999999999999999,-0.20000000000000018,0.3333333333333333,1459.155429454235,1489.6109099654768,-30.45548051124183,4.6,3.8,0.7999999999999998,14,21,-7,-16,-15,-1,0.8620689655172413,1.0357142857142858,-0.17364532019704448,1.2,0.2,1.0,0.2,0.2,0.0,0,0,0,0,0,0
2023/24,2024-03-30,Bournemouth,Everton,2,1,H,0,1.6,0.4,1.2000000000000002,1.8860435339308579,0.322663252240717,1.563380281690141,1.5425645733099542,0.40954944411389604,1.1330151291960582,2.0,1.6,0.6,1.8,1.4,-0.19999999999999996,-0.07692307692307693,1497.393954066004,1493.0361704274933,4.357783638510682,7.2,5.0,2.2,17,21,-4,-11,-10,-1,1.25,1.1071428571428572,0.1428571428571428,1.0,0.4,0.6,0.2,0.0,0.2,1,0,1,0,2,-2
2023/24,2024-03-30,Chelsea,Burnley,2,2,D,1,1.6,0.8,0.8,1.8284250960307298,1.229193341869398,0.5992317541613317,1.68253976017906,0.8105842546369223,0.8719555055421376,2.2,2.0,0.8,2.6,1.4000000000000001,-0.6000000000000001,0.6153846153846154,1571.4251691359398,1413.1078829509522,158.31728618498755,6.2,3.2,3.0,19,14,5,2,-34,36,1.4444444444444444,0.5862068965517241,0.8582375478927203,2.4,0.2,2.1999999999999997,0.0,0.0,0.0,1,1,0,0,0,0
2023/24,2024-03-30,Newcastle United,West Ham,4,3,H,0,1.4,1.6,-0.20000000000000018,1.1869398207426376,1.5416133162612036,-0.354673495518566,1.402799585965989,1.6155519214569494,-0.2127523354909604,2.2,2.2,2.0,1.6,0.20000000000000018,0.6000000000000001,0.2,1596.3788416340806,1550.804716310977,45.574125323103544,4.4,4.6,-0.1999999999999993,19,13,6,11,-4,15,1.4285714285714286,1.5172413793103448,-0.08866995073891615,1.0,1.4,-0.3999999999999999,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2024-03-30,Sheffield Utd,Fulham,3,3,D,1,0.8,1.8,-1.0,0.6389244558258643,1.9513444302176697,-1.3124199743918052,0.7926813401629644,1.953112268343305,-1.1604309281803407,1.0,3.0,2.0,1.0,-1.0,2.0,-0.6666666666666666,1376.768526562002,1523.924840367768,-147.15631380576588,3.4,5.4,-2.0000000000000004,21,14,7,-50,-1,-49,0.5,1.3103448275862069,-0.8103448275862069,0.2,0.8,-0.6000000000000001,0.0,0.4,-0.4,0,1,-1,0,0,0
2023/24,2024-03-30,Tottenham,Luton,2,1,H,0,1.8,0.4,1.4,1.6017925736235596,0.5121638924455826,1.089628681177977,1.8898961468528217,0.39333426184246545,1.4965618850103564,2.0,1.4,1.6,2.6,0.3999999999999999,-1.2000000000000002,1.0,1633.4034077229817,1449.5945820582456,183.8088256647361,5.2,3.6,1.6,14,14,0,17,-18,35,1.8928571428571428,0.7586206896551724,1.1342364532019704,2.4,0.6,1.7999999999999998,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2024-03-30,Brentford,Manchester United,1,1,D,1,0.2,1.8,-1.6,0.18437900128040974,1.709346991037132,-1.524967989756722,0.20819694493723362,1.8415783789011186,-1.633381433963885,1.2,2.2,1.6,1.4,-0.40000000000000013,0.8000000000000003,-0.6,1495.8596362755166,1640.8399814325282,-144.9803451570117,4.8,6.4,-1.6000000000000005,14,21,-7,-13,0,-13,0.896551724137931,1.6785714285714286,-0.7820197044334976,0.8,1.8,-1.0,0.0,0.2,-0.2,0,1,-1,2,0,2
2023/24,2024-03-30,Aston Villa,Wolverhampton,2,0,H,0,2.0,1.8,0.19999999999999996,1.6069142125480154,1.9513444302176697,-0.3444302176696543,1.9818656600337703,1.8181696663046334,0.1636959937291369,2.0,2.0,1.0,1.4,1.0,0.6000000000000001,-0.4444444444444444,1628.7283799226927,1544.0886632568916,84.63971666580119,4.6,4.0,0.5999999999999996,13,21,-8,18,-2,20,1.9310344827586208,1.4642857142857142,0.4667487684729066,1.2,2.0,-0.8,0.0,0.2,-0.2,0,1,-1,0,0,0
2023/24,2024-03-31,Liverpool,Brighton,2,1,H,0,2.6,1.4,1.2000000000000002,2.3444302176696543,1.5825864276568502,0.7618437900128041,2.592955977332003,1.342103423166768,1.2508525541652349,2.6,0.8,1.6,1.2,1.0,-0.3999999999999999,0.38461538461538464,1758.013126301172,1575.9384636382285,182.0746626629434,7.8,5.6,2.2,21,21,0,39,6,33,2.2857142857142856,1.5,0.7857142857142856,2.6,0.8,1.8,0.2,0.4,-0.2,0,1,-1,0,0,0
2023/24,2024-03-31,Manchester City,Arsenal,0,0,D,1,2.2,3.0,-0.7999999999999998,2.1370038412291934,3.0,-0.8629961587708066,2.302610814782241,2.9847543152957057,-0.6821435005134648,1.4,0.6,4.6,0.4,-3.1999999999999997,0.19999999999999996,0.6470588235294118,1797.772966844505,1733.7456516755212,64.0273151689837,7.2,8.6,-1.3999999999999995,21,22,-1,35,46,-11,2.25,2.2857142857142856,-0.03571428571428559,2.6,2.4,0.20000000000000018,0.4,0.6,-0.19999999999999996,0,8,-8,0,0,0
2023/24,2024-04-02,Bournemouth,Crystal Palace,1,0,H,0,2.0,1.2,0.8,2.320102432778489,1.092189500640205,1.227912932138284,1.9251559649500642,1.1543243744938163,0.7708315904562479,2.0,1.4,1.4,1.2,0.6000000000000001,0.19999999999999996,-0.23076923076923078,1507.268533547412,1488.7365690787822,18.531964468629894,6.6,3.6,2.9999999999999996,3,3,0,-10,-15,5,1.3103448275862069,1.0344827586206897,0.2758620689655171,1.6,0.4,1.2000000000000002,0.2,0.2,0.0,2,0,2,0,0,0
2023/24,2024-04-02,West Ham,Tottenham,1,1,D,1,1.6,1.8,-0.19999999999999996,1.1562099871959026,1.9513444302176697,-0.7951344430217671,1.6155519214569494,1.8350653977942035,-0.21951347633725415,2.6,2.0,2.0,1.4,0.6000000000000001,0.6000000000000001,-0.11764705882352941,1542.1089731591724,1638.5569054157722,-96.44793225659987,4.8,4.8,0.0,3,3,0,-5,18,-23,1.4666666666666666,1.9310344827586208,-0.4643678160919542,1.2,1.0,0.19999999999999996,0.0,0.2,-0.2,0,1,-1,1,0,1
2023/24,2024-04-02,Newcastle United,Everton,1,1,D,1,1.4,0.4,0.9999999999999999,1.6402048655569783,0.24199743918053776,1.3982074263764406,1.4352529429536847,0.40954944411389604,1.0257034988397886,2.4,2.4,0.8,1.8,1.5999999999999999,0.5999999999999999,-0.06666666666666667,1605.0745847858852,1483.1615909460852,121.91299383980004,5.2,5.4,-0.20000000000000018,3,3,0,12,-11,23,1.4827586206896552,1.0689655172413792,0.413793103448276,1.6,0.4,1.2000000000000002,0.2,0.0,0.2,1,0,1,0,3,-3
2023/24,2024-04-02,Burnley,Wolverhampton,1,1,D,1,1.0,1.8,-0.8,1.2496798975672214,1.4635083226632521,-0.21382842509603073,1.0201076105217142,1.8181696663046334,-0.7980620557829192,1.2,2.0,1.0,1.4,0.19999999999999996,0.6000000000000001,0.2222222222222222,1417.3733996629019,1536.4777149378228,-119.10431527492096,4.6,3.6,0.9999999999999996,3,3,0,-34,-4,-30,0.6,1.4137931034482758,-0.8137931034482758,1.0,1.4,-0.3999999999999999,0.0,0.2,-0.2,0,0,0,0,1,-1
2023/24,2024-04-02,Nott'm Forest,Fulham,3,1,H,0,0.4,2.0,-1.6,0.5736235595390525,1.791293213828425,-1.2176696542893723,0.39185514511184927,2.136681405218239,-1.7448262601063895,0.8,1.6,2.4,1.2,-1.5999999999999999,0.40000000000000013,-1.0,1460.0297703409296,1519.9256721019865,-59.89590176105685,4.0,6.4,-2.4000000000000004,3,3,0,-16,-1,-15,0.8666666666666667,1.3,-0.43333333333333335,0.8,1.0,-0.19999999999999996,0.0,0.4,-0.4,0,0,0,0,0,0
2023/24,2024-04-03,Brentford,Brighton,0,0,D,1,0.4,1.4,-0.9999999999999999,0.4660691421254802,1.1869398207426376,-0.7208706786171575,0.4269756091282374,1.342103423166768,-0.9151278140385305,1.4,2.2,1.6,1.2,-0.20000000000000018,1.0000000000000002,-0.4,1499.8060602515684,1570.7466843446757,-70.94062409310732,5.4,5.6,-0.1999999999999993,4,3,1,-13,5,-18,0.9,1.4482758620689655,-0.5482758620689655,1.0,0.6,0.4,0.0,0.4,-0.4,0,0,0,0,1,-1
2023/24,2024-04-03,Manchester City,Aston Villa,4,1,H,0,2.2,2.0,0.20000000000000018,1.852752880921895,1.9551856594110115,-0.10243277848911658,2.3263702125080323,1.9995311668307707,0.32683904567726163,1.2,0.4,2.0,1.8,-0.8,-1.4,0.6363636363636364,1795.950694820499,1636.3393282417615,159.6113665787375,6.4,5.0,1.4000000000000004,3,4,-1,35,20,15,2.206896551724138,1.9666666666666666,0.24022988505747134,2.2,2.2,0.0,0.6,0.2,0.39999999999999997,0,1,-1,0,0,0
2023/24,2024-04-03,Arsenal,Luton,2,0,H,0,2.6,0.4,2.2,2.3444302176696543,0.38412291933418696,1.9603072983354672,2.603602973654385,0.39333426184246545,2.2102687118119198,3.4,0.4,1.6,2.2,1.7999999999999998,-1.8000000000000003,1.0,1735.5679236995272,1444.441084365455,291.1268393340722,6.6,3.6,2.9999999999999996,3,4,-1,46,-19,65,2.2413793103448274,0.7333333333333333,1.508045977011494,2.4,0.4,2.0,0.6,0.0,0.6,0,0,0,0,1,-1
2023/24,2024-04-04,Liverpool,Sheffield Utd,3,1,H,0,2.6,0.4,2.2,2.508322663252241,0.5736235595390525,1.9346991037131884,2.656528463849373,0.4020595494245696,2.254468914424803,2.4,0.8,1.0,3.4,1.4,-2.5999999999999996,1.0,1763.2049055947248,1380.7676948277835,382.43721076694123,7.4,3.6,3.8000000000000003,4,5,-1,40,-50,90,2.310344827586207,0.5172413793103449,1.793103448275862,2.6,0.8,1.8,0.2,0.0,0.2,1,0,1,0,0,0
2023/24,2024-04-04,Chelsea,Manchester United,4,3,H,0,1.8,1.4,0.40000000000000013,1.6991037131882203,1.3764404609475032,0.3226632522407171,1.87095414457252,1.387755461127971,0.48319868344454897,2.2,1.6,1.4,1.4,0.8000000000000003,0.20000000000000018,-0.23529411764705882,1567.15965242399,1636.8935574564764,-69.73390503248629,7.6,6.4,1.1999999999999993,5,5,0,2,0,2,1.4285714285714286,1.6551724137931034,-0.22660098522167482,2.0,2.0,0.0,0.0,0.2,-0.2,0,0,0,0,0,0
2023/24,2024-04-06,Wolverhampton,West Ham,1,2,A,2,1.4,1.2,0.19999999999999996,1.1920614596670935,0.9615877080665813,0.2304737516005122,1.3495385194953893,1.2253872245979807,0.12415129489740862,0.8,1.4,2.0,1.8,-1.2,-0.40000000000000013,0.09090909090909091,1533.1778795992814,1544.8157919329105,-11.637912333629174,2.6,4.4,-1.8000000000000003,4,4,0,-4,-5,1,1.4,1.4516129032258065,-0.05161290322580658,1.8,0.8,1.0,0.2,0.0,0.2,0,0,0,0,0,0
2023/24,2024-04-06,Brighton,Arsenal,0,3,A,2,1.0,2.6,-1.6,0.9846350832266325,2.508322663252241,-1.5236875800256082,0.9874272364835109,2.615638003717129,-1.6282107672336181,0.6,1.2,2.8,0.4,-2.1999999999999997,0.7999999999999999,0.0,1568.7327590321306,1738.7208106058217,-169.9880515736911,4.8,6.0,-1.2000000000000002,3,3,0,5,48,-43,1.4333333333333333,2.2666666666666666,-0.8333333333333333,2.2,2.6,-0.3999999999999999,0.4,0.6,-0.19999999999999996,0,1,-1,0,0,0
2023/24,2024-04-06,Crystal Palace,Manchester City,2,4,A,2,1.0,2.2,-1.2000000000000002,0.7413572343149808,2.139564660691421,-1.3982074263764404,0.953436926798978,2.3708123634878877,-1.4173754366889098,1.2,1.2,1.8,0.6,-0.6000000000000001,0.6,-0.5294117647058824,1479.2694566196874,1801.6547568407245,-322.38530022103714,3.2,6.4,-3.2,4,3,1,-16,38,-54,1.0,2.2333333333333334,-1.2333333333333334,2.0,2.6,-0.6000000000000001,0.2,0.4,-0.2,0,1,-1,1,0,1
2023/24,2024-04-06,Aston Villa,Brentford,3,3,D,1,1.4,0.6,0.7999999999999999,1.2330345710627402,0.677336747759283,0.5556978233034572,1.4092566768497874,0.6364085003741942,0.7728481764755932,1.4,2.2,1.0,1.4,0.3999999999999999,0.8000000000000003,0.2,1630.6352662215359,1501.8199855641135,128.81528065742236,4.4,4.2,0.20000000000000018,3,3,0,17,-13,30,1.903225806451613,0.9032258064516129,1.0,1.2,0.6,0.6,0.2,0.2,0.0,0,0,0,1,0,1
2023/24,2024-04-06,Everton,Burnley,1,0,H,0,0.4,1.2,-0.7999999999999999,0.43149807938540335,1.265044814340589,-0.8335467349551857,0.4250836699370103,1.2249713058467573,-0.799887635909747,0.8,1.8,1.4,1.6,-0.5999999999999999,0.19999999999999996,0.0,1486.53327070854,1420.6732350014433,65.86003570709659,5.2,5.8,-0.5999999999999996,4,4,0,-11,-34,23,1.0666666666666667,0.6129032258064516,0.45376344086021503,0.6,0.4,0.19999999999999996,0.0,0.0,0.0,0,0,0,0,0,0
2023/24,2024-04-06,Fulham,Newcastle United,0,1,A,2,1.4,1.4,0.0,1.1101152368758003,1.4801536491677336,-0.37003841229193335,1.4747804215697597,1.435237846164219,0.039542575405540736,2.2,1.6,2.2,2.2,0.0,-0.6000000000000001,-0.7142857142857143,1508.2186072568238,1601.7029050234305,-93.48429776660669,6.0,5.4,0.5999999999999996,4,4,0,-3,12,-15,1.2580645161290323,1.4666666666666666,-0.2086021505376343,2.0,1.2,0.8,0.4,0.2,0.2,0,0,0,1,0,1
2023/24,2024-04-06,Luton,Bournemouth,2,1,H,0,0.4,2.6,-2.2,0.2880921895006402,2.7234314980793854,-2.435339308578745,0.39333426184246545,2.520650592581577,-2.1273163307391116,1.2,2.0,2.2,1.2,-1.0000000000000002,0.8,-1.0,1441.2881974591605,1516.7356460065068,-75.44744854734631,2.8,7.0,-4.2,3,4,-1,-21,-9,-12,0.7096774193548387,1.3666666666666667,-0.656989247311828,0.8,1.0,-0.19999999999999996,0.0,0.4,-0.4,0,3,-3,2,0,2
2023/24,2024-04-07,Manchester United,Liverpool,2,2,D,1,0.8,2.6,-1.8,0.7989756722151088,2.6312419974391807,-1.8322663252240718,0.7991797875145938,2.5969519266951435,-1.7977721391805497,1.6,2.0,2.2,0.8,-0.6000000000000001,1.2,-0.11764705882352941,1624.9129788014018,1765.197248903168,-140.2842701017662,5.6,7.6,-2.0,3,3,0,-1,42,-43,1.6,2.3333333333333335,-0.7333333333333334,2.0,2.4,-0.3999999999999999,0.2,0.2,0.0,0,2,-2,1,0,1
2023/24,2024-04-07,Sheffield Utd,Chelsea,2,2,D,1,0.4,1.8,-1.4,0.43021766965428937,2.0243277848911654,-1.594110115236876,0.4020595494245696,1.9268542132297586,-1.524794663805189,1.2,3.0,2.4,2.0,-1.2,1.0,-0.4,1378.7753515193403,1579.1402310790647,-200.3648795597244,4.0,8.6,-4.6,3,3,0,-52,3,-55,0.5,1.4827586206896552,-0.9827586206896552,0.4,1.6,-1.2000000000000002,0.0,0.0,0.0,0,1,-1,1,0,1
2023/24,2024-04-07,Tottenham,Nott'm Forest,3,1,H,0,2.0,1.0,1.0,1.791293213828425,1.413572343149808,0.37772087067861704,2.0406799275487595,0.9998254139526438,1.0408545135961158,2.0,1.2,1.0,1.0,1.0,0.19999999999999996,1.0,1635.850086642034,1471.7368351860923,164.11325145594174,4.8,4.2,0.5999999999999996,5,5,0,18,-14,32,1.9,0.9354838709677419,0.964516129032258,2.4,0.4,2.0,0.2,0.0,0.2,0,1,-1,0,0,0
2023/24,2024-04-13,Brentford,Sheffield Utd,2,0,H,0,0.6,0.6,0.0,0.7580025608194623,0.6504481434058899,0.10755441741357241,0.6456295909331653,0.6126115802351115,0.03301801069805377,1.2,1.6,1.6,3.2,-0.40000000000000013,-1.6,-1.0,1505.3665501270689,1383.9779537099587,121.3885964171102,3.8,4.4,-0.6000000000000005,7,6,1,-13,-52,39,0.90625,0.5161290322580645,0.3901209677419355,0.6,0.8,-0.20000000000000007,0.2,0.0,0.2,0,0,0,0,0,0
2023/24,2024-04-13,Burnley,Brighton,1,1,D,1,1.2,0.8,0.3999999999999999,0.9487836107554417,0.6606914212548015,0.2880921895006402,1.2249713058467573,0.7866091412797749,0.4383621645669824,1.4,1.4,0.4,1.6,0.9999999999999999,-0.20000000000000018,0.09090909090909091,1412.546455861683,1563.269087347949,-150.72263148626598,4.8,3.8,1.0,7,7,0,-35,2,-37,0.59375,1.3870967741935485,-0.7933467741935485,1.0,0.8,0.19999999999999996,0.0,0.4,-0.4,0,0,0,1,1,0
2023/24,2024-04-13,Newcastle United,Tottenham,4,0,H,0,2.0,2.0,0.0,2.093469910371319,2.093469910371319,0.0,2.0385252890669485,2.0306195301466636,0.007905758920284889,2.2,1.4,2.0,1.2,0.20000000000000018,0.19999999999999996,-0.2,1609.0753176876706,1641.449077862653,-32.37376017498241,6.0,5.0,1.0,7,6,1,13,20,-7,1.5161290322580645,1.935483870967742,-0.4193548387096775,1.8,1.2,0.6000000000000001,0.4,0.2,0.2,1,1,0,0,0,0
2023/24,2024-04-13,Nott'm Forest,Wolverhampton,2,2,D,1,1.0,0.8,0.19999999999999996,1.0601792573623559,0.6606914212548015,0.39948783610755434,0.9998254139526438,0.7968830894701673,0.2029423244824765,1.2,1.4,0.8,1.8,0.3999999999999999,-0.40000000000000013,-0.3333333333333333,1466.1378439654734,1523.5127204188325,-57.37487645335909,5.0,3.6,1.4,6,7,-1,-16,-5,-11,0.90625,1.3548387096774193,-0.44858870967741926,1.4,1.4,0.0,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2024-04-13,Bournemouth,Manchester United,2,2,D,1,2.0,1.0,1.0,1.8092189500640206,0.9270166453265045,0.882202304737516,1.959220742718547,1.034539420701683,0.9246813220168641,2.0,1.6,1.8,2.0,0.19999999999999996,-0.3999999999999999,-0.46153846153846156,1504.597596262263,1628.7446847169158,-124.1470884546527,6.6,4.8,1.7999999999999998,7,6,1,-10,-1,-9,1.3225806451612903,1.5806451612903225,-0.25806451612903225,2.0,1.4,0.6000000000000001,0.2,0.2,0.0,0,0,0,1,0,1
